ticker,company,reason
JWN,404/empty-or-short,2025-09-15 17:08:58
KAPL,404/empty-or-short,2025-09-15 17:08:58
KARO.SI,404/empty-or-short,2025-09-15 17:08:58
KBLM,404/empty-or-short,2025-09-15 17:08:58
KBSF,404/empty-or-short,2025-09-15 17:08:58
KBXD.DE,404/empty-or-short,2025-09-15 17:08:58
KCAC,404/empty-or-short,2025-09-15 17:08:58
KCAC2.AS,404/empty-or-short,2025-09-15 17:08:58
KCHD,404/empty-or-short,2025-09-15 17:08:58
KCOD.DE,404/empty-or-short,2025-09-15 17:08:58
KDLY,404/empty-or-short,2025-09-15 17:08:58
KDNCL.L,404/empty-or-short,2025-09-15 17:09:10
KEED.T,404/empty-or-short,2025-09-15 17:09:10
KEFIL.L,404/empty-or-short,2025-09-15 17:09:10
KEKD.HE,404/empty-or-short,2025-09-15 17:09:10
KELD,404/empty-or-short,2025-09-15 17:09:10
KEMD.HE,404/empty-or-short,2025-09-15 17:09:10
KEN.SI,404/empty-or-short,2025-09-15 17:09:10
KERN,404/empty-or-short,2025-09-15 17:09:10
KERP.PA,404/empty-or-short,2025-09-15 17:09:10
KETLL,404/empty-or-short,2025-09-15 17:09:10
KGC.TO,404/empty-or-short,2025-09-15 17:09:10
KGEI.TO,404/empty-or-short,2025-09-15 17:09:10
KGFL.L,404/empty-or-short,2025-09-15 17:09:10
KGP.IR,404/empty-or-short,2025-09-15 17:09:10
KGXD.DE,404/empty-or-short,2025-09-15 17:09:10
KHED.T,404/empty-or-short,2025-09-15 17:09:10
KHNZD,404/empty-or-short,2025-09-15 17:09:10
KIEL.L,404/empty-or-short,2025-09-15 17:09:10
KISTL.L,404/empty-or-short,2025-09-15 17:09:10
KITWL.L,404/empty-or-short,2025-09-15 17:09:10
KLAD,404/empty-or-short,2025-09-15 17:09:10
KLAR.L,404/empty-or-short,2025-09-15 17:09:10
KLC1,404/empty-or-short,2025-09-15 17:09:10
KLR,404/empty-or-short,2025-09-15 17:09:25
KMPH,404/empty-or-short,2025-09-15 17:09:25
KMRL.IR,404/empty-or-short,2025-09-15 17:09:25
KMYD,404/empty-or-short,2025-09-15 17:09:25
KNBL.L,404/empty-or-short,2025-09-15 17:09:25
KNINS.SW,404/empty-or-short,2025-09-15 17:09:25
KNOSL.L,404/empty-or-short,2025-09-15 17:09:25
KOAD.T,404/empty-or-short,2025-09-15 17:09:25
KODL.L,404/empty-or-short,2025-09-15 17:09:25
KOFP.PA,404/empty-or-short,2025-09-15 17:09:25
KOGD,404/empty-or-short,2025-09-15 17:09:25
KOME.MC,404/empty-or-short,2025-09-15 17:09:25
KOOL.L,404/empty-or-short,2025-09-15 17:09:25
KORS,404/empty-or-short,2025-09-15 17:09:25
KOZD.OL,404/empty-or-short,2025-09-15 17:09:25
KPNA.AS,404/empty-or-short,2025-09-15 17:09:25
KRBP,404/empty-or-short,2025-09-15 17:09:25
KRKNF.TO,404/empty-or-short,2025-09-15 17:09:25
KRND.DE,404/empty-or-short,2025-09-15 17:09:25
KRNT.TA,404/empty-or-short,2025-09-15 17:09:41
KRR.TO,404/empty-or-short,2025-09-15 17:09:41
KSMT,404/empty-or-short,2025-09-15 17:09:41
KTAD.DE,404/empty-or-short,2025-09-15 17:09:41
KTEKD.DE,404/empty-or-short,2025-09-15 17:09:41
KTFD,404/empty-or-short,2025-09-15 17:09:41
KTOV,404/empty-or-short,2025-09-15 17:09:41
KTRA,404/empty-or-short,2025-09-15 17:09:41
KURI,404/empty-or-short,2025-09-15 17:09:41
KVSB,404/empty-or-short,2025-09-15 17:09:41
KWBT,404/empty-or-short,2025-09-15 17:09:41
KWSD.DE,404/empty-or-short,2025-09-15 17:09:41
LAC.SW,404/empty-or-short,2025-09-15 17:09:41
LACQ,404/empty-or-short,2025-09-15 17:09:41
LACRP.PA,404/empty-or-short,2025-09-15 17:09:41
LACW.TO,404/empty-or-short,2025-09-15 17:09:41
LANC,404/empty-or-short,2025-09-15 17:09:41
LANDL.L,404/empty-or-short,2025-09-15 17:09:58
LANDS.SW,404/empty-or-short,2025-09-15 17:09:58
LASA.TO,404/empty-or-short,2025-09-15 17:09:58
LAZY,404/empty-or-short,2025-09-15 17:09:58
LB1,404/empty-or-short,2025-09-15 17:09:58
LBIRDP.PA,404/empty-or-short,2025-09-15 17:09:58
LBRX,404/empty-or-short,2025-09-15 17:09:58
LCAA,404/empty-or-short,2025-09-15 17:09:58
LCRD,404/empty-or-short,2025-09-15 17:09:58
LDAE.MC,404/empty-or-short,2025-09-15 17:09:58
LECNS.SW,404/empty-or-short,2025-09-15 17:09:58
LEEEF.TO,404/empty-or-short,2025-09-15 17:09:58
LEGD.DE,404/empty-or-short,2025-09-15 17:09:58
LEHNS.SW,404/empty-or-short,2025-09-15 17:09:58
LEONS.SW,404/empty-or-short,2025-09-15 17:09:58
LEV.TO,404/empty-or-short,2025-09-15 17:09:58
LGDTF.TO,404/empty-or-short,2025-09-15 17:10:15
LGENL.L,404/empty-or-short,2025-09-15 17:10:15
LGID.L,404/empty-or-short,2025-09-15 17:10:15
LGN,404/empty-or-short,2025-09-15 17:10:15
LGPS.T,404/empty-or-short,2025-09-15 17:10:15
LGST,404/empty-or-short,2025-09-15 17:10:15
LGTE.MC,404/empty-or-short,2025-09-15 17:10:15
LGVC.TA,404/empty-or-short,2025-09-15 17:10:15
LGVW,404/empty-or-short,2025-09-15 17:10:15
LHAD.DE,404/empty-or-short,2025-09-15 17:10:15
LHAI,404/empty-or-short,2025-09-15 17:10:15
LHLD.HK,404/empty-or-short,2025-09-15 17:10:15
LHNS.SW,404/empty-or-short,2025-09-15 17:10:15
LHVD,404/empty-or-short,2025-09-15 17:10:15
LHYFEP.PA,404/empty-or-short,2025-09-15 17:10:15
LIACF.TO,404/empty-or-short,2025-09-15 17:10:15
LIAN,404/empty-or-short,2025-09-15 17:10:15
LIFE,404/empty-or-short,2025-09-15 17:10:15
LIFZF.TO,404/empty-or-short,2025-09-15 17:10:15
LIGHTA.AS,404/empty-or-short,2025-09-15 17:10:15
LIII,404/empty-or-short,2025-09-15 17:10:15
LIN.IR,404/empty-or-short,2025-09-15 17:10:15
LIND.IR,404/empty-or-short,2025-09-15 17:10:15
LINP.PA,404/empty-or-short,2025-09-15 17:10:15
LION.IR,404/empty-or-short,2025-09-15 17:10:15
LIP.PA,404/empty-or-short,2025-09-15 17:10:15
LISNS.SW,404/empty-or-short,2025-09-15 17:10:15
LITL.AX,404/empty-or-short,2025-09-15 17:10:15
LITM.TO,404/empty-or-short,2025-09-15 17:10:31
LITOF.TO,404/empty-or-short,2025-09-15 17:10:31
LIVK,404/empty-or-short,2025-09-15 17:10:31
LIVX,404/empty-or-short,2025-09-15 17:10:31
LIZI,404/empty-or-short,2025-09-15 17:10:31
LJAQ,404/empty-or-short,2025-09-15 17:10:31
LK,404/empty-or-short,2025-09-15 17:10:31
LKCO,404/empty-or-short,2025-09-15 17:10:31
LLDD.L,404/empty-or-short,2025-09-15 17:10:31
LLIT,404/empty-or-short,2025-09-15 17:10:31
LLKKF.AX,404/empty-or-short,2025-09-15 17:10:31
LLNE.MC,404/empty-or-short,2025-09-15 17:10:31
LLOYL.L,404/empty-or-short,2025-09-15 17:10:31
LLYCE.MC,404/empty-or-short,2025-09-15 17:10:31
LLYD,404/empty-or-short,2025-09-15 17:10:31
LLYVA1,404/empty-or-short,2025-09-15 17:10:31
LMAO,404/empty-or-short,2025-09-15 17:10:31
LMNS.AS,404/empty-or-short,2025-09-15 17:10:31
LMPL.L,404/empty-or-short,2025-09-15 17:10:31
LNAP.PA,404/empty-or-short,2025-09-15 17:10:31
LNND,404/empty-or-short,2025-09-15 17:10:31
LOGE.MC,404/empty-or-short,2025-09-15 17:10:31
LOGI.SW,404/empty-or-short,2025-09-15 17:10:31
LOGNS.SW,404/empty-or-short,2025-09-15 17:10:53
LOKB,404/empty-or-short,2025-09-15 17:10:53
LOMD,404/empty-or-short,2025-09-15 17:10:53
LONNS.SW,404/empty-or-short,2025-09-15 17:10:53
LORL.TO,404/empty-or-short,2025-09-15 17:10:53
LOUPP.PA,404/empty-or-short,2025-09-15 17:10:53
LPEP.PA,404/empty-or-short,2025-09-15 17:10:53
LPI,404/empty-or-short,2025-09-15 17:10:53
LQR,404/empty-or-short,2025-09-15 17:10:53
LRP.PA,404/empty-or-short,2025-09-15 17:10:53
LSAC,404/empty-or-short,2025-09-15 17:10:53
LSDI.TO,404/empty-or-short,2025-09-15 17:10:53
LSEL.L,404/empty-or-short,2025-09-15 17:10:53
LSSP.PA,404/empty-or-short,2025-09-15 17:10:53
LTMCF.TO,404/empty-or-short,2025-09-15 17:10:53
LTODL,404/empty-or-short,2025-09-15 17:10:53
LUCEL.L,404/empty-or-short,2025-09-15 17:11:09
LUCY1,404/empty-or-short,2025-09-15 17:11:09
LUK,404/empty-or-short,2025-09-15 17:11:09
LUKOY,404/empty-or-short,2025-09-15 17:11:09
LUNMF.TO,404/empty-or-short,2025-09-15 17:11:09
LVNTA,404/empty-or-short,2025-09-15 17:11:09
LVTX.AS,404/empty-or-short,2025-09-15 17:11:09
LWAC,404/empty-or-short,2025-09-15 17:11:09
LWBD.AX,404/empty-or-short,2025-09-15 17:11:09
LWED,404/empty-or-short,2025-09-15 17:11:09
LWIL.L,404/empty-or-short,2025-09-15 17:11:09
LXRP,404/empty-or-short,2025-09-15 17:11:09
LXSD.DE,404/empty-or-short,2025-09-15 17:11:09
LYB.AS,404/empty-or-short,2025-09-15 17:11:09
LYID.AX,404/empty-or-short,2025-09-15 17:11:09
LYL,404/empty-or-short,2025-09-15 17:11:09
LYT,404/empty-or-short,2025-09-15 17:11:09
MAAC,404/empty-or-short,2025-09-15 17:11:24
MAAQ,404/empty-or-short,2025-09-15 17:11:24
MAATP.PA,404/empty-or-short,2025-09-15 17:11:24
MABL.L,404/empty-or-short,2025-09-15 17:11:24
MACA,404/empty-or-short,2025-09-15 17:11:24
MAGH,404/empty-or-short,2025-09-15 17:11:24
MAGS.TO,404/empty-or-short,2025-09-15 17:11:24
MAKSE.MC,404/empty-or-short,2025-09-15 17:11:24
MAPE.MC,404/empty-or-short,2025-09-15 17:11:24
MAQD,404/empty-or-short,2025-09-15 17:11:24
MARAD.T,404/empty-or-short,2025-09-15 17:11:24
MARSL.L,404/empty-or-short,2025-09-15 17:11:24
MARX,404/empty-or-short,2025-09-15 17:11:24
MASTL.L,404/empty-or-short,2025-09-15 17:11:24
MAUP.PA,404/empty-or-short,2025-09-15 17:11:24
MAUTF.TO,404/empty-or-short,2025-09-15 17:11:24
MAXN.SI,404/empty-or-short,2025-09-15 17:11:24
MB1,404/empty-or-short,2025-09-15 17:11:24
MBBD.DE,404/empty-or-short,2025-09-15 17:11:24
MBID.T,404/empty-or-short,2025-09-15 17:11:24
MBKD.DE,404/empty-or-short,2025-09-15 17:11:24
MBOL,404/empty-or-short,2025-09-15 17:11:51
MBT,404/empty-or-short,2025-09-15 17:11:51
MBTNS.SW,404/empty-or-short,2025-09-15 17:11:51
MBWSP.PA,404/empty-or-short,2025-09-15 17:11:51
MCAC,404/empty-or-short,2025-09-15 17:11:51
MCAD,404/empty-or-short,2025-09-15 17:11:51
MCAE,404/empty-or-short,2025-09-15 17:11:51
MCBL.L,404/empty-or-short,2025-09-15 17:11:51
MCF,404/empty-or-short,2025-09-15 17:11:51
MCG,404/empty-or-short,2025-09-15 17:11:51
MCHNS.SW,404/empty-or-short,2025-09-15 17:11:51
MCKD,404/empty-or-short,2025-09-15 17:11:51
MCME.MC,404/empty-or-short,2025-09-15 17:11:51
MCMJ,404/empty-or-short,2025-09-15 17:11:51
MCP.PA,404/empty-or-short,2025-09-15 17:11:51
MCPD,404/empty-or-short,2025-09-15 17:11:51
MCPHYP.PA,404/empty-or-short,2025-09-15 17:11:51
MCXD,404/empty-or-short,2025-09-15 17:11:51
MDCX.TO,404/empty-or-short,2025-09-15 17:11:51
MDFE.MC,404/empty-or-short,2025-09-15 17:11:51
MDGS,404/empty-or-short,2025-09-15 17:11:51
MDJH,404/empty-or-short,2025-09-15 17:11:51
MDLY,404/empty-or-short,2025-09-15 17:11:51
MDMP.PA,404/empty-or-short,2025-09-15 17:11:51
MDOD,404/empty-or-short,2025-09-15 17:11:51
MDT.IR,404/empty-or-short,2025-09-15 17:12:06
MDVL,404/empty-or-short,2025-09-15 17:12:06
MDWD.TA,404/empty-or-short,2025-09-15 17:12:06
ME.TO,404/empty-or-short,2025-09-15 17:12:06
MEDCLP.PA,404/empty-or-short,2025-09-15 17:12:06
MEDE.MC,404/empty-or-short,2025-09-15 17:12:06
MEDIF.TO,404/empty-or-short,2025-09-15 17:12:06
MEDS,404/empty-or-short,2025-09-15 17:12:06
MEDS.SW,404/empty-or-short,2025-09-15 17:12:06
MEEC,404/empty-or-short,2025-09-15 17:12:06
MELE.MC,404/empty-or-short,2025-09-15 17:12:06
MEMSP.PA,404/empty-or-short,2025-09-15 17:12:06
MEOH.TO,404/empty-or-short,2025-09-15 17:12:06
MERIL,404/empty-or-short,2025-09-15 17:12:06
MERYP.PA,404/empty-or-short,2025-09-15 17:12:06
MET1L.L,404/empty-or-short,2025-09-15 17:12:06
METNS.SW,404/empty-or-short,2025-09-15 17:12:06
METX,404/empty-or-short,2025-09-15 17:12:06
MFP.PA,404/empty-or-short,2025-09-15 17:12:06
MGAML.L,404/empty-or-short,2025-09-15 17:12:06
MGEN,404/empty-or-short,2025-09-15 17:12:06
MGGD,404/empty-or-short,2025-09-15 17:12:06
MGMNF.TO,404/empty-or-short,2025-09-15 17:12:21
MGNSL.L,404/empty-or-short,2025-09-15 17:12:21
MH,404/empty-or-short,2025-09-15 17:12:21
MHAL.L,404/empty-or-short,2025-09-15 17:12:21
MHLD,404/empty-or-short,2025-09-15 17:12:21
MHPCL,404/empty-or-short,2025-09-15 17:12:21
MHVYF.T,404/empty-or-short,2025-09-15 17:12:21
MIAX,404/empty-or-short,2025-09-15 17:12:21
MICT,404/empty-or-short,2025-09-15 17:12:21
MIGAD,404/empty-or-short,2025-09-15 17:12:21
MIHD.T,404/empty-or-short,2025-09-15 17:12:21
MIKNS.SW,404/empty-or-short,2025-09-15 17:12:21
MILAD.T,404/empty-or-short,2025-09-15 17:12:21
MIOE.MC,404/empty-or-short,2025-09-15 17:12:21
MIST.TO,404/empty-or-short,2025-09-15 17:12:21
MITC,404/empty-or-short,2025-09-15 17:12:21
MJARF.TO,404/empty-or-short,2025-09-15 17:12:21
MKD,404/empty-or-short,2025-09-15 17:12:21
MKEAP.PA,404/empty-or-short,2025-09-15 17:12:21
MKGI,404/empty-or-short,2025-09-15 17:12:21
MKOD,404/empty-or-short,2025-09-15 17:12:21
MKSL.L,404/empty-or-short,2025-09-15 17:12:37
MKTY,404/empty-or-short,2025-09-15 17:12:37
MLAAP.PA,404/empty-or-short,2025-09-15 17:12:37
MLAC1,404/empty-or-short,2025-09-15 17:12:37
MLAIRP.PA,404/empty-or-short,2025-09-15 17:12:37
MLBMDP.SW,404/empty-or-short,2025-09-15 17:12:37
MLHR,404/empty-or-short,2025-09-15 17:12:37
MLND,404/empty-or-short,2025-09-15 17:12:37
MLP.PA,404/empty-or-short,2025-09-15 17:12:37
MLPAPP.PA,404/empty-or-short,2025-09-15 17:12:37
MLPD.DE,404/empty-or-short,2025-09-15 17:12:37
MLSFIP.PA,404/empty-or-short,2025-09-15 17:12:37
MLWIZP.PA,404/empty-or-short,2025-09-15 17:12:37
MMBP.PA,404/empty-or-short,2025-09-15 17:12:37
MMFD,404/empty-or-short,2025-09-15 17:12:37
MMMB,404/empty-or-short,2025-09-15 17:12:37
MMMD,404/empty-or-short,2025-09-15 17:12:37
MMOD.T,404/empty-or-short,2025-09-15 17:12:37
MMTP.PA,404/empty-or-short,2025-09-15 17:12:37
MNCL,404/empty-or-short,2025-09-15 17:12:37
MNDIL.L,404/empty-or-short,2025-09-15 17:12:37
MNDO.TA,404/empty-or-short,2025-09-15 17:12:37
MNDY.TA,404/empty-or-short,2025-09-15 17:12:37
MNGL.L,404/empty-or-short,2025-09-15 17:12:37
MNMD.TO,404/empty-or-short,2025-09-15 17:12:37
MNO.L,404/empty-or-short,2025-09-15 17:12:37
MNTN1,404/empty-or-short,2025-09-15 17:12:37
MOBD,404/empty-or-short,2025-09-15 17:12:53
MODEL.L,404/empty-or-short,2025-09-15 17:12:53
MOGPL.L,404/empty-or-short,2025-09-15 17:12:53
MOHO,404/empty-or-short,2025-09-15 17:12:53
MONI1E.MC,404/empty-or-short,2025-09-15 17:12:53
MONYL.L,404/empty-or-short,2025-09-15 17:12:53
MOONL.L,404/empty-or-short,2025-09-15 17:12:53
MOSY,404/empty-or-short,2025-09-15 17:12:53
MOTN,404/empty-or-short,2025-09-15 17:12:53
MOTV,404/empty-or-short,2025-09-15 17:12:53
MOXC,404/empty-or-short,2025-09-15 17:12:53
MPCKD.DE,404/empty-or-short,2025-09-15 17:12:53
MPND,404/empty-or-short,2025-09-15 17:12:53
MPRA,404/empty-or-short,2025-09-15 17:12:53
MRIN,404/empty-or-short,2025-09-15 17:12:53
MRKD.DE,404/empty-or-short,2025-09-15 17:12:53
MRLE.MC,404/empty-or-short,2025-09-15 17:12:53
MRLL.L,404/empty-or-short,2025-09-15 17:12:53
MRNP.PA,404/empty-or-short,2025-09-15 17:13:10
MROL.L,404/empty-or-short,2025-09-15 17:13:10
MRUS.AS,404/empty-or-short,2025-09-15 17:13:10
MRX.L,404/empty-or-short,2025-09-15 17:13:10
MRXD.DE,404/empty-or-short,2025-09-15 17:13:10
MSGE1,404/empty-or-short,2025-09-15 17:13:10
MSLHL.L,404/empty-or-short,2025-09-15 17:13:10
MSMNL.AX,404/empty-or-short,2025-09-15 17:13:10
MSND,404/empty-or-short,2025-09-15 17:13:10
MSYSL.L,404/empty-or-short,2025-09-15 17:13:10
MTA.TO,404/empty-or-short,2025-09-15 17:13:10
MTAD.HE,404/empty-or-short,2025-09-15 17:13:10
MTBC,404/empty-or-short,2025-09-15 17:13:10
MTBE.MC,404/empty-or-short,2025-09-15 17:13:10
MTCR,404/empty-or-short,2025-09-15 17:13:10
MTED,404/empty-or-short,2025-09-15 17:13:10
MTEK.TA,404/empty-or-short,2025-09-15 17:13:10
MTL,404/empty-or-short,2025-09-15 17:13:10
MTLAD,404/empty-or-short,2025-09-15 17:13:31
MTLNL.L,404/empty-or-short,2025-09-15 17:13:31
MTOL.L,404/empty-or-short,2025-09-15 17:13:31
MTP,404/empty-or-short,2025-09-15 17:13:31
MTROL.L,404/empty-or-short,2025-09-15 17:13:31
MTSL,404/empty-or-short,2025-09-15 17:13:31
MTUP.PA,404/empty-or-short,2025-09-15 17:13:31
MTXD.DE,404/empty-or-short,2025-09-15 17:13:31
MUMD.DE,404/empty-or-short,2025-09-15 17:13:31
MURA.IR,404/empty-or-short,2025-09-15 17:13:31
MUXD.DE,404/empty-or-short,2025-09-15 17:13:31
MVCE.MC,404/empty-or-short,2025-09-15 17:13:31
MWK,404/empty-or-short,2025-09-15 17:13:31
MWZD,404/empty-or-short,2025-09-15 17:13:31
MYL,404/empty-or-short,2025-09-15 17:13:31
MYNA,404/empty-or-short,2025-09-15 17:13:31
MYNZ.AS,404/empty-or-short,2025-09-15 17:13:31
MYT,404/empty-or-short,2025-09-15 17:13:31
MYTE,404/empty-or-short,2025-09-15 17:13:31
MZXD.DE,404/empty-or-short,2025-09-15 17:13:31
N91L.L,404/empty-or-short,2025-09-15 17:13:31
NACONP.PA,404/empty-or-short,2025-09-15 17:13:45
NAIA.AS,404/empty-or-short,2025-09-15 17:13:45
NAK.TO,404/empty-or-short,2025-09-15 17:13:45
NAKD,404/empty-or-short,2025-09-15 17:13:45
NANOP.PA,404/empty-or-short,2025-09-15 17:13:45
NANX,404/empty-or-short,2025-09-15 17:13:45
NAQD,404/empty-or-short,2025-09-15 17:13:45
NAVYAP.PA,404/empty-or-short,2025-09-15 17:13:45
NB.TO,404/empty-or-short,2025-09-15 17:13:45
NBAC,404/empty-or-short,2025-09-15 17:13:45
NBEV,404/empty-or-short,2025-09-15 17:13:45
NBIE.MC,404/empty-or-short,2025-09-15 17:13:45
NBRV.IR,404/empty-or-short,2025-09-15 17:13:45
NCBD,404/empty-or-short,2025-09-15 17:13:45
NCCL.L,404/empty-or-short,2025-09-15 17:13:45
NCNC,404/empty-or-short,2025-09-15 17:13:45
NCR,404/empty-or-short,2025-09-15 17:13:45
NCYTL.PA,404/empty-or-short,2025-09-15 17:13:45
NDAD.DE,404/empty-or-short,2025-09-15 17:13:45
NE.L,404/empty-or-short,2025-09-15 17:13:45
NEAE.MC,404/empty-or-short,2025-09-15 17:14:02
NEDAPA.AS,404/empty-or-short,2025-09-15 17:14:02
NEFD.HE,404/empty-or-short,2025-09-15 17:14:02
NEMD.DE,404/empty-or-short,2025-09-15 17:14:02
NEND.T,404/empty-or-short,2025-09-15 17:14:02
NEP,404/empty-or-short,2025-09-15 17:14:02
NEPT.TO,404/empty-or-short,2025-09-15 17:14:02
NESNS.SW,404/empty-or-short,2025-09-15 17:14:02
NETC.AX,404/empty-or-short,2025-09-15 17:14:02
NETE,404/empty-or-short,2025-09-15 17:14:02
NETL.L,404/empty-or-short,2025-09-15 17:14:02
NEW,404/empty-or-short,2025-09-15 17:14:02
NEXL.L,404/empty-or-short,2025-09-15 17:14:02
NEXP.PA,404/empty-or-short,2025-09-15 17:14:02
NFGC.TO,404/empty-or-short,2025-09-15 17:14:02
NFTG,404/empty-or-short,2025-09-15 17:14:02
NGA.TO,404/empty-or-short,2025-09-15 17:14:02
NGAC,404/empty-or-short,2025-09-15 17:14:02
NGLBD.L,404/empty-or-short,2025-09-15 17:14:02
NGT,404/empty-or-short,2025-09-15 17:14:02
NHHE.MC,404/empty-or-short,2025-09-15 17:14:02
NHIC2,404/empty-or-short,2025-09-15 17:14:02
NILSY,404/empty-or-short,2025-09-15 17:14:17
NIQ.IR,404/empty-or-short,2025-09-15 17:14:17
NJBD.ST,404/empty-or-short,2025-09-15 17:14:17
NJMC,404/empty-or-short,2025-09-15 17:14:17
NK,404/empty-or-short,2025-09-15 17:14:17
NKED,404/empty-or-short,2025-09-15 17:14:17
NKP.PA,404/empty-or-short,2025-09-15 17:14:17
NKTD.CO,404/empty-or-short,2025-09-15 17:14:17
NLBL,404/empty-or-short,2025-09-15 17:14:17
NLIT,404/empty-or-short,2025-09-15 17:14:17
NLSP.SW,404/empty-or-short,2025-09-15 17:14:17
NMGRF.TO,404/empty-or-short,2025-09-15 17:14:17
NMMD,404/empty-or-short,2025-09-15 17:14:17
NMTR,404/empty-or-short,2025-09-15 17:14:17
NNA.AS,404/empty-or-short,2025-09-15 17:14:17
NNGFD.L,404/empty-or-short,2025-09-15 17:14:17
NNMD,404/empty-or-short,2025-09-15 17:14:17
NNNDD,404/empty-or-short,2025-09-15 17:14:17
NNOMF.TO,404/empty-or-short,2025-09-15 17:14:17
NNOX.TA,404/empty-or-short,2025-09-15 17:14:34
NNXPF.TO,404/empty-or-short,2025-09-15 17:14:34
NOGL.L,404/empty-or-short,2025-09-15 17:14:34
NOVA,404/empty-or-short,2025-09-15 17:14:34
NOVCD.CO,404/empty-or-short,2025-09-15 17:14:34
NOVNS.SW,404/empty-or-short,2025-09-15 17:14:34
NOVT.TO,404/empty-or-short,2025-09-15 17:14:34
NPA,404/empty-or-short,2025-09-15 17:14:34
NPK.SI,404/empty-or-short,2025-09-15 17:14:34
NPPTF.TO,404/empty-or-short,2025-09-15 17:14:34
NPSD.T,404/empty-or-short,2025-09-15 17:14:34
NQGD,404/empty-or-short,2025-09-15 17:14:34
NRAD,404/empty-or-short,2025-09-15 17:14:34
NRBO,404/empty-or-short,2025-09-15 17:14:34
NRDD,404/empty-or-short,2025-09-15 17:14:34
NRGP.PA,404/empty-or-short,2025-09-15 17:14:34
NROP.PA,404/empty-or-short,2025-09-15 17:14:34
NRRL.L,404/empty-or-short,2025-09-15 17:14:34
NRSN.TA,404/empty-or-short,2025-09-15 17:14:34
NRZ,404/empty-or-short,2025-09-15 17:14:34
NSH,404/empty-or-short,2025-09-15 17:14:34
NTAD,404/empty-or-short,2025-09-15 17:14:34
NTEC,404/empty-or-short,2025-09-15 17:14:47
NTGD.DE,404/empty-or-short,2025-09-15 17:14:47
NTGP.PA,404/empty-or-short,2025-09-15 17:14:47
NTGYE.MC,404/empty-or-short,2025-09-15 17:14:47
NTH1E.MC,404/empty-or-short,2025-09-15 17:14:47
NTN,404/empty-or-short,2025-09-15 17:14:47
NTOD.T,404/empty-or-short,2025-09-15 17:14:47
NTXE.MC,404/empty-or-short,2025-09-15 17:14:47
NUOD,404/empty-or-short,2025-09-15 17:14:47
NUZE,404/empty-or-short,2025-09-15 17:14:47
NVGI,404/empty-or-short,2025-09-15 17:14:47
NVIV,404/empty-or-short,2025-09-15 17:14:47
NVT.IR,404/empty-or-short,2025-09-15 17:14:47
NVUS,404/empty-or-short,2025-09-15 17:14:47
NWGI,404/empty-or-short,2025-09-15 17:15:04
NWRNS.MI,404/empty-or-short,2025-09-15 17:15:04
NWTD,404/empty-or-short,2025-09-15 17:15:04
NXIP.PA,404/empty-or-short,2025-09-15 17:15:04
NXPI.AS,404/empty-or-short,2025-09-15 17:15:04
NXTD,404/empty-or-short,2025-09-15 17:15:04
NXTE.MC,404/empty-or-short,2025-09-15 17:15:04
NXTL.L,404/empty-or-short,2025-09-15 17:15:04
NXU,404/empty-or-short,2025-09-15 17:15:04
NYCB,404/empty-or-short,2025-09-15 17:15:04
NYEE.MC,404/empty-or-short,2025-09-15 17:15:04
NYMX,404/empty-or-short,2025-09-15 17:15:04
OAC,404/empty-or-short,2025-09-15 17:15:04
OACB,404/empty-or-short,2025-09-15 17:15:04
OAS,404/empty-or-short,2025-09-15 17:15:04
OB,404/empty-or-short,2025-09-15 17:15:04
OBDL.L,404/empty-or-short,2025-09-15 17:15:04
OBLN,404/empty-or-short,2025-09-15 17:15:04
OBSNS.SW,404/empty-or-short,2025-09-15 17:15:04
OCDOL.L,404/empty-or-short,2025-09-15 17:15:04
OCIA.AS,404/empty-or-short,2025-09-15 17:15:04
OCKAD.TO,404/empty-or-short,2025-09-15 17:15:04
OCND,404/empty-or-short,2025-09-15 17:15:04
OCNL,404/empty-or-short,2025-09-15 17:15:04
OCTPL.L,404/empty-or-short,2025-09-15 17:15:04
OCX,404/empty-or-short,2025-09-15 17:15:25
ODD.TA,404/empty-or-short,2025-09-15 17:15:25
ODETP.PA,404/empty-or-short,2025-09-15 17:15:25
ODFD,404/empty-or-short,2025-09-15 17:15:25
ODT,404/empty-or-short,2025-09-15 17:15:25
OEG,404/empty-or-short,2025-09-15 17:15:25
OERLS.SW,404/empty-or-short,2025-09-15 17:15:25
OFC,404/empty-or-short,2025-09-15 17:15:25
OFKD.HE,404/empty-or-short,2025-09-15 17:15:25
OG,404/empty-or-short,2025-09-15 17:15:25
OGLD,404/empty-or-short,2025-09-15 17:15:25
OHLE.MC,404/empty-or-short,2025-09-15 17:15:25
OIBRC,404/empty-or-short,2025-09-15 17:15:25
OLEE.MC,404/empty-or-short,2025-09-15 17:15:25
OLGP.PA,404/empty-or-short,2025-09-15 17:15:25
OLIT,404/empty-or-short,2025-09-15 17:15:25
OMGL.L,404/empty-or-short,2025-09-15 17:15:25
OMLL.JO,404/empty-or-short,2025-09-15 17:15:45
OMYL.L,404/empty-or-short,2025-09-15 17:15:45
ONCS,404/empty-or-short,2025-09-15 17:15:45
ONCT,404/empty-or-short,2025-09-15 17:15:45
ONCY.TO,404/empty-or-short,2025-09-15 17:15:45
ONE,404/empty-or-short,2025-09-15 17:15:45
ONKD,404/empty-or-short,2025-09-15 17:15:45
ONON.SW,404/empty-or-short,2025-09-15 17:15:45
