ticker,company,reason
KCOD.DE,Kloeckner & Co,2025-09-15 17:57:45
KDLY,Kindly MD,2025-09-15 17:57:45
KDNCL.L,Cadence Minerals,2025-09-15 17:57:56
KEED.T,Keyence,2025-09-15 17:57:56
KEFIL.L,Kefi Gold and Copper,2025-09-15 17:57:56
KEKD.HE,Kesko,2025-09-15 17:57:56
KELD,Kellanova,2025-09-15 17:57:56
KEMD.HE,Kemira,2025-09-15 17:57:56
KEN.SI,Kenon,2025-09-15 17:57:56
KERN,American Bitcoin,2025-09-15 17:57:56
KERP.PA,Kering,2025-09-15 17:57:56
KETLL,Strix,2025-09-15 17:57:56
KGC.TO,Kinross Gold,2025-09-15 17:57:56
KGEI.TO,Kolibri Global Energy,2025-09-15 17:57:56
KGFL.L,Kingfisher,2025-09-15 17:57:56
KGHAD.WA,KGHM Polska Miedz,2025-10-22 04:18:17
KGP.IR,Kingspan,2025-09-15 17:57:56
KGXD.DE,KION,2025-09-15 17:57:56
KHED.T,Kawasaki Heavy Industries,2025-09-15 17:57:56
KHNZD,Kraft Heinz,2025-09-15 17:57:56
KIEL.L,Kier,2025-09-15 17:57:56
KIN2D,,persisted
KIRK,The Brand House Collective,2025-10-01 04:17:25
KISTL.L,Kistos Holdings,2025-09-15 17:57:56
KITWL.L,Kitwave,2025-09-15 17:57:56
KKVLL,SLF Realisation Fund,name-filter
KLAD,KLA,2025-09-15 17:57:56
KLAR.L,Klarna,2025-09-15 17:57:56
KLC1,KinderCare Learning Companies,2025-09-15 17:57:56
KLR,Kaleyra,2025-09-15 17:58:08
KLRL.L,Keller,2025-12-09 04:24:39
KMPH,Zevra Therapeutics,2025-09-15 17:58:08
KMRL.IR,Kenmare Resources,2025-09-15 17:58:08
KMYD,Kimberly-Clark,2025-09-15 17:58:08
KNBL.L,Kanabo,2025-09-15 17:58:08
KNINS.SW,Kuehne + Nagel International,2025-09-15 17:58:08
KNOSL.L,Kainos,2025-09-15 17:58:08
KNW,USBC,2025-10-18 04:16:38
KOAD.T,Konami,2025-09-15 17:58:08
KODL.L,Kodal Minerals,2025-09-15 17:58:08
KOFP.PA,Kaufman & Broad,2025-09-15 17:58:08
KOGD,Kroger,2025-09-15 17:58:08
KOM1D,,persisted
KOME.MC,Plasticos Compuestos,2025-09-15 17:58:08
KOOL.L,Kooth,2025-09-15 17:58:08
KORS,Capri,2025-09-15 17:58:08
KOZD.OL,Kongsberg Gruppen,2025-09-15 17:58:08
KP2L.L,Kore Potash,2025-12-19 04:30:04
KPNA.AS,KPN,2025-09-15 17:58:08
KR1L,KR1,2025-11-26 13:26:43
KR51D,,persisted
KRBP,Kiromic BioPharma,2025-09-15 17:58:08
KREF,KKR Real Estate Finance Trust,name-filter
KRG,Kite Realty Group Trust,name-filter
KRKNF.TO,Kraken Robotics,2025-09-15 17:58:08
KRND.DE,Krones,2025-09-15 17:58:08
KRNT.TA,Kornit Digital,2025-09-15 17:58:22
KRR.TO,Karora Resources,2025-09-15 17:58:22
KRSL.L,Keras Resources,2025-12-19 04:30:04
KSB1D,,persisted
KSB3D,,persisted
KSC1D,,persisted
KSMT,GDEV,2025-09-15 17:58:22
KTAD.DE,Knaus Tabbert,2025-09-15 17:58:22
KTEKD.DE,Katek,2025-09-15 17:58:22
KTFD,Mondelez International,2025-09-15 17:58:22
KTOV,Purple Biotech,2025-09-15 17:58:22
KTRA,TuHURA Biosciences,2025-09-15 17:58:22
KUKE,Kuke Music,2025-12-25 04:33:29
KURI,Babylon,2025-09-15 17:58:22
KVSB,Nextdoor,2025-09-15 17:58:22
KWBT,Kiwa Bio-Tech Products,2025-09-15 17:58:22
KWSD.DE,KWS Saat,2025-09-15 17:58:22
KY6D,,persisted
L0TD,,persisted
L1OAD,,persisted
L87D,,persisted
LAC.SW,Lithium Argentina,2025-09-15 17:58:22
LACQ,Ensysce Biosciences,2025-09-15 17:58:22
LACRP.PA,Lacroix Group,2025-09-15 17:58:22
LACW.TO,Lithium Americas,2025-09-15 17:58:22
LANC,Marzetti,2025-09-15 17:58:22
LANDL.L,Land Securities,2025-09-15 17:58:33
LANDS.SW,Landis+Gyr,2025-09-15 17:58:33
LASA.TO,Lassonde Industries,2025-09-15 17:58:33
LAZY,Lazydays,2025-09-15 17:58:33
LB1,Landbridge Co,2025-09-15 17:58:33
LBIRDP.PA,Lumibird,2025-09-15 17:58:33
LBRX,LB Pharmaceuticals,2025-09-15 17:58:33
LCAA,Lotus Technology Inc,2025-09-15 17:58:33
LCRD,Las Vegas Sands,2025-09-15 17:58:33
LDAE.MC,Linea Directa Aseguradora SA Cia de Seguros y Reaseguros,2025-09-15 17:58:33
LE0D,,persisted
LECNS.SW,Leclanche,2025-09-15 17:58:33
LEEEF.TO,Leef Brands,2025-09-15 17:58:33
LEGD.DE,LEG Immobilien,2025-09-15 17:58:33
LEHNS.SW,LEM,2025-09-15 17:58:33
LEN/B,,persisted
LEONS.SW,Leonteq,2025-09-15 17:58:33
LEV.TO,Lion Electric,2025-09-15 17:58:33
LEXL,Lexington Gold,2025-12-19 04:30:07
LFT,Lument Finance Trust,name-filter
LGDTF.TO,Liberty Gold,2025-09-15 17:58:43
LGENL.L,Legal & General,2025-09-15 17:58:43
LGID.L,Legal & General,2025-09-15 17:58:43
LGN,Legence,2025-09-15 17:58:43
LGPS.T,LogProstyle,2025-09-15 17:58:43
LGST,Tevogen Bio Holdings,2025-09-15 17:58:43
LGTE.MC,Lingotes Especiales,2025-09-15 17:58:43
LGVC.TA,HOLDCO NUVO GROUP DG,2025-09-15 17:58:43
LGVW,Butterfly Network,2025-09-15 17:58:43
LHAD.DE,Deutsche Lufthansa,2025-09-15 17:58:43
LHAI,Linkhome Holdings,2025-09-15 17:58:43
LHLD.HK,Lenovo Group,2025-09-15 17:58:43
LHNS.SW,Holcim,2025-09-15 17:58:43
LHVD,ExlService,2025-09-15 17:58:43
LHYFEP.PA,Lhyfe,2025-09-15 17:58:43
LIACF.TO,American Lithium,2025-09-15 17:58:43
LIAN,LianBio,2025-09-15 17:58:43
LIFE,aTyr Pharma,2025-09-15 17:58:43
LIFZF.TO,Labrador Iron Ore Royalty,2025-09-15 17:58:43
LIGHTA.AS,Signify,2025-09-15 17:58:43
LIII,Local Bounti,2025-09-15 17:58:43
LIN.IR,Linde,2025-09-15 17:58:43
LIND.IR,Linde,2025-09-15 17:58:43
LINP.PA,Linedata Services,2025-09-15 17:58:43
LIOL.L,Liontrust Asset Management,name-filter
LION.IR,SMX Security Matters,2025-09-15 17:58:43
LIP.PA,Klepierre,2025-09-15 17:58:43
LISNS.SW,Chocoladefabriken Lindt & Spruengli,2025-09-15 17:58:43
LITL.AX,Litigation Capital Management,2025-09-15 17:58:43
LITM.TO,Snow Lake Resources,2025-09-15 17:59:02
LITOF.TO,Frontier Lithium,2025-09-15 17:59:02
LIVK,AgileThought,2025-09-15 17:59:02
LIVX,LiveOne,2025-09-15 17:59:02
LIZI,Sound Group,2025-09-15 17:59:02
LJAQ,Moolec Science,2025-09-15 17:59:02
LK,Luckin Coffee,2025-09-15 17:59:02
LKCO,Luokung Technology,2025-09-15 17:59:02
LLDD.L,Lloyds Banking Group,2025-09-15 17:59:02
LLIT,Newegg Commerce,2025-09-15 17:59:02
LLKKF.AX,Lake Resources,2025-09-15 17:59:02
LLNE.MC,Lleidanetworks Serveis Telematics,2025-09-15 17:59:02
LLOYL.L,Lloyds Banking Group,2025-09-15 17:59:02
LLYCE.MC,Llorente & Cuenca,2025-09-15 17:59:02
LLYD,Eli Lilly & Co,2025-09-15 17:59:02
LLYVA1,Liberty Live Holdings,2025-09-15 17:59:02
LMAO,SeaStar Medical,2025-09-15 17:59:02
LMFA,LM Funding America,name-filter
LMNS.AS,Lastminute.com,2025-09-15 17:59:02
LMPL.L,LondonMetric Property,2025-09-15 17:59:02
LMRI,Lumexa Imaging Holdings,2025-12-12 04:33:57
LN3D,,persisted
LNAP.PA,LNA Sante,2025-09-15 17:59:02
LNDL,Landore Resources,2025-12-19 04:30:11
LNND,Lennar,2025-09-15 17:59:02
LOGE.MC,Logista Integral,2025-09-15 17:59:02
LOGI.SW,Logitech International,2025-09-15 17:59:02
LOGNS.SW,Logitech International,2025-09-15 17:59:15
LOKB,Navitas Semiconductor,2025-09-15 17:59:15
LOMD,Lockheed Martin,2025-09-15 17:59:15
LONNS.SW,Lonza,2025-09-15 17:59:15
LORL.TO,Telesat,2025-09-15 17:59:15
LOUPP.PA,Societe LDC,2025-09-15 17:59:15
LPAL.L,LPA,2025-12-19 04:30:11
LPEP.PA,Laurent-Perrier,2025-09-15 17:59:15
LPI,Vital Energy,2025-09-15 17:59:15
LPTV,Loop Media,2025-12-28 04:41:09
LPTX,Cypherpunk Technologies,2026-01-16 04:35:38
LQR,LQR House,2025-09-15 17:59:15
LRP.PA,Legrand,2025-09-15 17:59:15
LSAC,Vincerx Pharma,2025-09-15 17:59:15
LSCL.L,London Security,2025-12-19 04:30:16
LSDI.TO,Lucy Scientific Discovery,2025-09-15 17:59:15
LSEL.L,London Stock Exchange Group,2025-09-15 17:59:15
LSSP.PA,Lectra,2025-09-15 17:59:15
LTHML.L,James Latham,2025-12-19 04:30:16
LTIL.L,Lindsell Train Investment Trust,name-filter
LTMCF.TO,Lithium Chile,2025-09-15 17:59:15
LTODL,Larsen & Toubro,2025-09-15 17:59:15
LUCEL.L,Luceco,2025-09-15 17:59:30
LUCY1,Innovative Eyewear,2025-09-15 17:59:30
LUK,Jefferies Financial Group,2025-09-15 17:59:30
LUKOY,LUKOIL,2025-09-15 17:59:30
LUNMF.TO,Lundin Mining,2025-09-15 17:59:30
LVNTA,QVC Group,2025-09-15 17:59:30
LVTX.AS,LAVA Therapeutics,2025-09-15 17:59:30
LWAC,eFFECTOR Therapeutics,2025-09-15 17:59:30
LWBD.AX,Mesoblast,2025-09-15 17:59:30
LWED,Lowe's,2025-09-15 17:59:30
LWIL.L,Lowland Investment Company,2025-09-15 17:59:30
LXRP,Lexaria Bioscience,2025-09-15 17:59:30
LXSD.DE,LANXESS,2025-09-15 17:59:30
LY0D,,persisted
LYB.AS,LyondellBasell Industries,2025-09-15 17:59:30
LYID.AX,Lynas Rare Earths,2025-09-15 17:59:30
LYL,Metalpha Technology Holding,2025-09-15 17:59:30
LYT,Lytus Technologies,2025-09-15 17:59:30
M0YD,,persisted
M12D,,persisted
M1ZD,,persisted
M44D,,persisted
M4BD,,persisted
M4ID,,persisted
M5ZD,,persisted
M6QD,,persisted
MAAC,Roivant Sciences,2025-09-15 17:59:40
MAAQ,Cardio Diagnostics,2025-09-15 17:59:40
MAATP.PA,MaaT Pharma,2025-09-15 17:59:40
MABL.L,Mitchells & Butlers,2025-09-15 17:59:40
MACA,Silexion Therapeutics Corp,2025-09-15 17:59:40
MACL.L,Marechale Capital,2025-12-19 04:30:16
MAGH,Magnitude International,2025-09-15 17:59:40
MAGS.TO,Senstar Technologies,2025-09-15 17:59:40
MAKSE.MC,Making Science,2025-09-15 17:59:40
MAPE.MC,Mapfre,2025-09-15 17:59:40
MAQD,Marriott International,2025-09-15 17:59:40
MARAD.T,Marubeni,2025-09-15 17:59:40
MARSL.L,Marston's,2025-09-15 17:59:40
MARX,Scantech AI Systems,2025-09-15 17:59:40
MASTL.L,Quantum Data Energy,2025-09-15 17:59:40
MAT1D,,persisted
MAUP.PA,Etablissements Maurel et Prom,2025-09-15 17:59:40
MAUTF.TO,Montage Gold,2025-09-15 17:59:40
MAXN.SI,Maxeon Solar Technologies,2025-09-15 17:59:40
MB1,Masterbeef,2025-09-15 17:59:40
MBBD.DE,MBB,2025-09-15 17:59:40
MBID.T,Mitsubishi,2025-09-15 17:59:40
MBKD.DE,Merkur Privatbank,2025-09-15 17:59:40
MBOL,MobilityOne,2025-09-15 17:59:56
MBT,Mobile TeleSystems,2025-09-15 17:59:56
MBTNS.SW,Meyer Burger Technology,2025-09-15 17:59:56
MBWSP.PA,Marie Brizard Wine & Spirits,2025-09-15 17:59:56
MCAC,Playboy,2025-09-15 17:59:56
MCAD,Better Therapeutics,2025-09-15 17:59:56
MCAE,Etao International,2025-09-15 17:59:56
MCBL.L,McBride,2025-09-15 17:59:56
MCF,Crescent Energy,2025-09-15 17:59:56
MCG,Soho House,2025-09-15 17:59:56
MCHNS.SW,MCH Group,2025-09-15 17:59:56
MCKD,McKesson,2025-09-15 17:59:56
MCME.MC,Miquel y Costas & Miquel,2025-09-15 17:59:56
MCMJ,Leafly,2025-09-15 17:59:56
MCONL.IR,Mincon,2025-12-19 04:30:24
MCP.PA,LVMH Moet Hennessy Louis Vuitton,2025-09-15 17:59:56
MCPD,Microchip Technology,2025-09-15 17:59:56
MCPHYP.PA,McPhy Energy,2025-09-15 17:59:56
MCTA,Charming Medical,2025-10-23 04:17:11
MCVT,Sui Group Holdings,2025-10-29 04:22:09
MCXD,McCormick & Co,2025-09-15 17:59:56
MDCA,Stagwell,2025-11-08 04:15:46
MDCX.TO,Medicus Pharma,2025-09-15 17:59:56
MDFE.MC,Duro Felguera,2025-09-15 17:59:56
MDGS,Xylo Technologies,2025-09-15 17:59:56
MDJH,MDJM,2025-09-15 17:59:56
MDLN,Medline,2025-12-18 04:29:16
MDLY,Medley Management,2025-09-15 17:59:56
MDMP.PA,Maisons du Monde,2025-09-15 17:59:56
MDOD,McDonald's,2025-09-15 17:59:56
MDT.IR,Medtronic,2025-09-15 18:00:08
MDVL,MedAvail,2025-09-15 18:00:08
MDWD.TA,MediWound,2025-09-15 18:00:08
ME.TO,STLLR Gold,2025-09-15 18:00:08
MEDCLP.PA,Medincell,2025-09-15 18:00:08
MEDE.MC,Medcom Tech,2025-09-15 18:00:08
MEDIF.TO,MediPharm Labs,2025-09-15 18:00:08
MEDS,Scienture Holdings,2025-09-15 18:00:08
MEDS.SW,Medartis,2025-09-15 18:00:08
MEEC,Birchtech,2025-09-15 18:00:08
MEIP,Lite Strategy,2025-11-14 04:18:00
MELE.MC,Melia Hotels International,2025-09-15 18:00:08
MEMSP.PA,Memscap,2025-09-15 18:00:08
MEOH.TO,Methanex,2025-09-15 18:00:08
MERIL,Chrysalis Investments,2025-09-15 18:00:08
MERYP.PA,Mercialys,2025-09-15 18:00:08
MET1L.L,Metals One,2025-09-15 18:00:08
METNS.SW,Metall Zug,2025-09-15 18:00:08
METX,BTC Digital,2025-09-15 18:00:08
MFAIL.L,MINDFLAIR,2025-12-19 04:30:31
MFH,Chaince Digital Holdings,2026-01-16 04:35:49
MFP.PA,Wendel,2025-09-15 18:00:08
MFXL,Manx Financial,2025-12-19 04:30:31
MGAML.L,Morgan Advanced Materials,2025-09-15 18:00:08
MGEN,Viridian Therapeutics,2025-09-15 18:00:08
MGGD,MGM Resorts International,2025-09-15 18:00:08
MGMNF.TO,Magna Mining,2025-09-15 18:00:23
MGN,Megan Holdings,2025-09-26 19:10:12
MGNSL.L,Morgan Sindall,2025-09-15 18:00:23
MH,McGraw Hill,2025-09-15 18:00:23
MHAL.L,MHA,2025-09-15 18:00:23
MHLD,S&P Global,2025-09-15 18:00:23
MHPCL,MHP,2025-09-15 18:00:23
MHVYF.T,Mitsubishi Heavy Industries,2025-09-15 18:00:23
MIAX,Miami International Holdings,2025-09-15 18:00:23
MICC.AS,Magnum Ice Cream,2025-12-10 04:30:02
MICCA.AS,Magnum Ice Cream,2025-12-10 04:30:02
MICCL.AS,Magnum Ice Cream,2025-12-10 04:30:02
MICT,Tingo Group,2025-09-15 18:00:23
MIGAD,Strategy,2025-09-15 18:00:23
MIHD.T,Mitsubishi Heavy Industries,2025-09-15 18:00:23
MIKNS.SW,Mikron Holding,2025-09-15 18:00:23
MILAD.T,Mitsui OSK Lines,2025-09-15 18:00:23
MIOE.MC,Media Investment Optimization,2025-09-15 18:00:23
MIST.TO,Milestone Pharmaceuticals,2025-09-15 18:00:23
MITC,Steakholder Foods,2025-09-15 18:00:23
MITT,TPG Mortgage Investment Trust,name-filter
MJARF.TO,MJardin,2025-09-15 18:00:23
MKAL.TO,Mkango Resources,2025-11-29 04:20:37
MKD,Molecular Data,2025-09-15 18:00:23
MKEAP.PA,Mauna Kea Technologies,2025-09-15 18:00:23
MKGI,NextPlay Technologies,2025-09-15 18:00:23
MKOD,Capri Holdings,2025-09-15 18:00:23
MKSL.L,Marks & Spencer,2025-09-15 18:00:37
MKTY,Soluna,2025-09-15 18:00:37
MLAAP.PA,L Agence Automobiliere,2025-09-15 18:00:37
MLAC1,Mountain Lake Acquisition,2025-09-15 18:00:37
MLAIRP.PA,Groupe Airwell,2025-09-15 18:00:37
MLB1D,,persisted
MLBMDP.SW,Swissnet,2025-09-15 18:00:37
MLHR,MillerKnoll,2025-09-15 18:00:37
MLND,Tempest Therapeutics,2025-09-15 18:00:37
MLP.PA,Cie Generale des Etablissements Michelin,2025-09-15 18:00:37
MLPAPP.PA,Versity,2025-09-15 18:00:37
MLPD.DE,MLP,2025-09-15 18:00:37
MLSFIP.PA,Metavisio,2025-09-15 18:00:37
MLWIZP.PA,Wiziboat,2025-09-15 18:00:37
MMBP.PA,Lagardere,2025-09-15 18:00:37
MMFD,Modine Manufacturing,2025-09-15 18:00:37
MMITL.L,Mobius Investment Trust,name-filter
MMMB,Mama's Creations,2025-09-15 18:00:37
MMMD,3M,2025-09-15 18:00:37
MMOD.T,Mitsubishi Motors,2025-09-15 18:00:37
MMTP.PA,Metropole Television,2025-09-15 18:00:37
MNCL,AerSale,2025-09-15 18:00:37
MNDIL.L,Mondi,2025-09-15 18:00:37
MNDO.TA,Mind CTI,2025-09-15 18:00:37
MNDY.TA,Monday.com,2025-09-15 18:00:37
MNGL.L,M&G,2025-09-15 18:00:37
MNKSL.L,Monks Investment Trust,name-filter
MNMD.TO,Definium Therapeutics,2025-09-15 18:00:37
MNO.L,Meridian Mining,2025-09-15 18:00:37
MNTN1,MNTN,2025-09-15 18:00:37
MNTNL,Schiehallion Fund,name-filter
MOB.AX,Mobilicom,2025-12-09 04:24:57
MOBD,Monster Beverage,2025-09-15 18:00:51
MODEL.L,R8 Capital Investments,2025-09-15 18:00:51
MOG/A,,persisted
MOG/B,,persisted
MOGPL.L,Hellenic Dynamics,2025-09-15 18:00:51
MOHO,ECMOHO,2025-09-15 18:00:51
MONI1E.MC,Mondo TV Studios,2025-09-15 18:00:51
MONYL.L,MONY Group,2025-09-15 18:00:51
MOONL.L,Moonpig,2025-09-15 18:00:51
MOSY,Peraso,2025-09-15 18:00:51
MOTN,DocGo,2025-09-15 18:00:51
MOTV,Forge Global,2025-09-15 18:00:51
MOXC,Abits Group,2025-09-15 18:00:51
MPALL.L,Medpal AI,2025-12-19 04:30:35
MPCKD.DE,MPC Muenchmeyer Petersen Capital,2025-09-15 18:00:51
MPLT,MapLight Therapeutics,2025-10-28 22:30:31
MPND,Marathon Petroleum,2025-09-15 18:00:51
MPRA,Nvni Group,2025-09-15 18:00:51
MPW,Medical Properties Trust,name-filter
MRCHL.L,Merchants Trust,name-filter
MRCL.L,Mercantile Investment Trust,name-filter
MRIN,Marin Software,2025-09-15 18:00:51
MRKD.DE,Merck,2025-09-15 18:00:51
MRLE.MC,Merlin Properties Socimi,2025-09-15 18:00:51
MRLL.L,Marlowe,2025-09-15 18:00:51
MRNP.PA,Mersen,2025-09-15 18:01:01
MROL.L,Melrose Industries,2025-09-15 18:01:01
MRTI,Maxus Realty Trust,name-filter
MRUS.AS,Merus,2025-09-15 18:01:01
MRX.L,Marex Group,2025-09-15 18:01:01
MRXD.DE,Mister Spex,2025-09-15 18:01:01
MS5D,,persisted
MSB,Mesabi Trust,name-filter
MSDL,Morgan Stanley Direct Lending Fund,name-filter
MSGE1,Madison Square Garden Entertainment,2025-09-15 18:01:01
MSIF,MSC Income Fund,name-filter
MSLHL.L,Marshalls,2025-09-15 18:01:01
MSMNL.AX,Quantum Helium,2025-09-15 18:01:01
MSND,Marsh & McLennan,2025-09-15 18:01:01
MSYSL.L,Metir,2025-09-15 18:01:01
MTA.TO,Metalla Royalty & Streaming,2025-09-15 18:01:01
MTAD.HE,Wartsila OYJ,2025-09-15 18:01:01
MTBC,CareCloud,2025-09-15 18:01:01
MTBE.MC,Montebalito,2025-09-15 18:01:01
MTCR,Metacrine,2025-09-15 18:01:01
MTED,Micron Technology,2025-09-15 18:01:01
MTEK.TA,Maris Tech,2025-09-15 18:01:01
MTL,Mechel,2025-09-15 18:01:01
MTL/P,,persisted
MTLAD,Motorola Solutions,2025-09-15 18:01:14
MTLL.L,Metals Exploration,2025-12-11 04:32:23
MTLNL.L,Metlen Energy & Metals,2025-09-15 18:01:14
MTLS.BR,Materialise,2025-11-22 04:17:36
MTOL.L,Mitie Group,2025-09-15 18:01:14
MTP,Biodexa Pharmaceuticals,2025-09-15 18:01:14
MTROL.L,Metro Bank,2025-09-15 18:01:14
MTS1D,,persisted
MTSL,SharpLink Gaming,2025-09-15 18:01:14
MTUP.PA,Manitou BF,2025-09-15 18:01:14
MTXD.DE,MTU Aero Engines,2025-09-15 18:01:14
MUMD.DE,Mensch und Maschine Software,2025-09-15 18:01:14
MURA.IR,Mural Oncology,2025-09-15 18:01:14
MUTL.L,Murray Income Trust,name-filter
MUV2D,,persisted
MUXD.DE,Mutares SE & Co KGaA,2025-09-15 18:01:14
MVCE.MC,Metrovacesa,2025-09-15 18:01:14
MVV11D,,persisted
MWB0D,,persisted
MWEL1.TA,MTI Wireless Edge,2025-12-19 04:30:46
MWK,Aterian,2025-09-15 18:01:14
MWYL.L,Mid Wynd International Investment Trust,name-filter
MWZD,MetLife,2025-09-15 18:01:14
MX4AD,,persisted
MXHN1D,,persisted
MYIL.L,Murray International Trust,name-filter
MYL,Viatris,2025-09-15 18:01:14
MYNA,Mynaric,2025-09-15 18:01:14
MYNZ.AS,Mainz Biomed,2025-09-15 18:01:14
MYT,Bit Brother,2025-09-15 18:01:14
MYTE,LuxExperience,2025-09-15 18:01:14
MYXL,Mycelx Technologies Corp,2025-12-19 04:30:46
MZXD.DE,MasterFlex,2025-09-15 18:01:14
N3ID,,persisted
N4GD,,persisted
N7ID,,persisted
N7TD,,persisted
N91L.L,Ninety One,2025-09-15 18:01:14
NA9D,,persisted
NACONP.PA,Nacon,2025-09-15 18:01:33
NAIA.AS,NEW Amsterdam Invest,2025-09-15 18:01:33
NAK.TO,Northern Dynasty Minerals,2025-09-15 18:01:33
NAKD,Cenntro,2025-09-15 18:01:33
NANOP.PA,Nanobiotix,2025-09-15 18:01:33
NANX,Solesence,2025-09-15 18:01:33
NAQD,Nasdaq,2025-09-15 18:01:33
NAVFL.L,Nippon Active Value Fund,name-filter
NAVN,Navan,2025-10-31 04:19:06
NAVYAP.PA,NAVYA,2025-09-15 18:01:33
NB.TO,NioCorp Developments,2025-09-15 18:01:33
NB2D,,persisted
NB3D,,persisted
NBAC,Nuvve,2025-09-15 18:01:33
NBBL.L,Norman Broadbent,2025-12-19 04:30:46
NBEV,NewAge,2025-09-15 18:01:33
NBIE.MC,NBI Bearings Europe,2025-09-15 18:01:33
NBRV.IR,Nabriva Therapeutics,2025-09-15 18:01:33
NCBD,Bank of America,2025-09-15 18:01:33
NCCL.L,NCC Group,2025-09-15 18:01:33
NCH2D,,persisted
NCNC,Noco-Noco,2025-09-15 18:01:33
NCR,NCR Voyix,2025-09-15 18:01:33
NCYTL.PA,Novacyt,2025-09-15 18:01:33
NDAD.DE,Aurubis,2025-09-15 18:01:33
NDX1D,,persisted
NE.L,Noble Corp,2025-09-15 18:01:33
NEAE.MC,Nicolas Correa,2025-09-15 18:01:43
NEDAPA.AS,Nedap,2025-09-15 18:01:43
NEFD.HE,Neste,2025-09-15 18:01:43
NEMD.DE,Nemetschek,2025-09-15 18:01:43
NEND.T,Renesas Electronics,2025-09-15 18:01:43
NEP,XPLR Infrastructure,2025-09-15 18:01:43
NEPT.TO,Neptune Wellness Solutions,2025-09-15 18:01:43
NESFL,NextEnergy Solar Fund,name-filter
NESNS.SW,Nestle,2025-09-15 18:01:43
NETC.AX,Vast Renewables,2025-09-15 18:01:43
NETE,Bollinger Innovations,2025-09-15 18:01:43
NETL.L,Netcall,2025-09-15 18:01:43
NEW,Puxin,2025-09-15 18:01:43
NEXL.L,Mobico Group,2025-09-15 18:01:43
NEXP.PA,Nexans,2025-09-15 18:01:43
NF0D,,persisted
NF4D,,persisted
NFCD,Netflix,name-filter
NFGC.TO,New Found Gold,2025-09-15 18:01:43
NFLX,Netflix,name-filter
NFTG,Gaxos.ai,2025-09-15 18:01:43
NGA.TO,Lion Electric,2025-09-15 18:01:43
NGAC,Xos,2025-09-15 18:01:43
NGEN.TO,NervGen Pharma,2026-01-09 04:37:17
NGLBD.L,Anglo American,2025-09-15 18:01:43
NGT,Newmont,2025-09-15 18:01:43
NHHE.MC,Minor Hotels Europe & Americas,2025-09-15 18:01:43
NHIC2,NewHold,2025-09-15 18:01:43
NILSY,MMC Norilsk Nickel,2025-09-15 18:01:57
NIQ.IR,NIQ Global Intelligence,2025-09-15 18:01:57
NJBD.ST,Nibe Industrier,2025-09-15 18:01:57
NJMC,Idaho Strategic Resources,2025-09-15 18:01:57
NK,ImmunityBio,2025-09-15 18:01:57
NKB2D,,persisted
NKED,Nike,2025-09-15 18:01:57
NKP.PA,Imerys,2025-09-15 18:01:57
NKTD.CO,NKT,2025-09-15 18:01:57
NLBL,Nova Ljubljanska Banka,2025-09-15 18:01:57
NLIT,SHF Holdings,2025-09-15 18:01:57
NLSP.SW,NewcelX,2025-09-15 18:01:57
NMGRF.TO,Nouveau Monde Graphite,2025-09-15 18:01:57
NMMD,Newmont,2025-09-15 18:01:57
NMTR,9 Meters Biopharma,2025-09-15 18:01:57
NNA.AS,NN Group,2025-09-15 18:01:57
NNGFD.L,National Grid,2025-09-15 18:01:57
NNMD,Onto Innovation,2025-09-15 18:01:57
NNNDD,Tencent,2025-09-15 18:01:57
NNOMF.TO,Nano One Materials,2025-09-15 18:01:57
NNOX.TA,Nano-X Imaging,2025-09-15 18:02:11
NNW0D,,persisted
NNXPF.TO,NanoXplore,2025-09-15 18:02:11
NOA3D,,persisted
NOGL.L,Nostrum Oil & Gas,2025-09-15 18:02:11
NOH1D,,persisted
NOMA,Nomadar,2025-11-05 04:19:38
NOVA,Sunnova Energy International,2025-09-15 18:02:11
NOVCD.CO,Novo Nordisk,2025-09-15 18:02:11
NOVNS.SW,Novartis,2025-09-15 18:02:11
NOVT.TO,Novanta,2025-09-15 18:02:11
NP1,Neptune Insurance,2025-10-02 04:17:06
NP5D,,persisted
NPA,AST SpaceMobile,2025-09-15 18:02:11
NPK.SI,Verde Agritech,2025-09-15 18:02:11
NPPTF.TO,Neptune Digital Assets,2025-09-15 18:02:11
NPSD.T,Nippon Steel,2025-09-15 18:02:11
NPT,Texxon Holding,2025-10-23 04:17:32
NQGD,Monolithic Power Systems,2025-09-15 18:02:11
NRAD,NRG Energy,2025-09-15 18:02:11
NRBO,MetaVia,2025-09-15 18:02:11
NRDD,Nordstrom,2025-09-15 18:02:11
NRGP.PA,NRJ Group,2025-09-15 18:02:11
NROP.PA,Neurones,2025-09-15 18:02:11
NRRL.L,NewRiver REIT,2025-09-15 18:02:11
NRSN.TA,NeuroSense Therapeutics,2025-09-15 18:02:11
NRT,North European Oil Royalty Trust,name-filter
NRZ,Rithm Capital,2025-09-15 18:02:11
NS7D,,persisted
NSA,National Storage Affiliates Trust,name-filter
NSH,Spire Global,2025-09-15 18:02:11
NTAD,NetApp,2025-09-15 18:02:11
NTBRL.L,Northern Bear,2025-12-19 04:30:56
NTEC,Indaptus Therapeutics,2025-09-15 18:02:22
NTGD.DE,Nabaltec,2025-09-15 18:02:22
NTGP.PA,NetGem,2025-09-15 18:02:22
NTGYE.MC,Naturgy Energy,2025-09-15 18:02:22
