ticker,company,reason
JWN,404/empty-or-short,2025-09-15 17:57:45
KAPL,404/empty-or-short,2025-09-15 17:57:45
KARO.SI,404/empty-or-short,2025-09-15 17:57:45
KBLM,404/empty-or-short,2025-09-15 17:57:45
KBSF,404/empty-or-short,2025-09-15 17:57:45
KBXD.DE,404/empty-or-short,2025-09-15 17:57:45
KCAC,404/empty-or-short,2025-09-15 17:57:45
KCAC2.AS,404/empty-or-short,2025-09-15 17:57:45
KCHD,404/empty-or-short,2025-09-15 17:57:45
KCOD.DE,404/empty-or-short,2025-09-15 17:57:45
KDLY,404/empty-or-short,2025-09-15 17:57:45
KDNCL.L,404/empty-or-short,2025-09-15 17:57:56
KEED.T,404/empty-or-short,2025-09-15 17:57:56
KEFIL.L,404/empty-or-short,2025-09-15 17:57:56
KEKD.HE,404/empty-or-short,2025-09-15 17:57:56
KELD,404/empty-or-short,2025-09-15 17:57:56
KEMD.HE,404/empty-or-short,2025-09-15 17:57:56
KEN.SI,404/empty-or-short,2025-09-15 17:57:56
KERN,404/empty-or-short,2025-09-15 17:57:56
KERP.PA,404/empty-or-short,2025-09-15 17:57:56
KETLL,404/empty-or-short,2025-09-15 17:57:56
KGC.TO,404/empty-or-short,2025-09-15 17:57:56
KGEI.TO,404/empty-or-short,2025-09-15 17:57:56
KGFL.L,404/empty-or-short,2025-09-15 17:57:56
KGP.IR,404/empty-or-short,2025-09-15 17:57:56
KGXD.DE,404/empty-or-short,2025-09-15 17:57:56
KHED.T,404/empty-or-short,2025-09-15 17:57:56
KHNZD,404/empty-or-short,2025-09-15 17:57:56
KIEL.L,404/empty-or-short,2025-09-15 17:57:56
KISTL.L,404/empty-or-short,2025-09-15 17:57:56
KITWL.L,404/empty-or-short,2025-09-15 17:57:56
KLAD,404/empty-or-short,2025-09-15 17:57:56
KLAR.L,404/empty-or-short,2025-09-15 17:57:56
KLC1,404/empty-or-short,2025-09-15 17:57:56
KLR,404/empty-or-short,2025-09-15 17:58:08
KMPH,404/empty-or-short,2025-09-15 17:58:08
KMRL.IR,404/empty-or-short,2025-09-15 17:58:08
KMYD,404/empty-or-short,2025-09-15 17:58:08
KNBL.L,404/empty-or-short,2025-09-15 17:58:08
KNINS.SW,404/empty-or-short,2025-09-15 17:58:08
KNOSL.L,404/empty-or-short,2025-09-15 17:58:08
KOAD.T,404/empty-or-short,2025-09-15 17:58:08
KODL.L,404/empty-or-short,2025-09-15 17:58:08
KOFP.PA,404/empty-or-short,2025-09-15 17:58:08
KOGD,404/empty-or-short,2025-09-15 17:58:08
KOME.MC,404/empty-or-short,2025-09-15 17:58:08
KOOL.L,404/empty-or-short,2025-09-15 17:58:08
KORS,404/empty-or-short,2025-09-15 17:58:08
KOZD.OL,404/empty-or-short,2025-09-15 17:58:08
KPNA.AS,404/empty-or-short,2025-09-15 17:58:08
KRBP,404/empty-or-short,2025-09-15 17:58:08
KRKNF.TO,404/empty-or-short,2025-09-15 17:58:08
KRND.DE,404/empty-or-short,2025-09-15 17:58:08
KRNT.TA,404/empty-or-short,2025-09-15 17:58:22
KRR.TO,404/empty-or-short,2025-09-15 17:58:22
KSMT,404/empty-or-short,2025-09-15 17:58:22
KTAD.DE,404/empty-or-short,2025-09-15 17:58:22
KTEKD.DE,404/empty-or-short,2025-09-15 17:58:22
KTFD,404/empty-or-short,2025-09-15 17:58:22
KTOV,404/empty-or-short,2025-09-15 17:58:22
KTRA,404/empty-or-short,2025-09-15 17:58:22
KURI,404/empty-or-short,2025-09-15 17:58:22
KVSB,404/empty-or-short,2025-09-15 17:58:22
KWBT,404/empty-or-short,2025-09-15 17:58:22
KWSD.DE,404/empty-or-short,2025-09-15 17:58:22
LAC.SW,404/empty-or-short,2025-09-15 17:58:22
LACQ,404/empty-or-short,2025-09-15 17:58:22
LACRP.PA,404/empty-or-short,2025-09-15 17:58:22
LACW.TO,404/empty-or-short,2025-09-15 17:58:22
LANC,404/empty-or-short,2025-09-15 17:58:22
LANDL.L,404/empty-or-short,2025-09-15 17:58:33
LANDS.SW,404/empty-or-short,2025-09-15 17:58:33
LASA.TO,404/empty-or-short,2025-09-15 17:58:33
LAZY,404/empty-or-short,2025-09-15 17:58:33
LB1,404/empty-or-short,2025-09-15 17:58:33
LBIRDP.PA,404/empty-or-short,2025-09-15 17:58:33
LBRX,404/empty-or-short,2025-09-15 17:58:33
LCAA,404/empty-or-short,2025-09-15 17:58:33
LCRD,404/empty-or-short,2025-09-15 17:58:33
LDAE.MC,404/empty-or-short,2025-09-15 17:58:33
LECNS.SW,404/empty-or-short,2025-09-15 17:58:33
LEEEF.TO,404/empty-or-short,2025-09-15 17:58:33
LEGD.DE,404/empty-or-short,2025-09-15 17:58:33
LEHNS.SW,404/empty-or-short,2025-09-15 17:58:33
LEONS.SW,404/empty-or-short,2025-09-15 17:58:33
LEV.TO,404/empty-or-short,2025-09-15 17:58:33
LGDTF.TO,404/empty-or-short,2025-09-15 17:58:43
LGENL.L,404/empty-or-short,2025-09-15 17:58:43
LGID.L,404/empty-or-short,2025-09-15 17:58:43
LGN,404/empty-or-short,2025-09-15 17:58:43
LGPS.T,404/empty-or-short,2025-09-15 17:58:43
LGST,404/empty-or-short,2025-09-15 17:58:43
LGTE.MC,404/empty-or-short,2025-09-15 17:58:43
LGVC.TA,404/empty-or-short,2025-09-15 17:58:43
LGVW,404/empty-or-short,2025-09-15 17:58:43
LHAD.DE,404/empty-or-short,2025-09-15 17:58:43
LHAI,404/empty-or-short,2025-09-15 17:58:43
LHLD.HK,404/empty-or-short,2025-09-15 17:58:43
LHNS.SW,404/empty-or-short,2025-09-15 17:58:43
LHVD,404/empty-or-short,2025-09-15 17:58:43
LHYFEP.PA,404/empty-or-short,2025-09-15 17:58:43
LIACF.TO,404/empty-or-short,2025-09-15 17:58:43
LIAN,404/empty-or-short,2025-09-15 17:58:43
LIFE,404/empty-or-short,2025-09-15 17:58:43
LIFZF.TO,404/empty-or-short,2025-09-15 17:58:43
LIGHTA.AS,404/empty-or-short,2025-09-15 17:58:43
LIII,404/empty-or-short,2025-09-15 17:58:43
LIN.IR,404/empty-or-short,2025-09-15 17:58:43
LIND.IR,404/empty-or-short,2025-09-15 17:58:43
LINP.PA,404/empty-or-short,2025-09-15 17:58:43
LION.IR,404/empty-or-short,2025-09-15 17:58:43
LIP.PA,404/empty-or-short,2025-09-15 17:58:43
LISNS.SW,404/empty-or-short,2025-09-15 17:58:43
LITL.AX,404/empty-or-short,2025-09-15 17:58:43
LITM.TO,404/empty-or-short,2025-09-15 17:59:02
LITOF.TO,404/empty-or-short,2025-09-15 17:59:02
LIVK,404/empty-or-short,2025-09-15 17:59:02
LIVX,404/empty-or-short,2025-09-15 17:59:02
LIZI,404/empty-or-short,2025-09-15 17:59:02
LJAQ,404/empty-or-short,2025-09-15 17:59:02
LK,404/empty-or-short,2025-09-15 17:59:02
LKCO,404/empty-or-short,2025-09-15 17:59:02
LLDD.L,404/empty-or-short,2025-09-15 17:59:02
LLIT,404/empty-or-short,2025-09-15 17:59:02
LLKKF.AX,404/empty-or-short,2025-09-15 17:59:02
LLNE.MC,404/empty-or-short,2025-09-15 17:59:02
LLOYL.L,404/empty-or-short,2025-09-15 17:59:02
LLYCE.MC,404/empty-or-short,2025-09-15 17:59:02
LLYD,404/empty-or-short,2025-09-15 17:59:02
LLYVA1,404/empty-or-short,2025-09-15 17:59:02
LMAO,404/empty-or-short,2025-09-15 17:59:02
LMNS.AS,404/empty-or-short,2025-09-15 17:59:02
LMPL.L,404/empty-or-short,2025-09-15 17:59:02
LNAP.PA,404/empty-or-short,2025-09-15 17:59:02
LNND,404/empty-or-short,2025-09-15 17:59:02
LOGE.MC,404/empty-or-short,2025-09-15 17:59:02
LOGI.SW,404/empty-or-short,2025-09-15 17:59:02
LOGNS.SW,404/empty-or-short,2025-09-15 17:59:15
LOKB,404/empty-or-short,2025-09-15 17:59:15
LOMD,404/empty-or-short,2025-09-15 17:59:15
LONNS.SW,404/empty-or-short,2025-09-15 17:59:15
LORL.TO,404/empty-or-short,2025-09-15 17:59:15
LOUPP.PA,404/empty-or-short,2025-09-15 17:59:15
LPEP.PA,404/empty-or-short,2025-09-15 17:59:15
LPI,404/empty-or-short,2025-09-15 17:59:15
LQR,404/empty-or-short,2025-09-15 17:59:15
LRP.PA,404/empty-or-short,2025-09-15 17:59:15
LSAC,404/empty-or-short,2025-09-15 17:59:15
LSDI.TO,404/empty-or-short,2025-09-15 17:59:15
LSEL.L,404/empty-or-short,2025-09-15 17:59:15
LSSP.PA,404/empty-or-short,2025-09-15 17:59:15
LTMCF.TO,404/empty-or-short,2025-09-15 17:59:15
LTODL,404/empty-or-short,2025-09-15 17:59:15
LUCEL.L,404/empty-or-short,2025-09-15 17:59:30
LUCY1,404/empty-or-short,2025-09-15 17:59:30
LUK,404/empty-or-short,2025-09-15 17:59:30
LUKOY,404/empty-or-short,2025-09-15 17:59:30
LUNMF.TO,404/empty-or-short,2025-09-15 17:59:30
LVNTA,404/empty-or-short,2025-09-15 17:59:30
LVTX.AS,404/empty-or-short,2025-09-15 17:59:30
LWAC,404/empty-or-short,2025-09-15 17:59:30
LWBD.AX,404/empty-or-short,2025-09-15 17:59:30
LWED,404/empty-or-short,2025-09-15 17:59:30
LWIL.L,404/empty-or-short,2025-09-15 17:59:30
LXRP,404/empty-or-short,2025-09-15 17:59:30
LXSD.DE,404/empty-or-short,2025-09-15 17:59:30
LYB.AS,404/empty-or-short,2025-09-15 17:59:30
LYID.AX,404/empty-or-short,2025-09-15 17:59:30
LYL,404/empty-or-short,2025-09-15 17:59:30
LYT,404/empty-or-short,2025-09-15 17:59:30
MAAC,404/empty-or-short,2025-09-15 17:59:40
MAAQ,404/empty-or-short,2025-09-15 17:59:40
MAATP.PA,404/empty-or-short,2025-09-15 17:59:40
MABL.L,404/empty-or-short,2025-09-15 17:59:40
MACA,404/empty-or-short,2025-09-15 17:59:40
MAGH,404/empty-or-short,2025-09-15 17:59:40
MAGS.TO,404/empty-or-short,2025-09-15 17:59:40
MAKSE.MC,404/empty-or-short,2025-09-15 17:59:40
MAPE.MC,404/empty-or-short,2025-09-15 17:59:40
MAQD,404/empty-or-short,2025-09-15 17:59:40
MARAD.T,404/empty-or-short,2025-09-15 17:59:40
MARSL.L,404/empty-or-short,2025-09-15 17:59:40
MARX,404/empty-or-short,2025-09-15 17:59:40
MASTL.L,404/empty-or-short,2025-09-15 17:59:40
MAUP.PA,404/empty-or-short,2025-09-15 17:59:40
MAUTF.TO,404/empty-or-short,2025-09-15 17:59:40
MAXN.SI,404/empty-or-short,2025-09-15 17:59:40
MB1,404/empty-or-short,2025-09-15 17:59:40
MBBD.DE,404/empty-or-short,2025-09-15 17:59:40
MBID.T,404/empty-or-short,2025-09-15 17:59:40
MBKD.DE,404/empty-or-short,2025-09-15 17:59:40
MBOL,404/empty-or-short,2025-09-15 17:59:56
MBT,404/empty-or-short,2025-09-15 17:59:56
MBTNS.SW,404/empty-or-short,2025-09-15 17:59:56
MBWSP.PA,404/empty-or-short,2025-09-15 17:59:56
MCAC,404/empty-or-short,2025-09-15 17:59:56
MCAD,404/empty-or-short,2025-09-15 17:59:56
MCAE,404/empty-or-short,2025-09-15 17:59:56
MCBL.L,404/empty-or-short,2025-09-15 17:59:56
MCF,404/empty-or-short,2025-09-15 17:59:56
MCG,404/empty-or-short,2025-09-15 17:59:56
MCHNS.SW,404/empty-or-short,2025-09-15 17:59:56
MCKD,404/empty-or-short,2025-09-15 17:59:56
MCME.MC,404/empty-or-short,2025-09-15 17:59:56
MCMJ,404/empty-or-short,2025-09-15 17:59:56
MCP.PA,404/empty-or-short,2025-09-15 17:59:56
MCPD,404/empty-or-short,2025-09-15 17:59:56
MCPHYP.PA,404/empty-or-short,2025-09-15 17:59:56
MCXD,404/empty-or-short,2025-09-15 17:59:56
MDCX.TO,404/empty-or-short,2025-09-15 17:59:56
MDFE.MC,404/empty-or-short,2025-09-15 17:59:56
MDGS,404/empty-or-short,2025-09-15 17:59:56
MDJH,404/empty-or-short,2025-09-15 17:59:56
MDLY,404/empty-or-short,2025-09-15 17:59:56
MDMP.PA,404/empty-or-short,2025-09-15 17:59:56
MDOD,404/empty-or-short,2025-09-15 17:59:56
MDT.IR,404/empty-or-short,2025-09-15 18:00:08
MDVL,404/empty-or-short,2025-09-15 18:00:08
MDWD.TA,404/empty-or-short,2025-09-15 18:00:08
ME.TO,404/empty-or-short,2025-09-15 18:00:08
MEDCLP.PA,404/empty-or-short,2025-09-15 18:00:08
MEDE.MC,404/empty-or-short,2025-09-15 18:00:08
MEDIF.TO,404/empty-or-short,2025-09-15 18:00:08
MEDS,404/empty-or-short,2025-09-15 18:00:08
MEDS.SW,404/empty-or-short,2025-09-15 18:00:08
MEEC,404/empty-or-short,2025-09-15 18:00:08
MELE.MC,404/empty-or-short,2025-09-15 18:00:08
MEMSP.PA,404/empty-or-short,2025-09-15 18:00:08
MEOH.TO,404/empty-or-short,2025-09-15 18:00:08
MERIL,404/empty-or-short,2025-09-15 18:00:08
MERYP.PA,404/empty-or-short,2025-09-15 18:00:08
MET1L.L,404/empty-or-short,2025-09-15 18:00:08
METNS.SW,404/empty-or-short,2025-09-15 18:00:08
METX,404/empty-or-short,2025-09-15 18:00:08
MFP.PA,404/empty-or-short,2025-09-15 18:00:08
MGAML.L,404/empty-or-short,2025-09-15 18:00:08
MGEN,404/empty-or-short,2025-09-15 18:00:08
MGGD,404/empty-or-short,2025-09-15 18:00:08
MGMNF.TO,404/empty-or-short,2025-09-15 18:00:23
MGNSL.L,404/empty-or-short,2025-09-15 18:00:23
MH,404/empty-or-short,2025-09-15 18:00:23
MHAL.L,404/empty-or-short,2025-09-15 18:00:23
MHLD,404/empty-or-short,2025-09-15 18:00:23
MHPCL,404/empty-or-short,2025-09-15 18:00:23
MHVYF.T,404/empty-or-short,2025-09-15 18:00:23
MIAX,404/empty-or-short,2025-09-15 18:00:23
MICT,404/empty-or-short,2025-09-15 18:00:23
MIGAD,404/empty-or-short,2025-09-15 18:00:23
MIHD.T,404/empty-or-short,2025-09-15 18:00:23
MIKNS.SW,404/empty-or-short,2025-09-15 18:00:23
MILAD.T,404/empty-or-short,2025-09-15 18:00:23
MIOE.MC,404/empty-or-short,2025-09-15 18:00:23
MIST.TO,404/empty-or-short,2025-09-15 18:00:23
MITC,404/empty-or-short,2025-09-15 18:00:23
MJARF.TO,404/empty-or-short,2025-09-15 18:00:23
MKD,404/empty-or-short,2025-09-15 18:00:23
MKEAP.PA,404/empty-or-short,2025-09-15 18:00:23
MKGI,404/empty-or-short,2025-09-15 18:00:23
MKOD,404/empty-or-short,2025-09-15 18:00:23
MKSL.L,404/empty-or-short,2025-09-15 18:00:37
MKTY,404/empty-or-short,2025-09-15 18:00:37
MLAAP.PA,404/empty-or-short,2025-09-15 18:00:37
MLAC1,404/empty-or-short,2025-09-15 18:00:37
MLAIRP.PA,404/empty-or-short,2025-09-15 18:00:37
MLBMDP.SW,404/empty-or-short,2025-09-15 18:00:37
MLHR,404/empty-or-short,2025-09-15 18:00:37
MLND,404/empty-or-short,2025-09-15 18:00:37
MLP.PA,404/empty-or-short,2025-09-15 18:00:37
MLPAPP.PA,404/empty-or-short,2025-09-15 18:00:37
MLPD.DE,404/empty-or-short,2025-09-15 18:00:37
MLSFIP.PA,404/empty-or-short,2025-09-15 18:00:37
MLWIZP.PA,404/empty-or-short,2025-09-15 18:00:37
MMBP.PA,404/empty-or-short,2025-09-15 18:00:37
MMFD,404/empty-or-short,2025-09-15 18:00:37
MMMB,404/empty-or-short,2025-09-15 18:00:37
MMMD,404/empty-or-short,2025-09-15 18:00:37
MMOD.T,404/empty-or-short,2025-09-15 18:00:37
MMTP.PA,404/empty-or-short,2025-09-15 18:00:37
MNCL,404/empty-or-short,2025-09-15 18:00:37
MNDIL.L,404/empty-or-short,2025-09-15 18:00:37
MNDO.TA,404/empty-or-short,2025-09-15 18:00:37
MNDY.TA,404/empty-or-short,2025-09-15 18:00:37
MNGL.L,404/empty-or-short,2025-09-15 18:00:37
MNMD.TO,404/empty-or-short,2025-09-15 18:00:37
MNO.L,404/empty-or-short,2025-09-15 18:00:37
MNTN1,404/empty-or-short,2025-09-15 18:00:37
MOBD,404/empty-or-short,2025-09-15 18:00:51
MODEL.L,404/empty-or-short,2025-09-15 18:00:51
MOGPL.L,404/empty-or-short,2025-09-15 18:00:51
MOHO,404/empty-or-short,2025-09-15 18:00:51
MONI1E.MC,404/empty-or-short,2025-09-15 18:00:51
MONYL.L,404/empty-or-short,2025-09-15 18:00:51
MOONL.L,404/empty-or-short,2025-09-15 18:00:51
MOSY,404/empty-or-short,2025-09-15 18:00:51
MOTN,404/empty-or-short,2025-09-15 18:00:51
MOTV,404/empty-or-short,2025-09-15 18:00:51
MOXC,404/empty-or-short,2025-09-15 18:00:51
MPCKD.DE,404/empty-or-short,2025-09-15 18:00:51
MPND,404/empty-or-short,2025-09-15 18:00:51
MPRA,404/empty-or-short,2025-09-15 18:00:51
MRIN,404/empty-or-short,2025-09-15 18:00:51
MRKD.DE,404/empty-or-short,2025-09-15 18:00:51
MRLE.MC,404/empty-or-short,2025-09-15 18:00:51
MRLL.L,404/empty-or-short,2025-09-15 18:00:51
MRNP.PA,404/empty-or-short,2025-09-15 18:01:01
MROL.L,404/empty-or-short,2025-09-15 18:01:01
MRUS.AS,404/empty-or-short,2025-09-15 18:01:01
MRX.L,404/empty-or-short,2025-09-15 18:01:01
MRXD.DE,404/empty-or-short,2025-09-15 18:01:01
MSGE1,404/empty-or-short,2025-09-15 18:01:01
MSLHL.L,404/empty-or-short,2025-09-15 18:01:01
MSMNL.AX,404/empty-or-short,2025-09-15 18:01:01
MSND,404/empty-or-short,2025-09-15 18:01:01
MSYSL.L,404/empty-or-short,2025-09-15 18:01:01
MTA.TO,404/empty-or-short,2025-09-15 18:01:01
MTAD.HE,404/empty-or-short,2025-09-15 18:01:01
MTBC,404/empty-or-short,2025-09-15 18:01:01
MTBE.MC,404/empty-or-short,2025-09-15 18:01:01
MTCR,404/empty-or-short,2025-09-15 18:01:01
MTED,404/empty-or-short,2025-09-15 18:01:01
MTEK.TA,404/empty-or-short,2025-09-15 18:01:01
MTL,404/empty-or-short,2025-09-15 18:01:01
MTLAD,404/empty-or-short,2025-09-15 18:01:14
MTLNL.L,404/empty-or-short,2025-09-15 18:01:14
MTOL.L,404/empty-or-short,2025-09-15 18:01:14
MTP,404/empty-or-short,2025-09-15 18:01:14
MTROL.L,404/empty-or-short,2025-09-15 18:01:14
MTSL,404/empty-or-short,2025-09-15 18:01:14
MTUP.PA,404/empty-or-short,2025-09-15 18:01:14
MTXD.DE,404/empty-or-short,2025-09-15 18:01:14
MUMD.DE,404/empty-or-short,2025-09-15 18:01:14
MURA.IR,404/empty-or-short,2025-09-15 18:01:14
MUXD.DE,404/empty-or-short,2025-09-15 18:01:14
MVCE.MC,404/empty-or-short,2025-09-15 18:01:14
MWK,404/empty-or-short,2025-09-15 18:01:14
MWZD,404/empty-or-short,2025-09-15 18:01:14
MYL,404/empty-or-short,2025-09-15 18:01:14
MYNA,404/empty-or-short,2025-09-15 18:01:14
MYNZ.AS,404/empty-or-short,2025-09-15 18:01:14
MYT,404/empty-or-short,2025-09-15 18:01:14
MYTE,404/empty-or-short,2025-09-15 18:01:14
MZXD.DE,404/empty-or-short,2025-09-15 18:01:14
N91L.L,404/empty-or-short,2025-09-15 18:01:14
NACONP.PA,404/empty-or-short,2025-09-15 18:01:33
NAIA.AS,404/empty-or-short,2025-09-15 18:01:33
NAK.TO,404/empty-or-short,2025-09-15 18:01:33
NAKD,404/empty-or-short,2025-09-15 18:01:33
NANOP.PA,404/empty-or-short,2025-09-15 18:01:33
NANX,404/empty-or-short,2025-09-15 18:01:33
NAQD,404/empty-or-short,2025-09-15 18:01:33
NAVYAP.PA,404/empty-or-short,2025-09-15 18:01:33
NB.TO,404/empty-or-short,2025-09-15 18:01:33
NBAC,404/empty-or-short,2025-09-15 18:01:33
NBEV,404/empty-or-short,2025-09-15 18:01:33
NBIE.MC,404/empty-or-short,2025-09-15 18:01:33
NBRV.IR,404/empty-or-short,2025-09-15 18:01:33
NCBD,404/empty-or-short,2025-09-15 18:01:33
NCCL.L,404/empty-or-short,2025-09-15 18:01:33
NCNC,404/empty-or-short,2025-09-15 18:01:33
NCR,404/empty-or-short,2025-09-15 18:01:33
NCYTL.PA,404/empty-or-short,2025-09-15 18:01:33
NDAD.DE,404/empty-or-short,2025-09-15 18:01:33
NE.L,404/empty-or-short,2025-09-15 18:01:33
NEAE.MC,404/empty-or-short,2025-09-15 18:01:43
NEDAPA.AS,404/empty-or-short,2025-09-15 18:01:43
NEFD.HE,404/empty-or-short,2025-09-15 18:01:43
NEMD.DE,404/empty-or-short,2025-09-15 18:01:43
NEND.T,404/empty-or-short,2025-09-15 18:01:43
NEP,404/empty-or-short,2025-09-15 18:01:43
NEPT.TO,404/empty-or-short,2025-09-15 18:01:43
NESNS.SW,404/empty-or-short,2025-09-15 18:01:43
NETC.AX,404/empty-or-short,2025-09-15 18:01:43
NETE,404/empty-or-short,2025-09-15 18:01:43
NETL.L,404/empty-or-short,2025-09-15 18:01:43
NEW,404/empty-or-short,2025-09-15 18:01:43
NEXL.L,404/empty-or-short,2025-09-15 18:01:43
NEXP.PA,404/empty-or-short,2025-09-15 18:01:43
NFGC.TO,404/empty-or-short,2025-09-15 18:01:43
NFTG,404/empty-or-short,2025-09-15 18:01:43
NGA.TO,404/empty-or-short,2025-09-15 18:01:43
NGAC,404/empty-or-short,2025-09-15 18:01:43
NGLBD.L,404/empty-or-short,2025-09-15 18:01:43
NGT,404/empty-or-short,2025-09-15 18:01:43
NHHE.MC,404/empty-or-short,2025-09-15 18:01:43
NHIC2,404/empty-or-short,2025-09-15 18:01:43
NILSY,404/empty-or-short,2025-09-15 18:01:57
NIQ.IR,404/empty-or-short,2025-09-15 18:01:57
NJBD.ST,404/empty-or-short,2025-09-15 18:01:57
NJMC,404/empty-or-short,2025-09-15 18:01:57
NK,404/empty-or-short,2025-09-15 18:01:57
NKED,404/empty-or-short,2025-09-15 18:01:57
NKP.PA,404/empty-or-short,2025-09-15 18:01:57
NKTD.CO,404/empty-or-short,2025-09-15 18:01:57
NLBL,404/empty-or-short,2025-09-15 18:01:57
NLIT,404/empty-or-short,2025-09-15 18:01:57
NLSP.SW,404/empty-or-short,2025-09-15 18:01:57
NMGRF.TO,404/empty-or-short,2025-09-15 18:01:57
NMMD,404/empty-or-short,2025-09-15 18:01:57
NMTR,404/empty-or-short,2025-09-15 18:01:57
NNA.AS,404/empty-or-short,2025-09-15 18:01:57
NNGFD.L,404/empty-or-short,2025-09-15 18:01:57
NNMD,404/empty-or-short,2025-09-15 18:01:57
NNNDD,404/empty-or-short,2025-09-15 18:01:57
NNOMF.TO,404/empty-or-short,2025-09-15 18:01:57
NNOX.TA,404/empty-or-short,2025-09-15 18:02:11
NNXPF.TO,404/empty-or-short,2025-09-15 18:02:11
NOGL.L,404/empty-or-short,2025-09-15 18:02:11
NOVA,404/empty-or-short,2025-09-15 18:02:11
NOVCD.CO,404/empty-or-short,2025-09-15 18:02:11
NOVNS.SW,404/empty-or-short,2025-09-15 18:02:11
NOVT.TO,404/empty-or-short,2025-09-15 18:02:11
NPA,404/empty-or-short,2025-09-15 18:02:11
NPK.SI,404/empty-or-short,2025-09-15 18:02:11
NPPTF.TO,404/empty-or-short,2025-09-15 18:02:11
NPSD.T,404/empty-or-short,2025-09-15 18:02:11
NQGD,404/empty-or-short,2025-09-15 18:02:11
NRAD,404/empty-or-short,2025-09-15 18:02:11
NRBO,404/empty-or-short,2025-09-15 18:02:11
NRDD,404/empty-or-short,2025-09-15 18:02:11
NRGP.PA,404/empty-or-short,2025-09-15 18:02:11
NROP.PA,404/empty-or-short,2025-09-15 18:02:11
NRRL.L,404/empty-or-short,2025-09-15 18:02:11
NRSN.TA,404/empty-or-short,2025-09-15 18:02:11
NRZ,404/empty-or-short,2025-09-15 18:02:11
NSH,404/empty-or-short,2025-09-15 18:02:11
NTAD,404/empty-or-short,2025-09-15 18:02:11
NTEC,404/empty-or-short,2025-09-15 18:02:22
NTGD.DE,404/empty-or-short,2025-09-15 18:02:22
NTGP.PA,404/empty-or-short,2025-09-15 18:02:22
NTGYE.MC,404/empty-or-short,2025-09-15 18:02:22
NTH1E.MC,404/empty-or-short,2025-09-15 18:02:22
NTN,404/empty-or-short,2025-09-15 18:02:22
NTOD.T,404/empty-or-short,2025-09-15 18:02:22
NTXE.MC,404/empty-or-short,2025-09-15 18:02:22
NUOD,404/empty-or-short,2025-09-15 18:02:22
NUZE,404/empty-or-short,2025-09-15 18:02:22
NVGI,404/empty-or-short,2025-09-15 18:02:22
NVIV,404/empty-or-short,2025-09-15 18:02:22
NVT.IR,404/empty-or-short,2025-09-15 18:02:22
NVUS,404/empty-or-short,2025-09-15 18:02:22
NWGI,404/empty-or-short,2025-09-15 18:02:37
NWRNS.MI,404/empty-or-short,2025-09-15 18:02:37
NWTD,404/empty-or-short,2025-09-15 18:02:37
NXIP.PA,404/empty-or-short,2025-09-15 18:02:37
NXPI.AS,404/empty-or-short,2025-09-15 18:02:37
NXTD,404/empty-or-short,2025-09-15 18:02:37
NXTE.MC,404/empty-or-short,2025-09-15 18:02:37
NXTL.L,404/empty-or-short,2025-09-15 18:02:37
NXU,404/empty-or-short,2025-09-15 18:02:37
NYCB,404/empty-or-short,2025-09-15 18:02:37
NYEE.MC,404/empty-or-short,2025-09-15 18:02:37
NYMX,404/empty-or-short,2025-09-15 18:02:37
OAC,404/empty-or-short,2025-09-15 18:02:37
OACB,404/empty-or-short,2025-09-15 18:02:37
OAS,404/empty-or-short,2025-09-15 18:02:37
OB,404/empty-or-short,2025-09-15 18:02:37
OBDL.L,404/empty-or-short,2025-09-15 18:02:37
OBLN,404/empty-or-short,2025-09-15 18:02:37
OBSNS.SW,404/empty-or-short,2025-09-15 18:02:37
OCDOL.L,404/empty-or-short,2025-09-15 18:02:37
OCIA.AS,404/empty-or-short,2025-09-15 18:02:37
OCKAD.TO,404/empty-or-short,2025-09-15 18:02:37
OCND,404/empty-or-short,2025-09-15 18:02:37
OCNL,404/empty-or-short,2025-09-15 18:02:37
OCTPL.L,404/empty-or-short,2025-09-15 18:02:37
OCX,404/empty-or-short,2025-09-15 18:02:48
ODD.TA,404/empty-or-short,2025-09-15 18:02:48
ODETP.PA,404/empty-or-short,2025-09-15 18:02:48
ODFD,404/empty-or-short,2025-09-15 18:02:48
ODT,404/empty-or-short,2025-09-15 18:02:48
OEG,404/empty-or-short,2025-09-15 18:02:48
OERLS.SW,404/empty-or-short,2025-09-15 18:02:48
OFC,404/empty-or-short,2025-09-15 18:02:48
OFKD.HE,404/empty-or-short,2025-09-15 18:02:48
OG,404/empty-or-short,2025-09-15 18:02:48
OGLD,404/empty-or-short,2025-09-15 18:02:48
OHLE.MC,404/empty-or-short,2025-09-15 18:02:48
OIBRC,404/empty-or-short,2025-09-15 18:02:48
OLEE.MC,404/empty-or-short,2025-09-15 18:02:48
OLGP.PA,404/empty-or-short,2025-09-15 18:02:48
OLIT,404/empty-or-short,2025-09-15 18:02:48
OMGL.L,404/empty-or-short,2025-09-15 18:02:48
OMLL.JO,404/empty-or-short,2025-09-15 18:03:02
OMYL.L,404/empty-or-short,2025-09-15 18:03:02
ONCS,404/empty-or-short,2025-09-15 18:03:02
ONCT,404/empty-or-short,2025-09-15 18:03:02
ONCY.TO,404/empty-or-short,2025-09-15 18:03:02
ONE,404/empty-or-short,2025-09-15 18:03:02
ONKD,404/empty-or-short,2025-09-15 18:03:02
ONON.SW,404/empty-or-short,2025-09-15 18:03:02
