ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LITE,Lumentum,48.2878,large,4.42,78.8,113.23955304615892,82.60176603745688,102.92580142640585,3.3738609966250444,-0.325,63,113.79,82.15,101.86,362260933.41,3015323.0,12.1,0.97,142.41,-0.07,True,large,120.14,84.58,59.32,-52.56,45.444832191022286,16.72486231346244,5.58,46.24,17.95
RKT,Rocket Companies,48.2035,large,4.7,14.38,17.434025695027433,14.307403613645862,15.91953926038207,3.3388059335303977,-0.002,62,17.35,13.28,15.49,398892007.8,20456000.0,29.65,9.37,100.45,-0.98,False,large,19.5,53.32,49.2,9.83,36.29307263969008,22.49098218896568,12.4,46.86,25.88
ETH,Ethan Allen Interiors,48.1244,large,3.97,28.71,38.00712218611238,27.382955163393753,32.999124480470044,5.203037725761517,-0.236,65,37.95,26.66,31.23,224853128.11,5655260.0,15.85,-3.71,188.74,-11.01,False,large,39.76,98.5,61.23,-34.64,45.19981412799521,20.48804514050444,4.78,49.12,27.31
CMCL,Caledonia Mining,48.0895,small,6.03,15.87,23.03942015197589,16.11456169914687,21.163602831943848,3.8442589951669826,0.272,66,22.45,14.16,21.28,4591607.12,178073.0,22.84,4.9,189.35,0.0,True,small,25.78,148.37,51.94,0.83,59.97952957892014,21.81290777715914,14.83,82.15,21.16
RUN,Sunrun,47.6312,large,8.09,9.99,12.67161420533343,10.507756703251452,10.978485432383712,9.857438736079294,0.451,76,11.98,9.18,10.32,306676065.55,19251479.0,42.87,2.77,181.2,-25.91,True,large,15.93,137.41,132.55,-51.44,51.602292000829486,45.10198240105681,32.93,73.5,54.3
ANIP,ANI Pharmaceuticals,47.4425,small,3.66,65.02,81.51560583224214,65.70839237567573,73.60686277990912,5.404408638087732,1.146,92,78.27,63.23,70.54,66273822.78,724462.0,37.56,1.97,71.47,0.0,True,small,91.48,54.71,57.02,-79.14,39.22118118029705,24.28188968402729,16.88,44.68,29.69
AMSC,American Superconductor,47.3128,small,6.51,30.05,49.88750102302025,32.18078793261211,43.98838304755408,3.0642291545294853,-1.064,39,51.51,29.9,43.04,67402239.91,1329171.0,15.88,-5.14,220.95,-10.8,False,small,50.71,161.53,80.85,-66.93,57.57849094990719,15.280436530661845,-1.55,69.59,17.83
BELFB,Bel Fuse,47.2257,small,3.13,87.92,126.70965647453141,90.36675076664933,113.34925110395946,3.3185025605066087,-1.507,51,130.48,85.74,110.87,20558526.03,155558.0,4.27,0.45,117.66,-1.86,False,small,132.16,64.7,79.81,-23.34,46.24848064004403,16.595388776576982,1.28,54.14,19.2
CBGPY,Close Brothers Group,46.8240,small,0.45,8.69,13.48998930133732,10.100944415461333,12.07587302905549,3.905375449221493,-0.114,56,13.41,8.44,11.74,62873.91,4647.0,23.34,-5.32,181.99,-9.97,False,small,13.53,64.0,53.05,-43.19,33.94787104550217,12.04158877329835,0.88,60.3,15.24
VSTM,Verastem,46.6854,small,7.28,5.72,7.362917625805818,5.657575406726434,6.536186137073991,6.8943154680142005,0.182,78,7.14,5.82,5.83,27774326.69,2972106.0,55.23,17.25,289.37,0.0,True,small,9.35,58.39,20.27,7.26,65.26514147533145,43.04978169097322,30.9,60.63,60.37
SHIM,Shimmick,46.6093,small,7.86,2.8,2.322983828714771,2.1391871943031218,2.0680577553449146,8.98964439372152,0.113,90,2.14,2.05,2.0,182986.22,61036.0,44.83,12.28,125.41,-6.89,True,small,3.0,75.32,76.35,52.4,40.24018131696528,45.06364690475746,39.81,46.19,50.27
VITL,Vital Farms,46.5704,small,4.37,35.68,45.01655294188256,36.69235284440357,40.77390475639369,5.177648273975,0.678,95,43.36,35.89,39.61,59803728.9,1171818.0,40.63,3.31,81.43,0.0,True,small,51.03,63.84,59.73,-69.85,39.07530055757449,25.15357630053341,17.69,42.19,28.83
CHCI,Comstock Holding Companies,46.4815,small,4.27,9.87,14.148967190087214,10.203132556894074,12.6938446804494,4.878057986787354,0.059,81,13.9,9.65,12.21,246974.54,16302.0,22.47,-2.63,136.72,-2.63,False,small,15.15,119.57,64.85,25.99,48.48381039373459,19.34918365066718,8.99,56.92,24.08
INDV.L,Indivior,46.2974,large,3.18,833.27,1132.478175275381,920.0995842352343,1040.2653428356352,3.3008346492302554,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,32.4856592575471,17.181641049115036,7.98,41.52,19.32
CGG.TO,China Gold International Resources,46.1608,small,3.5,9.26,13.574534088060462,10.158775114017551,12.56976245620887,4.3462609736907964,0.284,83,13.18,9.51,12.58,259460.7,16739.0,27.47,8.09,210.46,-1.46,False,small,15.5,86.64,47.48,20.0,52.57744980113181,23.311797291314207,17.62,62.95,23.18
CRDO,Credo Technology,46.1033,large,6.21,63.66,111.79375636076392,71.21556384140749,100.50837585110254,2.4430084459543755,-1.78,50,114.54,68.33,101.05,460080821.31,4005230.0,6.41,-3.26,373.5,-8.38,False,large,114.87,111.47,79.96,-28.07,61.2990107833846,14.288982412941786,0.28,68.1,13.68
PSD.TO,Pulse Seismic,46.0306,small,4.4,2.87,3.768511467017136,2.7135441466654258,3.436695699434052,3.2946832956898042,-0.012,59,3.79,2.51,3.39,262313.75,66746.0,14.84,2.08,109.8,-2.0,False,small,3.93,78.41,57.63,-65.65,44.82904229988047,14.354029093910903,3.7,56.57,15.88
MCRB,Seres Therapeutics,45.9478,small,7.96,14.93,15.859401291259555,13.97018379250013,13.682191374121917,7.250981460246719,0.242,68,15.45,13.4,12.83,2334933.92,123444.0,42.86,6.92,179.39,-18.47,True,small,18.92,41.16,166.78,-10.75,35.43128910127275,38.28194243639012,22.43,41.16,47.41
NMRK,Newmark,45.9421,small,2.79,13.5,16.23287316717902,13.170378662576514,14.515265645031787,4.66826114338903,0.027,83,16.23,13.11,13.83,30177466.37,1667263.0,33.81,4.96,80.15,0.0,True,small,18.1,31.62,64.23,-55.74,37.42960976081085,24.69630554915252,11.54,38.06,30.85
INFU,InfuSystem,45.8989,small,6.59,6.82,8.353409735834287,6.686447895028989,7.208871719137724,7.917552448262644,0.132,90,7.93,6.95,6.79,2598848.74,270151.0,63.05,0.94,104.68,-0.1,False,small,9.62,48.69,71.79,-53.32,43.87310199712986,33.44668035167475,21.24,38.51,41.7
SPNS,Sapiens International,45.8384,small,1.27,34.85,36.22138642242324,30.279476082622043,32.42412943184463,7.549716171475951,1.232,96,33.7,28.24,31.1,81029698.91,1894767.0,46.66,0.2,78.78,0.0,True,small,42.76,60.84,49.32,-65.15,41.217767055556024,31.87709508093757,26.91,51.43,37.52
DLO,Dlocal,45.6305,small,5.09,10.65,12.836264960299687,10.28956687500589,11.689377230599934,6.00374236072776,0.339,78,12.13,10.46,11.4,45607502.11,3083672.0,34.58,-3.02,96.87,-5.56,False,small,14.79,64.51,36.82,-58.41,43.73782861478834,26.525132248135442,21.96,41.4,29.74
AVAH,Aveanna Healthcare,45.4697,small,6.35,5.45,6.15218943550656,4.998670026812652,5.399108600861417,7.987528880445516,0.153,89,5.73,4.99,4.98,13135397.11,1765510.0,88.35,5.68,102.17,0.0,True,small,7.44,86.47,41.71,-57.15,48.83959053292492,37.80052504987515,29.84,49.09,49.41
NG.TO,Novagold Resources,45.4662,small,3.36,5.57,7.914644002971205,5.924399736755961,7.167006380127738,3.6075658619017625,-0.017,81,7.86,5.37,6.98,3522053.94,420042.0,13.77,0.06,158.8,0.0,True,small,8.39,86.75,70.77,-25.83,41.61772285463867,17.06421837802892,6.7,56.04,20.15
MDA.TO,MDA Space,45.3995,small,4.31,28.49,43.15810244747425,30.201382886587538,39.4273332151108,3.085540402005127,-0.204,46,43.16,29.65,39.04,27627292.2,620002.0,8.58,-3.88,200.47,-3.88,False,small,44.56,103.94,60.0,-71.49,47.54291274453244,13.018041968210191,3.24,50.3,14.15
FTCI,FTC Solar,45.3577,small,9.7,4.3,5.507587726926999,4.3069038300104685,5.083401394779862,4.104792651678557,0.099,47,5.52,3.97,5.08,828225.59,131048.0,12.26,6.58,208.29,-10.48,False,small,6.32,121.75,51.56,-68.82,46.74114513452321,24.326204231875124,14.57,59.03,24.37
DSV.TO,Discovery Silver,45.1499,small,4.38,2.55,3.7039515471472146,2.4345427845011582,3.4163266420744773,3.2061109345350225,0.016,75,3.65,2.14,3.36,9520456.43,2386079.0,16.33,4.18,652.83,-1.24,False,small,3.99,147.83,24.3,-38.05,63.89114315021405,16.79211088484134,9.4,86.25,18.7
IZEA,IZEA Worldwide,45.0934,small,6.5,2.92,3.9291357507832645,2.828098417058442,3.50703705196518,4.924948749841573,0.016,58,3.91,2.68,3.36,395556.77,92745.0,7.97,-0.23,149.42,-0.58,False,small,4.26,83.05,45.56,-52.67,50.631250111546876,21.470059679377897,9.08,58.89,26.83
EYPT,EyePoint Pharmaceuticals,44.9647,small,6.44,8.28,10.837604002089858,8.578136098958542,9.996768709444815,3.3944724068709187,0.096,71,10.62,8.01,10.14,7820764.44,659980.0,18.15,4.59,186.92,-2.23,True,small,11.85,94.9,64.36,-58.6,38.14189776539789,18.53830316994607,11.59,47.99,16.88
FIX,Comfort Systems USA,44.8604,large,3.25,439.93,674.565580287028,482.52368843311723,611.866001191689,3.0050142255544365,-6.079,53,694.44,466.05,597.15,291911852.7,413286.0,2.0,1.52,138.61,-1.64,False,large,706.32,108.86,47.61,-56.3,46.38037819316374,15.437039911410277,1.71,51.55,18.28
WBTN,Webtoon Entertainment,44.3819,small,7.84,11.74,12.589888400536806,11.114248298397762,10.958751838017028,8.401163038358161,0.344,71,11.81,10.47,10.26,18972008.24,1276717.0,42.88,-2.88,111.68,-12.38,False,small,14.86,63.84,63.3,-83.05,33.70224959021502,35.599384123738844,25.81,41.93,44.88
TME,Tencent Music Entertainment,44.2816,small,3.1,13.96,23.721641559182153,16.686405815735416,21.531093478041527,3.9969378555594126,0.101,88,23.3,15.06,21.26,155763447.12,6116766.0,17.89,-0.18,172.58,-0.53,False,small,25.47,103.84,45.6,-68.72,52.639221898712194,18.294038461054306,9.3,69.05,19.8
PSIX,Power Solutions International,44.2295,small,10.54,50.77,86.19502336019613,48.75884761834804,76.95858055093775,2.1181244520554587,-1.662,51,88.8,43.29,78.02,73143013.3,810180.0,1.37,3.64,460.4,-9.45,False,small,90.28,212.17,119.39,-17.01,85.1561396746946,17.309855968880548,1.67,108.55,15.72
ELVA.TO,Electrovaya,44.0333,small,5.51,4.42,6.3490263682385475,4.435661060987082,5.730424059121054,3.0377584046394457,-0.086,46,6.53,4.12,5.55,339151.16,52097.0,5.68,-1.96,148.47,-5.92,False,small,6.51,121.43,47.62,-20.84,46.765046077513176,13.604157961714947,-0.37,58.04,17.2
AMPX,Amprius Technologies,43.9103,small,9.86,4.26,7.211243681864493,3.9487292277877066,6.358558406636439,2.093357152942943,-0.185,46,7.38,3.5,6.33,57131634.51,7880225.0,-12.55,0.55,916.83,-16.28,False,small,7.25,226.58,156.18,-55.84,83.60337166146601,14.019555005316331,-1.81,106.87,14.61
MOD,Modine Manufacturing,43.8676,small,3.5,103.65,131.06084768437557,105.54294847192003,117.09804980152734,4.040746336203749,-0.989,55,133.53,104.93,111.76,178309657.24,1258094.0,34.33,1.62,104.52,-1.04,False,small,141.73,81.4,54.91,-71.71,34.28656490273021,21.035320605443065,6.14,35.06,26.82
JOUT,Johnson Outdoors,43.7341,small,4.03,30.89,37.8663999188796,31.305230915704648,34.397914278376405,3.876714296328476,0.074,64,37.75,29.79,33.6,2873487.17,69408.0,24.36,4.31,92.64,0.0,True,small,41.4,64.21,49.63,-48.19,32.24626935823427,20.35613457536094,9.68,38.96,23.2
EBAY,eBay,43.7238,large,2.1,69.48,94.00849511878039,72.99505195035228,86.23898798272029,3.4324140845423123,-0.052,66,93.48,70.57,83.71,679799533.45,6871174.0,25.23,-0.1,74.23,-1.82,False,large,98.93,49.66,36.56,-49.26,35.52973435416889,14.716095717429578,5.84,40.18,18.18
LPTH,LightPath Technologies,43.3469,small,6.89,2.83,3.572239124364495,2.6480302936968667,3.290887565055052,3.3947401630586516,0.021,66,3.5,2.64,3.27,1670859.48,413068.0,33.5,-0.12,288.94,-4.6,False,small,4.05,88.14,37.12,194.59,52.943869624160115,23.06710332512525,15.66,53.32,23.69
MDGL,Madrigal Pharmaceuticals,43.2962,small,4.23,306.11,360.2829436026332,310.0552614720461,332.94621077060486,4.39539195000509,5.792,87,348.11,317.71,321.17,188347649.3,460508.0,39.04,4.49,102.0,0.0,True,small,409.0,27.29,51.52,-38.08,31.91196887232135,22.842665502445115,17.49,28.73,27.35
HL,Hecla Mining,43.2327,small,3.65,5.85,7.158150980326966,5.929144291002636,6.555553256936406,3.977800912191509,0.054,83,6.95,5.71,6.38,169855943.03,21405916.0,32.69,2.39,74.92,0.0,True,small,7.93,55.52,53.78,-42.6,33.746112605719915,20.966144110099272,14.14,38.98,24.43
OTLY,Oatly,43.1595,small,5.29,12.34,16.510906742507743,13.417998163388141,14.860756417206524,3.72489402877465,-0.057,57,16.5,12.16,14.5,2497976.25,142742.0,17.92,3.12,155.85,-14.22,False,small,17.5,98.64,57.66,-40.5,30.42183928560864,17.759819949256617,6.03,43.87,20.67
CLS.TO,Celestica,43.1028,large,4.69,148.27,260.33854404763906,169.76994939959536,234.39280050796887,2.3398623018189513,-5.07,46,268.76,163.25,231.53,244859752.5,932941.0,12.5,-2.45,371.63,-10.81,False,large,262.46,101.04,63.28,-34.29,54.597442555770435,11.974429006012443,-2.34,60.77,13.36
NATL,NCR Atleos,43.0910,small,3.83,29.51,35.47724751585415,29.845443173339056,32.13369336396659,4.623179364964636,0.217,80,34.69,29.67,30.9,34971631.03,886592.0,42.92,1.37,70.83,0.0,True,small,39.44,53.54,48.29,-71.05,32.147476487237306,22.737214030387175,13.7,32.93,27.65
GNRC,Generac,43.0069,large,2.56,151.03,187.80925093233125,150.49424896313232,168.87004528128728,3.426419065341535,-2.175,46,191.04,148.73,162.47,254373268.03,1311743.0,24.74,-2.13,90.27,-4.4,False,large,193.92,51.83,56.03,-64.47,28.855422274312946,14.833865104368837,1.51,30.38,19.36
MNSO,MINISO Group,42.9261,small,2.08,18.44,20.544621144490165,18.91658567706975,19.473779904596174,3.110681591684483,0.459,84,20.27,19.79,18.9,27580740.84,1047900.0,37.73,27.58,100.48,-2.53,True,small,26.32,32.4,50.23,385.16,39.13715957687067,35.15609259704115,29.87,32.98,39.27
FMCC,Federal Home Loan Mortgage,42.8539,small,5.14,4.71,8.31238107811153,5.761011520373357,7.69977221007949,4.248147856470208,0.139,76,7.95,5.59,7.77,34196751.22,3684995.0,47.07,0.11,767.29,0.0,True,small,9.28,73.46,18.52,-87.8,61.0828231671126,20.523045965592225,16.71,66.13,19.44
CLBR,PSQ Holdings,42.7550,small,8.71,13.67,15.712700100707256,12.322298083879394,14.595477127097357,3.102697914749686,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.90896732610432,18.11878330440415,10.79,46.6,18.3
FNMA,Federal National Mortgage Association,42.7468,small,6.84,5.58,10.16138164419401,6.938822444227747,9.436219977458942,3.6992871693894314,0.112,69,9.79,6.6,9.45,81289737.8,7323400.0,46.44,-2.2,909.09,-3.39,False,small,11.1,73.98,4.32,-85.41,59.9695061981856,17.631848627050495,13.44,68.09,17.43
KALA,KALA BIO,42.5446,small,7.57,6.33,7.772522102556262,6.006742185726258,6.685510076540625,6.742361162867705,0.048,73,7.83,6.11,6.29,1151246.16,126441.0,14.82,6.12,209.17,-17.38,True,small,9.1,31.58,137.11,-5.47,51.49643048813064,36.11526863046382,16.31,49.01,44.65
BWAY,Brainsway,42.5334,small,3.7,10.19,13.238875490499389,10.640378450675346,12.341853413373471,4.747724364794981,0.334,89,12.74,10.46,12.4,1059599.33,69665.0,26.75,2.42,112.73,0.0,True,small,15.21,62.15,45.83,-23.64,42.94604341854609,23.239188560760617,19.37,45.36,22.69
NTOIY,Neste,42.5264,small,1.59,6.33,8.354962560545282,6.810962802687675,7.6159516924329616,3.193570830329273,0.006,81,8.36,6.1,7.58,356082.77,38705.0,10.44,10.31,137.73,-18.97,True,small,9.2,108.15,76.25,-37.75,35.07635067937216,20.799085544895355,10.05,50.83,21.41
DXPE,DXP Enterprises,42.4142,small,4.58,85.88,113.89804422231693,87.44862313014703,104.41950938221895,3.1432988233864423,-0.223,61,114.87,88.48,100.35,23456147.04,187673.0,11.83,2.85,160.49,0.0,True,small,124.98,52.76,50.58,-15.36,42.91820216997151,19.690276979296172,8.8,41.26,24.55
GTN,Gray Media,42.1908,small,6.15,4.24,5.379518833174714,4.484768353632922,4.960368983986576,4.06731126493427,0.092,76,5.14,4.08,4.93,10449144.39,1737181.0,23.51,3.89,110.76,0.0,True,small,6.01,76.82,53.13,-73.12,34.00915111103904,21.160341486730516,17.13,47.51,22.01
MRCY,Mercury Systems,42.0660,small,4.17,46.34,60.740151158719804,48.01959061180407,56.018157035215005,3.9560040559424747,0.654,77,59.06,46.78,54.59,53201704.61,794648.0,26.9,0.22,106.96,-2.11,False,small,66.95,54.69,38.47,-75.64,39.42226317844222,19.514820806962383,13.35,43.1,22.64
BLZE,Backblaze,41.9660,small,5.74,6.04,6.9459622198995055,5.9117994749058616,6.188927756248936,5.973958289531045,0.106,87,6.63,5.91,5.84,5565760.33,687980.0,48.44,7.15,89.91,0.0,True,small,8.09,30.69,43.19,-35.22,36.8449663142342,30.717311925826873,22.09,36.99,38.51
LC,LendingClub,41.9535,small,3.82,13.28,15.089505917921311,12.577214453073115,13.80613848780217,3.015530001090272,-0.068,54,15.31,13.11,13.42,39604069.22,2413411.0,26.72,2.95,91.71,-8.38,True,small,16.41,40.14,61.99,-50.84,30.474041459874957,18.86017233927042,7.16,25.21,22.25
XOMA,XOMA Royalty Corporation,41.7687,small,5.8,26.69,29.793767932876584,26.229172463979733,27.717101265635925,4.246479430934613,0.625,79,28.79,25.82,27.17,1711776.47,49196.0,32.65,9.63,85.47,0.0,True,small,34.79,65.77,36.45,24.44,32.638572748632335,25.518176185087427,20.86,34.77,28.09
ARRY,Array Technologies,41.6589,small,7.13,6.51,7.297053829109778,6.88665103307669,6.965547542041492,5.898901914578181,0.356,78,6.83,6.39,7.02,81628220.79,9151146.0,26.52,5.94,124.12,-0.11,False,small,8.92,57.88,34.74,-70.75,29.525947476605154,28.05884887242747,30.65,39.52,27.13
TPB,Turning Point Brands,41.6322,small,4.03,67.73,92.94226833543473,68.39968727737947,84.62544781744165,3.7879316594137347,0.138,86,91.89,67.39,82.01,44701620.35,446517.0,28.48,1.48,162.98,0.0,True,small,100.11,49.79,37.88,-46.56,46.36031827751861,18.297749178193314,8.95,48.55,22.07
ACQ.TO,AutoCanada,41.5936,small,4.05,19.78,29.22913300005872,21.247281790171137,26.444485109655037,4.219185513180745,0.072,76,28.84,19.88,25.79,1697775.15,54679.0,11.69,-4.02,123.38,-4.02,False,small,31.05,99.68,43.62,-64.57,46.13634019935455,17.415785829248232,7.67,56.22,20.39
SIGA,SIGA Technologies,41.5629,small,5.54,6.43,8.22833384797574,6.652944906811988,7.423303986334198,4.415483462608405,0.027,75,8.04,6.02,7.2,5684144.92,632971.0,24.55,0.67,89.98,-5.27,False,small,8.98,82.64,45.78,-40.69,34.97781998473079,20.97039292115175,11.68,49.11,24.66
PBT,Permian Basin Royalty Trust,41.5322,small,4.78,11.62,15.143320457294534,11.942912361362978,13.824447178558929,3.1834158710410065,-0.028,69,15.11,11.58,13.55,2714219.96,167389.0,20.07,8.1,85.13,-1.25,False,small,16.22,64.38,43.79,-67.27,35.81276919082157,17.328380589109283,7.3,40.05,19.69
GFI,Gold Fields,41.4467,small,3.09,19.68,29.059223622810574,21.969865143878184,26.855225303878964,2.8136135794634143,-0.056,69,28.96,20.45,26.19,94980825.95,3035016.0,27.11,4.39,142.18,-0.24,False,small,31.3,67.57,36.01,-1.84,42.46787495061899,16.55087472112562,8.05,53.02,19.48
ZIMV,Zimvie,41.2499,small,0.4,15.41,18.07788240791403,13.571896077062904,15.337922224439534,5.51561210428424,-0.33,73,18.86,12.54,13.99,9777878.8,514625.0,0.96,0.26,129.47,0.0,True,small,19.0,41.26,111.82,-72.1,39.99517747642371,23.87597043441314,0.75,51.49,35.84
AEHR,Aehr Test Systems,41.2354,small,7.62,13.42,18.101442782107757,13.429664764584771,16.282284499053223,2.5002795351019014,-0.302,47,18.43,12.12,16.05,20708783.4,1123700.0,-11.86,-4.96,171.82,-16.91,False,small,18.43,105.22,85.03,-32.37,37.23350748561916,13.190504692825279,-0.03,52.09,14.8
CYRX,CryoPort,41.2273,small,7.55,7.26,8.281138883791169,7.239088464135503,7.701876864193692,3.0900167212189134,0.046,64,8.13,7.0,7.61,9829661.59,1087352.0,18.17,2.84,92.34,-3.0,False,small,9.04,78.66,51.93,-85.18,24.877600885618723,17.373987657830405,11.2,29.15,18.74
RHLD,Resolute Holdings Management,41.1304,small,6.74,36.75,51.6039241699672,,44.45670174198043,7.14764963498411,0.707,91,49.56,,41.62,3175508.5,51811.0,45.07,8.73,146.05,0.0,True,small,61.29,39.74,78.64,-32.79,,37.86447846652532,23.68,nan,47.25
TIGR,Up Fintech,41.0235,small,4.21,8.31,10.511783792629865,8.241656189805257,9.95244244784768,2.466811558492288,0.175,80,10.25,8.06,9.87,62466269.13,4955674.0,23.34,20.16,268.57,0.0,True,small,12.6,78.04,49.53,145.75,52.881893030018844,26.602088542846893,22.97,56.4,27.73
YSG,Yatsen Holding,41.0181,small,6.54,6.93,9.34115149726328,6.350883089753639,8.816962805028542,1.886544110981947,0.077,64,9.16,5.63,9.46,5330923.91,529387.0,18.47,12.01,232.34,-8.12,True,small,10.07,167.82,85.45,46.08,58.560626257578186,14.211664749870767,9.92,78.93,6.46
SHLS,Shoals Technologies,40.9218,small,7.75,4.79,5.467478610347902,4.973038196063282,5.278259394403322,3.4877757437928425,0.157,61,5.28,4.64,5.38,36359248.86,5753046.0,8.4,4.64,124.91,-2.77,True,small,6.32,110.67,46.64,-69.06,27.08528973300446,19.73644203051603,19.64,36.09,17.56
SUPN,Supernus Pharmaceuticals,40.9091,small,3.65,34.54,40.30741340495078,34.34207450747238,36.96554993664452,3.872813515112994,0.211,77,39.79,34.77,35.4,47411582.86,1059240.0,33.97,4.12,49.5,0.0,True,small,44.76,41.42,41.29,-49.48,30.335748908414995,21.085713797615433,12.49,28.74,26.44
K.TO,Kinross Gold,40.6402,small,2.82,17.14,25.259868039540848,19.08698203591742,23.324589116375048,3.3094907120054806,0.079,82,24.96,18.2,22.75,99575304.56,3659512.0,23.43,1.77,143.07,0.0,True,small,27.21,70.18,34.65,-48.39,42.55789599841864,16.658003552556465,9.01,49.53,19.6
