ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
WBTN,Webtoon Entertainment,34.5752,small,7.36,11.74,12.141553443925915,10.984889308222222,10.654988809248255,10.476897757641911,0.539,69,11.38,10.43,10.03,18987832.74,1261650.0,47.12,-8.45,114.39,-11.26,False,small,15.05,66.48,66.85,-35.51,37.00638739013085,41.2483886133882,32.3,44.32,50.09
ELVA.TO,Electrovaya,34.4748,small,5.64,4.38,6.334406152228529,4.392338252663733,5.67364860928823,3.34769147557199,-0.075,47,6.53,4.08,5.49,390428.99,61100.0,0.31,0.47,143.89,-7.66,False,small,6.39,106.13,49.65,-19.64,45.48059899814832,12.625938616273192,-2.17,56.48,16.3
YSG,Yatsen Holding,34.2498,small,6.47,6.86,9.229107503087098,6.262778527147042,8.731764626774146,1.6955847520970346,0.035,59,9.03,5.57,9.41,4651990.18,487630.0,8.04,0.42,214.85,-12.96,True,small,9.54,150.39,75.69,-41.35,52.328554469031616,9.25626614748143,5.65,71.33,1.41
HLLY,Holley,34.1879,small,5.01,2.6,3.030775464350469,2.5846493668286987,2.6101220055082623,9.50002470156599,0.098,90,2.83,2.55,2.42,3043646.93,820390.0,59.91,2.49,109.6,-0.27,False,small,3.71,36.4,80.1,-10.53,43.539779422849875,42.13894952690387,31.12,45.63,53.43
LUG.TO,Lundin Gold,34.1858,small,3.64,52.24,74.17619235530488,53.396048311905155,69.9844037083945,2.8393659627217627,0.621,75,71.97,49.2,70.94,55780762.31,716700.0,20.52,-2.79,215.54,-3.24,False,small,77.83,101.02,23.33,-11.41,45.75985013978472,11.210492446711285,8.15,58.21,9.71
ZBIO,Zenas Biopharma,34.0911,small,8.21,11.53,15.596519521877736,12.2724612248559,13.801926381008947,4.6844182253221955,-0.113,54,16.0,10.71,13.1,2647919.95,162250.0,0.0,-2.63,153.81,-36.45,False,small,16.32,132.81,54.55,196.52,32.9806605291729,18.24436350027088,2.02,52.4,24.55
MOD,Modine Manufacturing,34.0719,large,3.89,103.56,129.41649316188918,104.50754376199164,115.32530651204203,4.520138154093556,-0.751,51,129.77,104.7,109.95,179092579.28,1327300.0,37.87,-3.28,94.7,-5.79,False,large,134.93,59.57,45.95,-50.31,29.110296867461848,16.999472258858383,3.97,28.87,22.72
TREE,LendingTree,34.0169,small,4.8,45.52,55.20993066213483,45.37230114572958,48.212839775604124,7.192612430065615,0.583,88,54.76,43.56,44.31,27373057.93,438460.0,24.02,0.69,85.03,-2.65,False,small,62.43,54.57,74.39,2.61,37.59496085394356,29.488327778588584,14.01,43.32,40.9
ABVC,ABVC BioPharma,33.8913,small,8.9,1.32,2.998228431293938,1.659445778570514,2.741880715965602,2.80032381404669,0.001,62,2.95,1.29,2.87,598239.43,193605.0,-4.92,1.64,637.47,-34.81,False,small,3.09,347.83,123.91,-29.03,86.20674684904736,12.69636866430206,4.85,138.75,7.85
EGL.LS,Mota-Engil,33.8833,small,3.87,3.36,5.078699300992813,3.7539288600536302,4.592281745132036,4.975271121301339,0.047,85,4.96,3.44,4.38,16746614.58,3033807.0,31.37,0.82,135.66,-3.07,False,small,5.52,83.95,24.83,98.26,47.0459405541622,20.201684181319536,11.19,60.62,26.02
GH,Guardant Health,33.8782,large,4.27,39.5,53.10446526015188,43.04996892359235,49.75293253305816,4.352299551235483,1.141,84,50.45,42.39,49.75,190473952.5,3255965.0,28.6,-3.08,189.6,-3.08,False,large,58.5,37.49,49.35,-30.69,35.88859983576127,17.581008840292746,15.97,38.0,17.6
COE,51 Talk Online Education,33.7634,small,9.45,21.84,32.259352339745384,23.329636211787975,29.757748363398694,3.2884732188884325,0.247,80,31.69,21.58,30.64,509281.8,14495.0,20.74,8.88,179.96,0.0,True,small,35.13,89.71,82.99,0.03,50.58100212574062,18.053286730554685,10.86,62.79,14.67
CDE,Coeur Mining,33.7108,small,4.44,7.05,10.719460043694916,7.796212853418672,9.720497816183608,4.354479048786253,0.073,81,10.4,7.22,9.64,156128075.4,13635640.0,21.81,-1.21,138.05,-3.46,False,small,11.45,122.33,41.71,-41.82,46.8661799681255,17.792321098379873,10.12,58.65,18.75
HLIO,Helios Technologies,33.6685,small,3.39,38.37,46.54073388065028,38.575843402951705,40.79562499442476,6.447976866875527,0.404,81,45.16,39.21,38.63,21739278.6,423355.0,36.97,-3.5,100.23,-8.05,False,small,51.35,30.92,65.42,-49.73,33.114393543164525,25.871340387646047,13.7,30.97,32.93
OTLY,Oatly,33.5156,small,5.71,12.33,16.314874923416205,13.327943362882971,14.649887269047452,4.032339215074088,-0.029,65,16.27,12.15,14.3,2744258.25,156190.0,16.59,2.87,156.87,-13.87,False,small,17.57,65.13,58.86,-15.1,31.82829129459497,19.93266348965166,7.96,44.59,22.9
CGG.TO,China Gold International Resources,33.4610,small,3.51,9.13,13.123627562963932,10.078484907504862,12.316299041329943,3.383100577570919,0.217,80,12.81,9.42,12.45,225961.05,15155.0,29.54,12.36,198.64,0.0,True,small,14.91,85.27,41.46,30.65,47.9389028890383,21.059093725853415,16.41,58.28,19.77
SIGA,SIGA Technologies,33.4327,small,5.44,6.53,8.08595856088386,6.558757843098678,7.303001110238149,4.473811918642756,0.063,72,7.86,6.0,7.1,5481792.83,624350.0,24.36,2.33,85.75,-7.38,False,small,8.78,76.62,44.41,-41.57,33.866811521919196,20.224546970028957,11.64,46.35,23.66
AMSC,American Superconductor,33.4179,small,7.22,29.91,49.928387766776694,31.890631406355777,43.515031610024685,3.9718182290676696,-1.043,32,50.85,29.67,42.33,64530184.37,1341305.0,11.86,-7.76,204.49,-15.37,False,small,48.11,111.85,75.71,-8.85,50.859352350144185,10.55949684503219,-5.39,62.15,13.65
CRDO,Credo Technology,33.4121,large,6.59,63.27,111.53414519819293,70.42619921212962,99.47576189095037,3.0455550071830206,-2.068,45,113.38,67.59,99.34,425291755.78,4012565.0,4.76,-9.67,336.89,-15.46,False,large,105.99,92.08,66.52,37.36,50.49796976938828,6.548568199146665,-6.52,56.8,6.7
CLBR,PSQ Holdings,33.4080,small,8.71,13.67,15.712700100707227,12.322289236776964,14.595477102612529,3.1026979596041837,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.909067777322505,18.1187835025558,10.79,46.6,18.3
BLBD,Blue Bird,33.3984,small,4.0,41.75,51.81375390194015,42.54005748737619,47.16179007802774,4.786520120639226,0.583,73,50.38,39.92,46.11,43364543.06,785305.0,21.76,-2.16,76.53,-5.61,False,small,55.22,57.14,38.4,-14.84,29.80706482680846,17.08631056760186,9.6,38.32,19.75
FMCC,Federal Home Loan Mortgage,33.3338,small,5.58,4.7,8.130581874003594,5.693010928925354,7.5807944341419224,4.44468461894465,0.193,75,7.7,5.51,7.71,35878434.96,4031285.0,31.85,0.0,731.78,-3.99,False,small,8.9,62.11,17.11,-48.59,56.33203784627228,17.401943520809905,15.61,61.6,15.36
HSAI,Hesai,33.2812,small,5.78,16.59,23.075550900584496,16.644829900336674,21.609872026540053,4.046094358173535,0.508,83,22.2,16.27,21.51,78053744.99,3012495.0,21.64,11.11,602.17,-2.67,False,small,25.91,44.67,21.87,-35.17,55.66395184054072,19.8989053159536,16.69,59.22,20.46
ANET,Arista Networks,33.1575,large,3.42,97.77,128.93032141826413,100.68811877387611,116.45830678883246,3.6740172350463007,-0.809,58,128.8,100.6,112.21,1315922025.87,10009295.0,15.28,-3.67,104.24,-6.92,False,large,131.47,41.29,42.15,-5.62,30.57151290635729,12.890186732997444,2.07,30.68,17.16
ENLT.TA,Enlight Renewable Energy,33.1345,large,2.94,6566.0,8574.098146138636,6949.368823866323,8117.903837322749,2.369670280572578,61.248,66,8525.0,6602.85,8153.5,3431343370.0,377071.0,1.11,5.7,69.81,-1.46,False,large,9100.0,45.0,42.28,21.58,30.947143987346482,12.09790337946579,6.74,37.82,11.61
ACQ.TO,AutoCanada,33.0382,small,4.13,19.53,28.8477221032442,21.064924800028933,26.069427726972815,4.727468893295583,0.203,75,28.55,19.71,25.44,1688672.75,54685.0,8.92,-1.4,122.16,-4.54,False,small,30.88,77.17,42.24,-28.87,46.5943994253309,18.45292625296071,8.15,56.67,21.37
VRNA,Verona Pharma,33.0289,large,0.23,75.27,104.65064939841187,72.39767003941802,98.64149537307053,1.5749963296790126,-0.496,70,105.31,67.83,100.28,185121439.34,1749730.0,0.76,0.5,306.77,0.0,True,large,105.8,51.95,39.93,-35.53,46.13729964292439,7.2570925652083895,0.46,55.98,5.5
AMPX,Amprius Technologies,33.0185,small,11.16,4.23,7.251076080753005,3.8873473045990465,6.303078279561296,2.6349886802012445,-0.23,48,7.51,3.45,6.17,55156114.13,8183400.0,-18.7,-9.41,845.3,-22.17,False,small,6.74,164.31,139.86,-39.86,73.38301602293251,6.931878378466116,-10.21,95.49,9.16
MRCY,Mercury Systems,33.0123,small,4.3,46.17,59.50190252731892,47.6097458127766,55.16100589100825,4.444439017936652,0.924,74,57.71,46.45,54.03,51244115.33,793990.0,23.03,-3.43,99.51,-5.63,False,small,64.54,45.33,31.45,-19.7,35.560480103802576,17.002942490794236,11.84,38.95,19.44
LGCY,Legacy Education,32.8471,small,5.63,8.26,11.317905091019757,8.539249074956416,10.741176778419668,2.1321326757244963,0.1,59,11.18,8.45,10.97,912850.28,73915.0,8.43,3.87,207.21,0.0,True,small,12.35,68.72,37.99,-3.13,44.62630017690441,14.978090899803952,10.51,46.21,12.59
MBOT,Microbot Medical,32.7167,small,6.13,2.25,2.939159809563711,2.116432770944512,2.735361572949246,3.4122606672623457,0.029,77,2.91,1.97,2.67,7987062.96,2413010.0,20.8,5.75,298.8,0.0,True,small,3.31,134.75,22.59,71.11,56.395234728992996,21.00776850612782,13.9,67.74,24.17
NG.TO,Novagold Resources,32.5479,small,3.45,5.55,7.81935730872355,5.864501238659815,7.069014929973524,3.9089498393329203,-0.011,81,7.8,5.34,6.88,3564867.92,434740.0,4.33,-0.85,153.09,-2.15,False,small,8.2,88.07,68.38,-35.0,39.824337420958656,15.999189154785265,5.16,53.59,19.15
DSV.TO,Discovery Silver,32.3848,small,4.27,2.53,3.6500349813502044,2.4047069260200993,3.372214121264094,3.701220647861292,0.027,80,3.6,2.11,3.33,9565635.67,2409480.0,15.07,-0.25,649.06,-1.73,False,small,3.97,151.27,25.63,-20.79,65.09288333820093,17.726806698497043,10.43,87.98,19.07
PRPO,Precipio,32.3419,small,2.72,8.66,14.309295339143715,9.450925242673405,13.197365230107629,2.382197819682874,-0.076,55,14.4,8.43,13.39,106796.3,7345.0,2.32,-1.16,223.11,-10.25,False,small,14.54,99.73,44.82,-61.88,53.847370777498995,10.173506199778192,0.97,72.47,8.58
STRL,Sterling Infrastructure,32.1317,large,5.82,168.61,276.5035721640569,190.9005883819697,251.3259085283755,2.426030286285119,-3.669,53,279.74,181.74,249.52,158802587.01,577695.0,8.79,-2.57,161.9,-10.87,False,large,274.89,116.09,43.61,-21.69,43.99641317499625,9.37591019151296,-1.74,51.25,10.17
PI,Impinj,32.1171,small,4.59,136.55,152.60368696982368,128.24130918598652,135.11031479366815,5.194436736389552,0.041,59,151.72,125.44,127.86,100028874.36,607045.0,36.41,-1.55,163.48,-30.93,False,small,164.78,70.47,41.54,-44.78,28.4921380216276,21.959600384057644,8.61,31.36,28.88
DLO,Dlocal,32.0084,small,4.87,10.59,12.442777979345333,10.179672536065107,11.446398542797136,7.436823744750876,0.458,75,11.75,10.4,11.23,42948382.41,3020280.0,31.3,-7.36,89.28,-9.2,False,small,14.22,56.1,28.22,-21.45,39.690151619520165,24.23121514450679,21.02,36.79,26.62
ZIMV,Zimvie,31.9794,small,0.44,15.39,17.880903408014706,13.453467906045764,15.035730375802263,6.052421010254916,-0.328,70,18.83,12.49,13.61,10851660.68,572345.0,1.23,0.69,128.99,0.0,True,small,18.96,42.88,115.95,-51.08,40.93020574627968,26.099627527993306,0.67,51.79,39.31
EYPT,EyePoint Pharmaceuticals,31.8812,small,6.4,8.26,10.639566023278743,8.477047818561484,9.852589262716247,3.0610953359252457,0.07,69,10.5,8.01,10.03,7677342.8,667015.0,9.72,6.08,178.69,-5.03,True,small,11.51,83.57,93.12,66.77,35.77840123536302,16.82208293768681,9.67,43.71,14.75
OSS,One Stop Systems,31.7865,small,7.97,3.94,5.191249884324238,3.538297551116048,4.716378458351127,2.028104346534043,-0.075,46,5.25,3.33,4.76,2208621.92,424735.0,-6.47,-1.14,169.43,-14.61,False,small,5.2,65.61,87.05,27.8,46.96333264453181,10.254086815118523,-0.96,56.25,9.21
TPB,Turning Point Brands,31.5886,small,3.96,67.06,91.44415657086589,67.64575508774007,83.37058871801177,4.101130712271872,0.383,79,89.73,66.87,80.99,42067008.05,431545.0,24.99,-1.87,156.07,-2.36,False,small,97.48,38.98,32.85,-26.8,44.1036468194691,16.92372753863014,8.63,45.77,20.36
SCS,Steelcase,31.4806,small,2.83,12.62,14.595730127816031,11.713491009019288,12.760429918792504,6.277920440722928,0.07,85,14.15,11.46,11.96,52026467.38,3215480.0,53.95,-0.12,73.3,-2.41,False,small,16.18,35.52,55.48,-26.28,38.13132214419712,26.798235662667103,14.33,41.19,35.28
OPRX,OptimizeRx,31.4530,small,8.2,8.57,15.131322936951454,10.571916321072827,13.88926166208392,4.346294279289942,0.136,64,14.67,8.83,13.97,6545609.2,422570.0,11.12,-11.94,304.44,-11.94,False,small,15.49,199.03,22.55,-28.96,46.52026680464769,11.525006705618557,5.6,75.36,10.88
CLS.TO,Celestica,31.4011,large,5.17,147.43,260.9389433213932,168.05652299810367,232.4699603307534,3.0705198807908785,-4.858,34,265.68,161.7,228.05,248837633.3,980525.0,10.64,-6.57,356.03,-13.76,False,large,253.78,64.27,54.52,20.52,51.00871746755325,9.166792835911842,-4.48,56.95,11.28
MDGL,Madrigal Pharmaceuticals,31.3923,large,4.25,304.92,349.68797304132835,307.90929574227,326.6889413681202,3.8344978176378053,5.324,86,337.18,316.52,316.38,176045296.75,449485.0,30.92,5.46,93.43,0.0,True,large,391.66,14.77,44.22,-30.43,27.19979728310382,19.887743478488005,16.16,23.74,23.79
FIX,Comfort Systems USA,31.2848,large,3.59,438.27,668.825431022032,477.4469902346032,604.5007460687301,3.084275779620227,-7.382,41,686.96,462.95,588.82,324824087.15,476925.0,21.1,-1.27,130.09,-5.16,False,large,681.08,88.0,40.41,-12.17,42.65039133775619,12.66818187227896,-0.86,47.12,15.67
GILT.TA,Gilat Satellite Networks,31.2535,large,4.34,2424.44,2850.392862996043,2350.3621438393566,2646.195833470241,2.851847150159248,3.312,72,2814.9,2375.55,2570.06,961804838.4,315139.0,14.56,1.46,86.55,-3.45,False,large,3052.0,14.82,51.09,182.68,29.852329693095967,15.335379241285585,8.42,28.48,18.75
GLW,Corning,31.1204,large,1.82,48.47,62.702528830759604,50.530183160473186,57.910535029515316,2.843784816630368,-0.291,58,62.99,49.63,56.49,391331609.76,6057765.0,15.94,-1.76,66.28,-1.78,False,large,64.6,29.54,30.14,-12.52,27.8443812381286,11.551378289071668,2.55,30.15,14.35
NMRK,Newmark,31.1187,small,2.64,13.47,15.91805278809402,13.025587512413018,14.255012221652661,4.974250593511398,0.051,81,15.81,13.08,13.6,29133860.9,1692845.0,28.08,-0.92,71.29,-1.21,False,small,17.21,18.06,56.44,-16.94,32.12455855522336,20.729465063936313,8.83,31.57,26.58
FSLR,First Solar,31.0415,large,4.37,171.41,189.92849926827384,172.52051362189786,177.57914206093466,3.386012510987335,2.347,70,188.16,165.6,174.2,693393776.8,3358815.0,14.23,14.66,71.49,-19.28,False,large,206.44,51.59,32.56,-9.4,19.66113227116939,16.252391809147284,9.71,24.66,18.51
NIU,Niu Technologies,31.0405,small,7.41,3.21,4.182847418859011,3.129798305162726,3.8461468945625445,5.267517342036854,0.069,70,4.04,2.9,3.71,3882244.77,855120.0,21.72,-9.38,165.5,-9.92,False,small,4.54,82.33,16.41,-53.3,45.057270703709264,18.040213347503297,12.24,56.34,22.22
GTN,Gray Media,30.9875,small,6.3,4.24,5.253955167275572,4.4306976910270155,4.878430232882377,4.489126653607545,0.106,73,5.05,4.07,4.85,10204790.81,1771665.0,12.06,-4.0,101.83,-4.0,False,small,5.76,59.42,44.13,-43.56,30.002099029799933,18.07076713274538,14.14,41.44,18.74
AVAH,Aveanna Healthcare,30.8678,small,5.73,5.42,5.90890731330879,4.931554673510845,5.245424776458687,8.790944429916925,0.235,87,5.4,4.96,4.9,12304547.67,1708965.0,82.74,0.0,95.65,-0.96,False,small,7.2,69.01,32.11,-38.17,45.9985841518455,37.26247743201636,33.31,45.04,46.82
FIGS,Figs,30.7848,small,4.3,5.49,6.615048255406632,5.564678992093972,6.112102595227908,3.378379773430118,0.042,64,6.61,5.32,6.07,15124269.02,2118245.0,10.02,4.39,97.24,0.0,True,small,7.14,56.24,60.81,-38.82,28.30928810348572,16.817410846058678,8.07,34.27,17.69
DSWL,Deswell Industries,30.7778,small,3.5,2.45,3.1637555166538345,2.5085953163683388,2.892701372982373,4.4730658533594925,0.041,75,3.13,2.43,2.82,55874.9,16010.0,14.8,10.79,65.79,-1.97,False,small,3.49,52.5,52.5,-16.93,39.12168205162834,20.64847179167384,11.56,43.74,23.93
NEON,Neonode,30.7708,small,7.91,11.78,23.191641895884686,14.114603993777964,21.655504842100935,1.1505239505733567,-0.071,65,23.1,12.28,22.92,6343626.16,261485.0,-16.11,12.52,847.66,-17.2,False,small,24.26,180.14,129.95,89.84,71.87871519947961,12.02694269604656,5.03,97.54,5.83
BWAY,Brainsway,30.7241,small,3.6,10.08,12.82521910915527,10.504592408115416,12.111905879666072,3.6197025494870694,0.32,84,12.41,10.41,12.26,918250.93,62170.0,24.75,15.12,106.57,-0.54,False,small,14.77,54.66,38.69,3.27,40.60516987398106,21.946125958561467,19.01,41.83,20.51
FTCI,FTC Solar,30.7208,small,11.31,4.29,5.314920161191652,4.225929611882232,4.975483857643244,2.490419265411914,0.018,50,5.44,3.96,5.01,781344.03,135650.0,3.6,20.25,180.98,-18.41,False,small,5.76,82.28,50.39,65.2,36.30137103572086,15.767635164801042,5.85,45.28,15.05
AREN,Arena Group,30.6239,small,11.3,2.41,6.594532664920762,4.029338023951318,6.1477738321954325,2.416730327320704,-0.027,55,6.58,3.37,6.12,1498781.21,232730.0,6.1,-3.88,1029.82,-34.02,False,small,6.44,300.0,34.73,-23.9,59.82774246586284,4.753365621132666,-2.1,91.17,5.31
MLCO,Melco Resorts & Entertainment,30.6188,small,2.73,6.34,8.675715993793528,6.781690635567251,8.137671838849016,1.627057454408054,-0.034,64,8.73,6.4,8.15,25607052.91,2857930.0,1.7,5.16,94.36,-1.97,False,small,8.96,61.15,39.56,26.82,32.12044726735823,10.105201800166142,2.68,39.94,9.98
NATL,NCR Atleos,30.6175,small,4.1,29.45,34.796388130535604,29.618055453437396,31.601593150860467,5.163571908114761,0.436,79,33.54,29.55,30.48,41974230.0,1104585.0,43.72,-1.45,64.57,-2.34,False,small,38.0,33.61,41.9,-66.71,28.300117675651858,20.247102159041972,13.3,28.6,24.67
VIGL,Vigil Neuroscience,30.6039,small,0.3,5.39,8.006820230380919,4.774303442288605,7.250950696947255,2.5012365186305896,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,68.61098372375682,11.019924647800394,-0.08,110.51,0.97
RKT,Rocket Companies,30.6020,large,4.91,14.32,17.178297325222598,14.141705103346055,15.699633708447731,3.7161807187422013,-0.008,64,16.99,13.24,15.28,368518672.75,20749925.0,19.52,-5.13,82.56,-9.81,False,large,17.76,34.05,35.68,-30.28,25.585987476134164,13.123658359262347,4.55,34.11,16.19
FNMA,Federal National Mortgage Association,30.5485,small,7.33,5.56,9.989166981635254,6.858835780608907,9.31150709985305,4.1966310143421115,0.186,68,9.52,6.51,9.41,84831962.05,8003015.0,23.4,-2.84,863.64,-7.75,False,small,10.6,65.63,0.47,-39.44,54.545178497610316,13.837640742037195,11.39,62.88,12.69
INFU,InfuSystem,30.4730,small,6.49,6.79,8.073777593783113,6.627286219785204,7.008436229402674,8.854880303899005,0.231,91,7.57,6.91,6.65,2511312.1,261595.0,62.44,0.73,104.26,-0.31,False,small,9.6,20.3,84.97,14.83,44.85567216547868,36.9777748668793,26.82,38.89,44.43
OCUL,Ocular Therapeutix,30.3687,small,5.39,9.02,12.036510418237036,9.193012376263175,10.989524470382712,2.757062792740106,-0.128,56,12.18,8.79,10.78,25099674.68,2098635.0,0.34,-5.45,101.86,-5.45,False,small,11.96,67.51,72.33,1.15,30.0988132125366,8.830914679090673,-1.84,36.07,10.92
MCRB,Seres Therapeutics,30.2335,small,8.02,14.93,15.244891807727473,13.836089019824303,13.270579266892902,6.825942205976987,0.169,66,14.98,13.38,12.41,2293808.47,127860.0,33.88,6.41,164.99,-22.67,True,small,17.94,18.18,148.13,1.75,29.660917722454872,35.18626157304414,19.73,34.1,44.53
CPSH,CPS Technologies,30.0664,small,8.11,1.96,3.016178329521136,2.176636028694909,2.7810767081278884,3.5978997787144307,0.017,56,2.96,2.0,2.79,355197.99,114580.0,20.16,-6.06,138.46,-10.14,False,small,3.1,94.97,3.33,28.64,42.42160651263003,11.467619391440609,4.8,55.32,11.02
HL,Hecla Mining,30.0179,large,3.64,5.84,7.011785547238914,5.906653878643715,6.450652153860896,4.186383952634909,0.073,81,6.79,5.7,6.31,166234303.91,21872935.0,22.98,-0.78,67.53,-2.19,False,large,7.6,48.38,45.59,-2.5,28.668450126708823,17.817544935378148,11.99,33.44,20.47
PHAT,Phathom Pharmaceuticals,29.8361,small,5.98,8.78,9.672270540970727,8.230024425443938,8.780888532088865,4.168946893961389,0.107,78,9.48,7.34,9.35,11300487.37,1063075.0,17.46,1.53,364.19,-45.49,True,small,10.63,92.57,158.01,-13.91,29.16122055648218,21.058363981660232,12.19,44.85,13.71
DOC.VI,DO & CO,29.7193,small,3.41,167.21,209.43118333055037,176.51046268048194,196.19362179095683,3.6719568310827455,2.394,66,205.87,176.18,192.75,2717924.0,12188.0,12.63,0.45,81.9,-5.11,False,small,223.0,4.02,31.69,0.07,26.33811991285362,13.663226135661644,8.32,26.58,15.69
ARRY,Array Technologies,29.6481,small,6.8,6.5,6.993187596639125,6.844072042138363,6.824374802264972,4.132267061953465,0.379,76,6.64,6.37,6.98,80868609.31,9055835.0,33.68,46.88,124.37,0.0,True,small,8.93,69.13,27.57,23.82,30.47787844749088,30.85447764440168,34.46,40.13,27.93
WDC,Western Digital,29.6030,large,2.71,50.89,73.79857059322232,55.84673885381045,67.80318255249422,2.686789476147622,-0.408,38,74.31,52.19,67.63,575900641.55,7613705.0,9.59,-0.79,148.14,-3.88,False,large,75.64,54.88,46.24,-28.05,35.44210736817097,11.55818525397152,1.79,44.92,11.85
