ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
XNET,Xunlei,36.3891,small,6.45,4.56,5.778420537634964,4.044361187095641,5.198934741273292,10.917072571989618,0.33,70,5.39,3.78,4.92,10186488.82,1422694.0,44.65,12.05,371.05,-18.54,False,small,7.16,100.56,8.98,-20.25,77.03661143929085,37.7205207666526,32.91,89.3,45.63
UPB,Upstream Bio,36.3685,small,7.73,13.9,16.18491046340768,13.47251091546405,13.950507051970156,6.0362738129229765,-0.1,61,16.34,12.74,13.24,8831739.11,500666.0,29.42,-6.81,190.61,-35.6,False,small,17.64,136.46,91.32,-64.67,30.933276734275374,26.44701683089574,7.97,38.46,33.22
ANIP,ANI Pharmaceuticals,36.3188,small,3.68,64.84,80.38767408883834,65.35830951289127,72.84477188062648,5.399681890037167,1.365,91,77.03,63.06,69.95,64807176.73,717608.0,33.83,3.25,69.28,-0.34,False,small,90.31,54.48,56.22,-66.3,38.17676845235305,23.975952794518275,17.24,43.21,29.11
NEO.TO,Neo Performance Materials,36.3033,small,4.73,11.74,16.713873709880573,11.447006744537099,15.317116290079696,2.5781123295893327,-0.135,59,16.73,10.36,15.35,4132544.17,246278.0,0.42,-1.47,130.35,-8.11,False,small,16.78,124.91,78.28,-78.21,46.58853947131627,9.55064701616033,0.31,61.98,9.35
TPCS,TechPrecision,36.1779,small,10.12,3.6,5.03928704874075,3.6232146442593285,4.416934332686666,4.794103274839512,-0.057,59,5.13,3.39,4.16,479048.35,89542.0,29.23,-2.55,150.0,-8.23,False,small,5.35,92.45,35.44,-59.98,47.65893068125604,21.12473487342481,4.22,57.89,28.53
U,Unity Software,36.1114,large,6.93,24.24,35.106290853091366,25.16911651137415,31.621184182726786,4.0265596119883895,-0.075,65,34.82,24.38,30.6,502748448.23,13758852.0,11.5,-3.87,130.39,-4.89,False,large,36.54,54.18,48.9,-55.59,45.17792066116919,15.555444694446763,4.93,49.9,19.43
IZEA,IZEA Worldwide,36.0652,small,6.82,2.91,3.8923530746280606,2.815544324647343,3.4755122002180845,5.082210087547856,0.017,63,3.89,2.68,3.33,413323.68,96684.0,8.5,1.79,150.0,0.0,True,small,4.28,89.16,45.9,-54.1,52.013234618001825,23.147316235328862,9.81,59.73,28.2
CBGPY,Close Brothers Group,35.9782,small,1.5,8.64,13.401122699594753,9.952250112230008,11.92370275161333,4.596444278988243,-0.002,84,13.16,8.36,11.57,64662.25,4525.0,29.32,0.0,197.83,-4.91,False,small,14.29,71.75,51.81,-100.0,43.58561972271444,19.845322360677752,8.6,70.9,23.46
ABVC,ABVC BioPharma,35.9723,small,8.51,1.32,2.9993495321671837,1.6720776833016417,2.752394952877463,2.631973651320685,-0.001,55,2.94,1.31,2.89,555012.69,184390.0,0.0,-8.79,618.38,-36.5,False,small,3.01,336.23,119.71,-83.19,80.01555968718696,9.359305315293742,2.56,130.51,4.08
LITE,Lumentum,35.7199,large,4.44,78.5,112.42699991322496,82.1476129798707,102.18766975159124,3.3226694487649366,-0.468,64,112.96,81.87,101.09,341315432.81,2929118.0,11.49,0.57,135.12,-3.08,False,large,116.53,77.39,49.58,-77.49,41.85439573095604,14.035284573250006,3.15,42.33,15.27
CGG.TO,China Gold International Resources,35.6292,small,3.54,9.19,13.364234425397257,10.076784056898621,12.447015078007567,4.015974049613491,0.274,82,13.02,9.47,12.52,254012.01,16231.0,26.82,11.79,213.46,0.0,True,small,15.65,94.95,46.81,65.83,55.3074861149369,25.732956069537806,20.24,65.33,25.01
DSBX,Dogwood State Bank,35.6232,small,0.9,17.56,17.571756657710303,15.236962686052408,16.26184671816375,6.2465565518834865,0.963,89,16.79,15.19,15.85,1035500.0,43600.0,50.32,55.35,82.69,-0.42,False,small,23.75,53.13,55.74,-79.59,55.870959910798,46.04737341099347,41.48,56.34,49.85
SPAI,Safe Pro Group,35.5996,small,9.51,3.66,3.912433265462915,3.2925220328742575,3.5383987606804017,4.649498065749547,0.073,72,3.86,3.2,3.36,1833073.31,362985.0,32.89,31.51,210.58,0.0,True,small,5.05,35.39,86.35,68.6,53.37786504017787,42.71992337655384,30.7,57.83,50.23
NUS,Nu Skin Enterprises,35.5144,small,5.16,7.34,10.30922713788565,8.101334938207106,9.251609490344919,6.077855483500261,0.202,81,9.84,7.51,9.0,7124567.14,625599.0,30.15,-1.48,109.31,-3.98,False,small,11.39,49.74,54.8,-62.14,40.59411303047178,23.113713477495246,15.72,51.68,26.59
OPRX,OptimizeRx,35.4367,small,7.81,8.58,15.249292260979058,10.657162334333707,13.986553903139106,3.7688861673987883,0.1,67,14.79,8.89,13.99,6897688.11,421362.0,14.08,-2.91,327.42,-6.94,False,small,16.37,236.14,34.29,-67.79,53.605617390864914,17.040981741227633,10.68,84.16,17.03
BELFB,Bel Fuse,35.3485,small,3.25,87.6,126.08688815702106,89.7988548955423,112.56122464747376,3.4206467123131024,-1.7,52,129.84,85.45,109.88,21270905.05,165668.0,7.14,-2.01,111.46,-4.65,False,small,128.4,56.01,77.41,-78.36,42.986233119965874,14.071253579668408,-1.11,50.26,16.85
LUG.TO,Lundin Gold,35.3303,small,3.56,52.34,74.64798329744565,53.62262176685286,70.34304548185172,2.6560505950020463,0.502,75,72.7,49.43,71.18,55524165.95,701683.0,24.07,-0.48,220.82,-1.63,False,small,79.13,109.2,22.92,-66.94,47.568316118617446,12.49157533336438,8.85,60.07,11.16
SPNS,Sapiens International,35.3205,small,1.31,34.76,35.53210912855477,30.139510687567128,32.0018526282777,7.982614113827857,1.448,96,33.0,28.21,30.83,79599223.74,1863932.0,47.97,0.04,78.53,-0.01,True,small,42.71,61.27,51.76,-78.23,41.7076754919526,33.461023322944406,29.4,51.4,38.53
MIRM,Mirum Pharmaceuticals,35.2309,small,4.52,46.97,61.04174520738031,48.105726976996074,55.5077306273449,4.791735867471014,0.745,82,59.1,47.06,54.3,49170327.4,719601.0,31.83,0.59,80.53,0.0,True,small,68.33,48.58,56.25,-71.09,42.04130005700792,23.099970450491526,15.62,45.19,25.83
PRPO,Precipio,35.2062,small,2.68,8.72,14.331267207973886,9.527772385378803,13.250025516891476,2.2247282834097826,-0.07,52,14.42,8.47,13.45,117067.36,8051.0,-1.09,-1.09,223.11,-10.25,False,small,14.54,99.97,45.98,135.09,52.606500364270836,9.735637727369117,0.85,71.65,8.07
AMPX,Amprius Technologies,35.0669,small,10.9,4.24,7.202878347877393,3.91578165863845,6.320408538620033,2.070682881729047,-0.229,54,7.43,3.47,6.25,53422401.01,7920297.0,-17.74,-5.13,846.0,-22.11,False,small,6.74,188.25,126.34,-78.4,72.12399943523803,6.638676263031229,-9.2,94.12,7.98
SNOA,Sonoma Pharmaceuticals,35.0067,small,8.77,3.88,4.084741945920201,3.5140264688722307,3.6224502299736656,10.806896169058255,0.22,85,3.73,2.98,3.44,19861035.2,3894321.0,49.12,-4.67,171.28,-4.67,False,small,5.1,140.57,58.39,-95.89,45.13265751344102,40.78868379751557,36.73,71.22,48.46
FDMT,4D Molecular Therapeutics,34.9023,small,8.91,6.61,6.0615716309937255,6.125192638480754,5.188942069395378,8.224318019447407,0.072,55,5.88,4.95,4.89,17783786.93,2562505.0,51.86,-4.41,176.49,-58.74,False,small,6.94,67.63,100.0,-92.28,13.302558949743414,33.745952588918726,17.96,40.34,41.93
ENLT.TA,Enlight Renewable Energy,34.8048,large,2.97,6571.74,8612.564989363407,6965.185948663823,8151.631774544968,2.4509953996873834,53.358,62,8523.9,6619.24,8195.4,3321421424.7,369951.0,4.13,0.9,67.53,-2.78,False,large,8978.0,44.04,37.72,-52.44,28.89820984208338,10.13745773006487,5.33,35.63,9.55
ASPS,Altisource Portfolio Solutions,34.2684,small,6.98,8.36,10.967342684347024,8.759650998277436,10.477697711952844,1.1236855511759236,0.048,58,10.76,7.54,10.94,251355.06,20926.0,4.45,14.5,194.4,-20.14,True,small,12.01,120.8,99.86,-65.0,37.105918972819076,14.624417788834677,11.59,59.37,9.76
HLIO,Helios Technologies,34.1735,small,3.34,38.37,47.037806684544606,38.72766119059691,41.22560667444886,5.956018081873671,0.223,86,45.87,39.24,39.0,21422278.0,413877.0,35.57,0.76,101.83,-7.31,False,small,51.76,38.68,72.91,-79.96,33.65124153835384,25.553034085682057,12.83,31.92,32.7
COE,51 Talk Online Education,34.0257,small,8.38,21.86,32.55989029934427,23.472065911973875,29.979608126804024,3.5707790905268766,0.261,78,32.01,21.68,30.75,513625.53,14503.0,22.84,4.01,182.19,0.0,True,small,35.42,91.95,82.72,-91.31,50.90278006560596,18.146974604153865,10.64,63.34,15.18
TEM,Tempus AI,33.9582,large,6.78,58.81,67.29167130569206,56.72399494464145,63.664986886745886,4.235380899575802,1.765,80,64.47,55.8,63.87,886431085.51,11362972.0,20.97,5.73,145.08,-12.78,False,large,78.01,53.17,46.64,8.45,37.52557462874782,22.532028693844808,21.0,39.79,22.13
VIGL,Vigil Neuroscience,33.9429,small,0.3,5.39,8.006820230382996,4.800066061307995,7.250961890355048,2.5011966462092694,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,67.70602523346135,11.019753264843434,-0.08,110.51,0.97
EBAY,eBay,33.9274,large,2.16,69.31,93.41753475875592,72.65607142971749,85.69095741731907,3.6541652595363017,0.093,65,92.56,70.36,83.28,678987338.01,6921380.0,20.47,-2.58,75.3,-2.65,False,large,98.1,51.7,36.04,-72.65,35.01968668220001,14.481157588481942,5.98,39.42,17.8
CLS.TO,Celestica,33.9185,large,4.94,147.72,259.998091343978,168.67342373469577,233.19891804735704,2.5720304503935143,-5.559,35,266.76,162.45,229.75,235844029.39,939393.0,12.18,-7.1,351.14,-14.68,False,large,251.06,86.68,53.54,-63.17,48.84383943903872,7.659161587111574,-5.89,54.54,9.28
PSIX,Power Solutions International,33.8812,small,11.02,50.31,85.78453031312593,48.33747822830611,76.42287849584297,1.9765923338783686,-2.311,46,88.82,42.95,77.22,65806938.35,796648.0,-8.74,-3.58,412.75,-17.15,False,small,82.6,163.32,97.76,-64.87,70.88189749962996,8.082817116726426,-7.0,92.35,6.98
AMSC,American Superconductor,33.8415,small,6.73,29.96,49.78758900450405,31.9660199350158,43.70853271981216,3.4352761662118647,-1.167,38,51.12,29.79,42.61,64802990.37,1337523.0,12.15,-8.69,206.65,-14.78,False,small,48.45,142.13,73.72,-59.87,51.56719572375519,10.847921412925011,-5.23,62.64,13.7
VITL,Vital Farms,33.6645,small,4.23,35.62,44.34207980497001,36.611806446043026,40.33824299310788,5.047338299610948,0.713,95,42.61,35.81,39.23,57526596.08,1156081.0,36.78,4.21,76.89,-0.06,True,small,49.76,57.72,56.58,-48.68,35.912441450640344,23.356884950348224,16.78,38.96,26.85
TREE,LendingTree,33.5903,small,4.31,45.5,55.958508665252374,45.7043109096119,48.79552075665022,6.90138228421886,0.411,87,55.39,43.59,44.84,23521678.88,372946.0,28.56,-0.71,86.93,-1.65,False,small,63.07,65.36,77.96,-82.35,37.99573551110249,29.253667185024046,13.86,44.69,40.65
FIX,Comfort Systems USA,33.4633,large,3.28,438.88,670.82015373715,479.0419164367593,607.8444821919722,2.9423742597543434,-7.363,48,693.33,464.46,592.87,317315040.04,460030.0,0.22,1.31,133.02,-3.94,False,large,689.77,100.18,44.73,-62.37,43.98948741911606,13.478039236712803,-0.51,48.51,16.34
LPTH,LightPath Technologies,33.4117,small,7.4,2.8,3.5181890920831935,2.630827452220632,3.258341905616449,2.989228209848127,-0.0,67,3.45,2.63,3.25,1297190.81,346379.0,22.39,2.6,260.1,-11.67,False,small,3.74,75.82,46.29,67.76,42.16059653943236,14.782306717208238,8.68,42.63,15.38
CLBR,PSQ Holdings,33.3738,small,8.71,13.67,15.712700100706954,12.32140895008583,14.595476502734194,3.1026990585400815,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.919063394774376,18.11878835727221,10.79,46.6,18.3
TERN,Terns Pharmaceuticals,33.2797,small,7.05,6.01,6.200005447952352,5.037069636126466,5.398391224980927,5.540924609259279,-0.015,67,6.19,4.55,5.21,7608048.18,1123623.0,11.92,-3.96,238.55,-39.71,False,small,6.77,99.73,121.27,-54.31,34.40354192137329,25.407732004897767,9.47,48.76,29.92
AREN,Arena Group,33.2366,small,10.32,2.42,6.584577151225277,4.053822220440541,6.161194457251226,2.17485609787349,-0.048,48,6.6,3.4,6.15,1496820.45,230635.0,6.39,-5.53,1038.6,-33.5,False,small,6.49,338.51,38.68,-63.71,60.09582184624547,5.336717499019961,-1.65,91.0,5.6
ACQ.TO,AutoCanada,33.1176,small,4.01,19.69,29.024129594643345,21.146011368656083,26.25101434500519,4.399857406654273,0.118,74,28.67,19.79,25.61,1675916.11,54590.0,10.43,-0.94,120.86,-5.1,False,small,30.7,80.38,40.5,-71.6,45.18104367193061,16.94786188649249,7.08,55.11,19.87
DLO,Dlocal,33.1046,small,4.94,10.61,12.650170593576792,10.236672991408588,11.570873089064651,6.759778489602031,0.399,78,11.94,10.43,11.32,44178683.28,3021715.0,35.0,-6.64,94.61,-6.64,False,small,14.62,56.96,32.31,-72.32,42.81984012061575,26.351744483456496,22.46,40.22,29.2
PHAT,Phathom Pharmaceuticals,33.1000,small,6.0,8.77,9.80157808306568,8.245788135646261,8.869085304707335,4.225878143859196,0.122,84,9.57,7.31,9.39,11486341.15,1041373.0,14.54,7.71,381.66,-43.44,True,small,11.03,111.71,170.34,-43.61,33.76526074345381,24.36457223098014,15.21,50.93,17.47
UEC,Uranium Energy,33.0378,small,5.95,6.78,9.45703383032949,6.842321671347564,8.339444743208906,4.44270992022564,-0.135,59,9.58,6.78,8.0,115350338.35,12174178.0,6.34,-11.7,136.88,-11.7,False,small,9.48,92.58,50.16,-71.83,38.54946398819272,13.676633060251241,-1.06,39.74,18.5
SCLX,Scilex,32.4034,small,12.74,13.62,15.677086761058774,15.688975240380913,12.125148281919692,11.940136191318995,-0.167,60,16.02,12.29,10.33,5293607.05,311389.0,42.14,-5.97,326.07,-61.45,False,small,17.0,66.91,223.81,-35.59,8.356344117649694,40.20447094531123,6.08,38.33,64.54
COOP,Mr Cooper,32.2780,small,4.3,125.41,179.8293553781747,130.25230400898155,164.19836634330736,3.1060164757320763,-1.203,53,179.23,121.72,161.8,157355803.33,874247.0,14.55,-5.9,107.08,-11.27,False,small,179.99,62.18,37.25,-68.54,38.18565542425168,9.617412163331384,0.42,47.87,11.24
LGCY,Legacy Education,32.2345,small,5.65,8.27,11.411437957659292,8.57666948406864,10.80230710831438,2.1901873303056707,0.119,65,11.22,8.48,11.03,918474.22,74673.0,9.24,9.92,205.97,-0.4,False,small,12.3,74.96,31.83,0.78,43.41231200348261,13.864565010680607,9.62,45.02,11.48
CDE,Coeur Mining,32.0170,small,4.38,7.06,10.800940021367994,7.823732117125525,9.793220329016476,4.137776284099415,0.046,82,10.51,7.24,9.69,156727454.75,13540169.0,24.73,-0.98,140.64,-2.4,False,small,11.57,125.19,37.31,-68.67,47.88338642978578,18.142956160386568,10.17,59.81,19.46
CPSH,CPS Technologies,31.8701,small,8.03,1.97,3.033685159822334,2.1868187552520117,2.7975050743849796,3.2812203644083215,0.01,59,2.99,2.0,2.8,363642.73,113638.0,26.48,0.31,146.15,-7.25,False,small,3.2,109.15,11.5,-78.21,46.33128567763853,14.387638803604585,7.06,59.68,14.1
GNRC,Generac,31.8664,large,2.53,150.87,187.15479553808922,149.60523944128306,167.84283771070255,3.7184813337247657,-2.03,45,189.19,148.61,161.18,249080411.25,1307974.0,21.33,-4.21,86.84,-6.12,False,large,190.43,45.5,52.9,-80.08,27.28832272932513,13.457328651836287,0.66,28.15,18.15
MCRB,Seres Therapeutics,31.8508,small,7.93,14.92,15.569187789711263,13.978074331170854,13.481565445971627,7.0248505272771045,0.225,69,15.25,13.39,12.62,2379847.19,127606.0,28.36,11.74,175.48,-19.61,True,small,18.65,24.5,164.54,-43.41,33.4232424162378,38.33705050605032,22.32,39.29,47.77
NG.TO,Novagold Resources,31.8445,small,3.46,5.56,7.857513780942894,5.8805466229426795,7.114149369149394,3.695594872175989,-0.021,80,7.82,5.36,6.93,3389933.86,412401.0,7.87,-1.08,153.7,-1.91,False,small,8.22,86.39,66.06,-42.7,39.782923715459596,15.544383080374203,5.17,53.49,18.66
STG,Sunlands Technology,31.7539,small,8.25,8.12,9.69595692435628,7.228493963089826,8.747940239913461,3.53741904213567,-0.043,67,9.65,6.58,8.49,154872.54,15723.0,-6.81,1.86,114.13,-29.39,False,small,9.85,55.17,83.09,-17.56,36.26628244135115,12.59793425494915,2.04,49.59,16.04
FMCC,Federal Home Loan Mortgage,31.7468,small,5.4,4.7,8.208621677361762,5.7227306210202,7.634487947773219,4.259615776445669,0.153,70,7.81,5.55,7.74,35579888.76,3975407.0,38.76,0.11,736.45,-3.45,False,small,8.95,61.55,11.87,-90.4,56.39387195905561,17.231175963942434,14.62,61.39,15.6
WBTN,Webtoon Entertainment,31.7103,small,7.86,11.74,12.344262683339162,11.022281369067114,10.796755397877732,8.936758035679393,0.414,69,11.58,10.45,10.13,18068956.41,1266220.0,39.22,-4.68,103.28,-15.86,False,small,14.27,60.34,57.33,-76.3,29.465031078296278,32.16933675097415,23.26,36.58,40.8
NIO,NIO,31.6338,large,3.83,4.7,4.775336716285834,4.27503967316745,4.42550633206464,3.4318183975501126,0.038,60,4.8,4.26,4.21,349250326.79,62871348.0,12.91,15.49,76.91,-22.95,True,large,5.55,31.32,51.36,93.41,29.823356607306284,25.409378804588624,15.84,30.5,32.04
GTN,Gray Media,31.6233,small,6.17,4.24,5.3116737354891,4.456106738820296,4.916926561083544,4.14907962542217,0.095,75,5.08,4.07,4.89,10159027.79,1733622.0,17.91,-0.34,105.33,-2.33,False,small,5.86,65.27,45.56,-68.08,31.504928931558073,19.18014082985675,15.3,43.81,19.86
SDE.TO,Spartan Delta,31.4921,small,3.13,3.64,4.790246510344441,3.778830313894734,4.399115126137891,2.383713711581681,-0.047,57,4.85,3.56,4.37,1835923.88,376214.0,1.04,-1.01,95.98,-5.06,False,small,4.88,63.21,56.41,-44.59,29.140490433144684,10.931400067365171,0.64,36.94,11.6
JOUT,Johnson Outdoors,31.4878,small,4.43,30.84,37.4896800228617,31.111650113196916,34.1101254209708,3.791437072633519,0.03,71,37.32,29.74,33.37,2697633.54,67458.0,21.44,1.91,86.08,0.0,True,small,39.99,57.88,47.0,-71.9,28.53705880112438,17.237915447283193,7.15,34.46,19.83
INFU,InfuSystem,31.4861,small,6.45,6.8,8.224846379843017,6.657462474786467,7.112419116383436,8.428100917947589,0.184,91,7.76,6.93,6.72,2561795.73,265196.0,60.73,0.31,105.53,0.0,True,small,9.66,33.06,85.06,-25.97,45.10032969145406,35.81876773471095,24.53,39.41,43.77
MOD,Modine Manufacturing,31.3095,small,3.54,103.57,129.98063632150982,104.86809774046449,116.11021260531007,4.151621212807033,-1.12,53,131.65,104.79,110.82,176213311.33,1302005.0,30.5,-2.44,95.3,-5.5,False,small,135.34,75.47,49.04,-85.8,29.057361500872926,16.561667542593494,2.8,29.16,22.13
HLLY,Holley,31.2812,small,5.1,2.6,3.0926063788657268,2.6076451033644457,2.652081674537143,9.042217802421915,0.079,93,2.9,2.55,2.45,2941677.42,799369.0,59.31,3.37,107.91,-1.08,False,small,3.68,38.87,86.8,-74.51,41.12349856397164,38.75892418140763,27.01,44.15,50.33
PI,Impinj,31.2118,small,4.25,136.55,153.96238298387073,129.07728518626342,136.3559293407946,4.916989944451555,-0.22,63,154.02,125.32,128.88,99484286.7,596178.0,34.3,3.15,166.82,-30.06,False,small,166.87,90.21,45.26,-73.54,29.279136727426724,22.37824992776187,8.34,33.15,29.48
SCS,Steelcase,31.0771,small,2.79,12.64,14.746613001850738,11.774168389372026,12.8945356390858,5.943776281213253,0.014,86,14.44,11.48,12.07,52518999.53,3245921.0,52.93,0.19,73.3,-2.41,False,small,16.18,39.07,58.65,-62.85,37.41947171916537,25.47950893985922,12.09,40.91,34.03
EYPT,EyePoint Pharmaceuticals,31.0743,small,6.53,8.26,10.70913115302028,8.525994624269092,9.91210167269781,3.137739195497846,0.066,69,10.54,8.01,10.07,7396954.11,650568.0,8.49,2.52,175.3,-6.19,False,small,11.37,98.78,61.51,-68.85,33.35687507514369,14.708266475089404,7.88,41.99,12.87
TME,Tencent Music Entertainment,31.0473,small,3.14,13.91,23.522415937042904,16.619328869081276,21.36406242819818,4.1855638330291045,0.126,86,23.08,14.99,21.11,153190048.92,6170797.0,16.55,-2.84,165.73,-3.03,False,small,24.83,103.71,38.92,-60.17,49.404348368085536,16.223214023317812,7.55,65.61,17.57
GILT.TA,Gilat Satellite Networks,31.0459,large,4.36,2437.95,2879.4983046155094,2359.924132929612,2666.1886222395815,2.9460496448810547,8.835,76,2839.5,2381.09,2588.26,1044599232.6,330988.0,20.64,6.91,92.91,-0.16,False,large,3156.0,20.73,52.76,56.29,33.733112686217524,18.371220013270474,11.15,32.54,21.94
OTLY,Oatly,30.9892,small,5.68,12.33,16.423934367325785,13.348897068095464,14.760081621331482,3.947089101081147,-0.04,65,16.39,12.16,14.4,2567516.44,147051.0,15.48,0.06,155.26,-14.41,False,small,17.46,95.3,57.3,-64.48,30.797322886924338,18.29202878367935,6.5,43.62,21.28
SIGA,SIGA Technologies,30.9101,small,5.44,6.44,8.156819643057885,6.599004969564152,7.36288876582746,4.399362742329815,0.041,75,7.95,6.01,7.15,5449978.38,617212.0,23.67,3.88,86.81,-6.86,False,small,8.83,80.92,44.99,-60.35,33.808051982467276,19.92575578462732,11.03,46.91,23.46
DSV.TO,Discovery Silver,30.8084,small,4.32,2.54,3.6766983228175283,2.4195479525139927,3.3940879780602695,3.465348860618911,0.02,77,3.62,2.13,3.35,9089840.6,2312936.0,15.59,-2.72,641.51,-2.72,False,small,3.93,160.26,22.81,-67.91,62.42703501356923,15.789573676460966,8.59,84.77,17.44
SSSS,SuRo Capital,30.6720,small,3.19,6.17,8.512340602594156,6.369582731393394,8.024446140860524,1.7657619677925673,-0.004,66,8.49,6.14,8.17,2174190.67,247348.0,3.41,4.02,136.74,-0.11,False,small,8.79,47.53,41.3,-48.83,37.99962055092296,9.54027039001819,3.48,43.15,7.61
MDGL,Madrigal Pharmaceuticals,30.6712,small,4.28,305.49,354.8941076540244,308.9636863728442,329.7345953883891,4.066462841813756,5.645,88,342.44,317.25,318.82,182657517.23,451729.0,35.51,9.33,99.7,0.0,True,small,404.35,28.99,49.28,-10.35,30.872985348850236,22.62892813043249,18.08,27.46,26.83
ZIMV,Zimvie,30.5707,small,0.4,15.4,17.984626827571212,13.520455378257372,15.190019098769826,5.779415155189205,-0.331,76,18.85,12.52,13.8,10297831.88,542848.0,1.34,0.64,129.11,0.0,True,small,18.97,40.73,115.57,-63.44,40.30592512812989,24.88463560612835,0.66,51.55,37.48
