ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CPS,Cooper-Standard,35.4997,small,5.5,17.94,26.354811264692742,19.36613025509505,24.299797033107858,4.223940795214731,0.317,71,25.91,17.98,23.91,6210636.35,216097.0,21.73,-0.28,157.53,-0.76,False,small,28.74,92.63,30.81,-86.14,48.403421961074386,18.272592815662115,10.93,59.82,20.22
CPSH,CPS Technologies,35.3414,small,7.82,1.95,3.009259765913516,2.1702701767366253,2.7688445958434595,4.020784221813778,0.036,69,2.93,1.99,2.79,356061.14,108887.0,28.24,0.93,151.54,-5.22,False,small,3.27,113.73,11.99,-66.53,50.672484700361494,18.099802528060472,11.55,64.51,17.39
AMBO,Ambow Education,35.3364,small,10.34,3.64,3.0816648141484317,2.499763316779655,2.8965411150563294,4.516493319100112,0.104,68,2.99,2.48,2.77,145450.42,36916.0,39.72,41.73,282.52,-5.74,True,small,3.94,75.11,38.25,8.97,57.614921922918036,36.024307734481376,31.89,59.16,42.28
VERV,Verve Therapeutics,35.3207,small,1.0,7.21,10.66278698802728,7.013932186890391,9.028143425378415,5.176711907554421,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,58.68416892884816,23.28116065051864,0.18,72.51,35.51
LITE,Lumentum,35.0619,large,4.52,77.45,110.91471876347666,81.3661656608362,100.32794070215706,4.017195987081368,0.049,63,110.67,81.09,98.99,348247925.93,2926945.0,19.42,-0.57,140.07,-1.04,False,large,118.98,64.11,56.8,1.6,46.22785654660435,18.59109154170242,7.51,46.72,20.2
ELVA.TO,Electrovaya,34.8904,small,5.51,4.35,6.324744662130093,4.366432893711777,5.642839460384319,3.7742130031996446,-0.06,44,6.47,4.07,5.46,392810.21,59517.0,25.48,-2.51,151.91,-4.62,False,small,6.6,104.33,57.14,-18.45,51.1531302703597,16.96239183013177,1.96,62.33,20.8
FIX,Comfort Systems USA,34.6680,large,3.46,436.51,667.6521447482902,477.3888567447529,601.4237194513191,3.3883199805004427,-6.374,43,680.34,461.5,585.24,316100486.47,461356.0,25.14,-2.34,131.46,-4.59,False,large,685.16,92.68,45.42,-69.8,43.522411618907306,13.923009326115988,0.71,48.46,17.07
PRPO,Precipio,34.5179,small,2.66,8.63,14.321305851628704,9.407643561086813,13.157510170889642,2.527409241553813,-0.06,54,14.43,8.39,13.34,111863.37,7620.0,0.01,2.74,226.25,-9.38,False,small,14.68,93.89,51.74,-80.43,56.04332694662701,11.571260894624213,1.76,74.94,10.03
PSD.TO,Pulse Seismic,34.4802,small,4.51,2.82,3.703804055668043,2.674042758678143,3.370817044882467,2.9651666573845104,-0.016,71,3.7,2.48,3.32,263305.87,66829.0,21.17,3.96,110.33,-0.81,False,small,3.94,66.41,59.86,-63.22,47.34244571121429,16.885608074803706,6.52,58.82,18.78
GEV,GE Vernova,34.4751,large,3.62,367.14,625.8875713004244,425.9962933406607,572.9179778169316,2.3442664668243074,-8.522,47,639.27,408.14,565.41,1812586182.54,2900045.0,13.85,-4.93,243.84,-5.95,False,large,625.02,86.66,36.28,-35.94,46.719586477759336,9.094150332234264,-2.23,53.14,10.54
BLBD,Blue Bird,34.3789,small,3.75,41.68,51.52139199972961,42.64693223251432,46.86020941601806,5.210881021871261,0.945,82,49.93,39.86,45.84,43974157.66,761655.0,26.78,2.22,84.57,-1.31,False,small,57.74,65.57,49.46,-78.8,35.390746713496604,23.217545801796913,15.62,44.83,25.95
SPNS,Sapiens International,34.3649,small,1.53,34.53,33.94202239218688,29.985804446599335,31.110122150263816,8.948305246327148,1.793,89,31.71,28.14,30.31,75875158.48,1779436.0,38.53,0.19,78.26,-0.12,False,small,42.64,58.75,54.44,-33.45,42.20062055008755,37.0614997718304,34.48,51.51,40.66
CMCL,Caledonia Mining,34.3513,small,5.9,15.61,22.306049948958986,15.838273779699277,20.66229424600458,3.270807440652601,0.155,66,22.05,14.0,20.89,4270001.98,181393.0,-0.88,-2.45,164.16,-4.23,False,small,23.54,138.22,36.78,-42.52,48.627308300304904,13.927329268151677,6.75,68.16,12.68
SIGA,SIGA Technologies,34.3239,small,5.3,6.72,8.024330155930272,6.53271057295793,7.247419794166923,4.77362875176055,0.098,73,7.79,5.99,7.05,5474143.95,615764.0,24.16,1.25,88.08,-6.41,False,small,8.89,81.14,50.42,-54.53,36.08440019981964,22.66434472520973,14.13,48.47,26.14
AMPX,Amprius Technologies,34.2901,small,10.78,4.22,7.318206953061258,3.8655008170430354,6.290736654960248,3.4854457200855338,-0.21,49,7.58,3.42,6.11,56478038.59,8209017.0,-14.32,-10.3,864.94,-20.55,False,small,6.88,170.87,153.87,-75.17,77.9846991537553,9.367159640598178,-9.2,101.04,12.69
ZIMV,Zimvie,33.8747,small,0.54,15.36,17.769695305491545,13.426883997188684,14.876545424656364,6.360240908076142,-0.321,59,18.83,12.46,13.42,12369456.45,651882.0,1.04,0.66,129.17,0.0,True,small,18.98,47.32,129.17,-73.16,41.35818857133216,27.583383495354894,0.79,52.23,41.41
ZBIO,Zenas Biopharma,33.5433,small,7.75,11.47,15.55083987561099,12.23496652282867,13.711696886044408,5.147724067236847,-0.071,53,15.98,10.73,13.02,2244880.3,138830.0,3.52,-3.23,151.48,-37.03,False,small,16.17,144.63,41.47,-28.47,32.16219243288596,17.928511214812694,1.21,50.65,24.18
LUG.TO,Lundin Gold,33.4035,small,3.73,52.01,73.85872386240966,53.18339310896384,69.69183041072284,3.063298630154865,0.902,69,71.42,48.97,70.75,54084631.7,704824.0,16.12,-2.41,211.11,-4.61,False,small,76.74,96.42,20.67,-62.78,44.29316279759101,10.113336882873302,7.45,56.7,8.45
TERN,Terns Pharmaceuticals,33.2195,small,6.7,6.02,6.128762477340619,5.019508757497663,5.305635937851465,6.356357631645948,0.021,60,6.14,4.56,5.11,7270148.78,1099871.0,8.54,1.85,230.5,-41.14,False,small,6.61,79.13,118.87,-23.23,31.6861931982211,24.58449990590086,7.62,45.11,29.43
DSV.TO,Discovery Silver,33.1732,small,4.54,2.51,3.6134973099273164,2.388676829871337,3.3466382270081905,3.85082354226971,0.027,65,3.58,2.1,3.32,9078079.4,2427294.0,3.31,-5.79,605.66,-7.43,False,small,3.74,139.74,11.98,-44.73,56.57203826109247,11.753937722257636,4.59,78.41,12.58
EBAY,eBay,33.1566,large,2.5,68.98,92.25315273064723,72.13818933201122,84.6077804504244,4.1202934814945635,0.598,83,90.91,69.97,82.49,689747846.69,6916846.0,21.71,-1.04,82.82,-1.04,False,large,99.72,58.43,39.21,-80.9,38.234686680373045,17.8615009980442,9.69,42.52,20.89
UEC,Uranium Energy,33.1304,small,6.31,6.75,9.457713974037054,6.8133974267318544,8.246566741430383,5.768329444501874,-0.026,61,9.49,6.76,7.87,121598624.31,12646763.0,13.12,-5.92,140.37,-10.39,False,small,9.61,77.4,49.07,-19.19,41.04563990786569,16.533344133623373,1.27,42.19,22.12
CLS.TO,Celestica,32.9681,large,5.26,146.51,261.75251689612946,167.6064894397817,231.62499549033168,3.740865190481424,-3.809,37,263.69,160.92,226.34,247780106.34,965364.0,20.32,-8.73,361.22,-12.77,False,large,256.67,64.58,51.69,-44.51,53.13846191630746,10.812738261106091,-2.66,59.5,13.4
BROG,Brooge Energy,32.9449,small,8.67,3.14,2.6753706006092695,1.7988861533383675,2.440094228632295,2.3525519415733775,-0.017,54,2.72,1.65,2.48,38505.14,12563.0,21.15,13.1,223.38,-27.88,True,small,3.07,135.61,40.6,95.69,70.66116131377757,25.814813377956124,12.59,86.05,23.57
STRL,Sterling Infrastructure,32.9008,large,5.7,167.97,276.42389697912483,190.80355098603454,250.261604858127,2.7975027125808793,-3.287,54,278.53,181.12,248.03,152908310.54,559284.0,8.0,-6.52,160.48,-11.35,False,large,273.4,122.01,48.26,-60.86,43.28873786002594,9.245683194187993,-1.84,50.95,10.23
AVAH,Aveanna Healthcare,32.8327,small,5.31,5.38,5.800621884037185,4.943545113773242,5.177028715951276,9.53109872071758,0.301,88,5.26,4.95,4.87,12139763.24,1605789.0,85.29,5.73,105.43,0.0,True,small,7.56,72.6,42.11,4.59,52.926691797290104,46.02970960362644,43.74,52.6,55.08
DLO,Dlocal,32.7360,small,4.42,10.51,12.252082891271579,10.148395302748565,11.331703140847456,6.7840387065968955,0.544,78,11.6,10.37,11.16,42374173.39,2876335.0,31.77,26.02,96.1,-5.93,False,small,14.73,12.38,37.23,-39.94,45.14610005397175,29.98928596093102,27.05,42.11,32.05
WDC,Western Digital,32.7203,large,3.0,50.78,73.54664068684968,55.690393306944834,67.45940608079445,2.804205603946075,-0.399,59,73.96,52.07,67.24,571063645.16,7588886.0,8.55,-1.08,146.86,-4.37,False,large,75.25,56.41,50.24,-79.67,35.122048043815845,11.54856582916688,1.74,44.53,11.91
RYTM,Rhythm Pharmaceuticals,32.6607,small,3.41,62.57,91.74849878620482,66.26551487665971,82.7660820434887,4.110665615252285,0.076,81,91.13,63.31,79.83,53101312.97,544406.0,11.08,-0.33,120.73,-0.56,False,small,97.54,84.04,56.41,-80.05,47.19571738264108,17.85020819125942,7.03,54.07,22.19
MGRM,Monogram Technologies,32.5715,small,2.31,3.92,5.268961111303792,3.358516573258524,4.592936075199282,3.6678521320162583,-0.112,26,5.47,3.0,4.34,950260.94,179633.0,-7.84,-1.12,168.53,-10.49,False,small,5.29,137.22,103.46,-58.38,57.5100162411138,15.176869727508091,-3.35,76.29,22.03
SCLX,Scilex,32.4207,small,11.9,13.6,15.350587156504368,15.683544460241702,11.706802682748638,15.462644230405576,0.124,65,15.41,12.45,9.89,6088361.44,333792.0,60.56,-13.14,357.14,-58.97,False,small,18.24,128.57,300.88,-40.67,16.30024097064917,55.806845765657286,18.33,46.49,84.43
UPB,Upstream Bio,32.3569,small,7.48,13.87,16.05766600951599,13.407504074693184,13.720324229075265,8.0026835951317,0.107,66,15.91,12.82,13.03,9608712.61,547973.0,52.08,-5.52,188.88,-35.98,False,small,17.53,124.52,91.43,-57.56,30.747676094971887,27.766659936880387,10.18,36.76,34.56
COE,51 Talk Online Education,32.3351,small,8.96,21.75,32.03760499834149,23.07995482858162,29.571558477519314,3.218510197040625,0.27,82,31.43,21.49,30.51,481377.75,13754.0,20.27,6.87,178.88,0.0,True,small,35.0,86.87,78.21,-81.29,51.6467439384106,18.35696798532771,11.34,62.87,14.71
VITL,Vital Farms,32.1556,small,4.13,35.41,43.2173223046403,36.45999449936026,39.584781083825646,5.218023328202981,0.955,86,41.47,35.67,38.54,56452639.35,1142535.0,25.06,3.5,75.65,0.0,True,small,49.41,60.47,48.69,-45.24,35.51839674815902,24.820697872165166,19.14,38.52,28.21
MOD,Modine Manufacturing,32.0693,large,4.37,103.43,128.68564842718294,105.50564514116273,114.46356654263379,4.957096031523234,-0.304,70,127.89,104.62,109.03,177063145.72,1307028.0,37.12,-4.41,95.48,-5.41,False,large,135.47,70.62,50.84,-84.33,28.400712415668416,18.352069651387314,5.93,29.49,24.25
TREE,LendingTree,31.8184,small,4.64,45.37,54.45944699549374,45.313184196616135,47.636503788452735,7.55301462961544,0.806,89,53.69,43.54,43.78,26031532.57,418783.0,51.43,0.58,84.23,-3.07,False,small,62.16,59.88,76.79,-70.9,37.178618325043544,30.488165705955538,15.77,42.77,41.97
NIU,Niu Technologies,31.7953,small,7.4,3.2,4.140490536819401,3.1198794773994716,3.815867072221197,6.081588501110913,0.09,71,4.01,2.89,3.69,3969569.87,876285.0,17.97,-10.12,164.91,-10.12,False,small,4.53,76.95,11.85,-26.29,45.19791654823517,18.7148271746036,13.04,56.61,22.69
AMPG,AmpliTech,31.7354,small,9.7,2.58,3.0528318410956037,2.07914384498021,2.7149041212158855,4.874868224062623,-0.026,50,3.1,2.05,2.58,2370345.65,782292.0,12.64,-17.21,351.56,-46.94,False,small,3.03,84.76,31.74,-62.18,45.733062544734146,11.606151256752174,-2.12,47.91,17.32
VEON,VEON,31.7105,small,5.36,45.76,55.60845053576908,44.52560312099559,51.97838828043892,3.2699776764674615,0.61,60,55.35,44.17,49.46,13120148.46,209286.0,19.64,10.51,137.64,0.0,True,small,62.69,39.37,19.07,68.54,40.79539771677831,20.607818121963952,13.26,41.94,26.74
COUR,Coursera,31.6882,small,4.45,8.71,11.469075637647558,8.77909662428833,10.358464697923527,3.402833837536501,-0.149,46,11.81,8.43,9.85,60000806.47,5165804.0,29.63,-4.8,88.25,-8.54,False,small,11.61,45.55,37.13,-80.77,32.24595305033624,12.082247114549304,-1.62,37.79,17.89
MIRM,Mirum Pharmaceuticals,31.5995,small,4.45,46.71,59.707145574435735,47.71251380186176,54.551064961006944,4.968567875592567,1.038,84,57.66,46.78,53.54,45898499.85,692128.0,25.0,1.8,75.2,-2.38,False,small,66.32,41.17,50.72,-56.2,38.999173833955815,21.574161837913653,15.0,41.76,23.85
RKT,Rocket Companies,31.4885,large,4.79,14.28,17.079446349412226,14.132242670042533,15.60005653208503,4.319260158222749,0.045,68,16.89,13.23,15.18,412342359.32,22850782.0,11.32,-8.03,85.49,-8.37,False,large,18.05,48.63,42.31,-56.6,27.722120412369588,15.704708908433185,6.84,36.4,18.9
HSAI,Hesai,31.2235,small,5.74,16.55,22.81147362596495,16.572264564487206,21.448479576668305,3.7851120898602764,0.551,84,22.0,16.17,21.4,75796232.25,2943543.0,20.05,10.52,597.83,-3.27,False,small,25.75,43.29,20.05,-41.53,55.380092441800684,20.055129819135974,17.05,59.26,20.31
AMLX,Amylyx Pharmaceuticals,31.1527,small,5.23,4.91,7.924416756491249,5.247479054382353,7.241612877535055,2.6170339214881766,-0.088,46,8.04,5.03,7.19,7323391.96,946175.0,-7.75,-6.75,270.33,-8.19,False,small,7.74,144.94,45.76,-56.14,47.499397706715115,6.882266849848362,-3.71,53.87,7.72
GNRC,Generac,31.1108,large,2.86,150.53,186.5365524926888,149.14621844453194,166.0038003144115,4.686002157958935,-0.489,75,185.51,148.36,158.77,254033148.1,1274307.0,30.36,-1.73,95.59,-1.73,False,large,199.35,46.32,61.35,-78.34,33.66078072850305,20.08761222479891,7.46,34.37,25.56
PSIX,Power Solutions International,31.0746,small,11.63,49.59,86.96414614663216,47.6752477987625,76.09876337912728,2.778565514026776,-2.123,46,89.85,42.38,75.96,66352304.21,800824.0,-9.46,-8.42,414.31,-16.9,False,small,82.86,149.26,114.04,-49.04,73.80087954603309,8.88481799262355,-7.79,95.52,9.07
CLBR,PSQ Holdings,31.0008,small,8.71,13.67,15.712700100706979,12.321417709157384,14.595476526258837,3.1026990154445766,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.91896392885928,18.118788166891143,10.79,46.6,18.3
ENLT.TA,Enlight Renewable Energy,30.9480,large,3.09,6550.07,8518.74005625841,6925.039263478523,8077.817431599391,2.1797420506269427,53.991,58,8503.5,6587.63,8108.52,3296225482.5,368293.0,3.23,4.92,67.01,-3.09,False,large,8950.0,44.15,40.77,4.48,29.24114448275803,10.797255270820338,5.25,35.86,10.38
NTOIY,Neste,30.9415,small,1.6,6.39,8.192427216724681,6.677214735723827,7.4642282471532235,3.1421733605756064,-0.033,67,8.28,6.08,7.41,392987.77,45696.0,11.83,2.02,122.22,-24.26,False,small,8.6,95.88,72.34,-98.19,28.79621729085724,15.21619804806944,3.83,41.4,16.08
PLTR,Palantir,30.8305,large,4.18,92.52,169.05199451926086,110.81637534800663,154.28440121718808,3.0206104547800594,-1.809,50,169.09,104.64,152.21,10011335539.05,62853689.0,3.01,-13.61,428.12,-14.81,False,large,159.28,87.9,29.17,28.58,43.73327001519287,3.2379156566706646,-5.8,52.22,4.64
TATT.TA,TAT Technologies,30.7702,large,5.47,9729.97,11974.48041420508,9785.390768443043,11232.131142317381,2.517447923280347,24.434,58,11944.5,9970.78,10746.02,819750710.0,64547.0,20.84,9.96,141.49,-5.51,False,large,12700.0,34.91,15.04,56.67,29.785312620894967,13.068480407537098,6.33,27.37,18.18
MBOT,Microbot Medical,30.7332,small,6.51,2.24,2.896314485890931,2.1074330871458384,2.71033937973456,3.0944453208864298,0.018,67,2.88,1.96,2.65,7176758.01,2353035.0,7.39,0.33,267.47,-2.56,False,small,3.05,106.08,14.66,-18.63,44.72582871566797,12.532032807592696,5.88,55.52,15.16
WBTN,Webtoon Entertainment,30.7297,small,7.41,11.71,11.81682975528135,10.951596833515074,10.467956510988115,12.005225909155204,0.588,67,11.14,10.41,9.89,17389666.64,1219044.0,34.83,-15.89,103.21,-15.89,False,small,14.27,55.9,64.72,-68.4,30.300633021201495,36.32078032633128,28.03,37.08,44.17
ACLLY,Accelleron Industries,30.6972,small,0.52,55.76,88.96765416252887,62.93571185323532,80.46203407225315,2.9261887153113397,-1.047,47,90.57,58.58,78.91,126448.87,1415.0,2.03,-2.84,116.89,-5.23,False,small,89.36,87.69,50.08,-92.86,41.9861591593427,11.05858934632038,-1.34,52.54,13.24
FEIM,Frequency Electronics,30.6727,small,7.52,20.73,27.835041360821716,19.316067789680496,24.84916873530312,4.352028263168517,-0.287,52,28.27,18.3,24.01,9596644.64,356091.0,4.38,-14.61,127.43,-14.61,False,small,26.95,75.11,41.32,-36.81,39.52115044034941,8.45433216328173,-4.68,47.26,12.22
VIGL,Vigil Neuroscience,30.5018,small,0.3,5.39,8.006820230379484,4.754798653571083,7.250942472959594,2.5012658136769783,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,69.30264742028693,11.02005056611981,-0.08,110.51,0.97
OCUL,Ocular Therapeutix,30.4073,small,5.07,8.99,12.052659384185612,9.175552368344832,10.953249525776162,3.128403578659489,-0.094,59,12.19,8.79,10.72,24685029.45,2019225.0,2.22,-2.2,106.33,-3.36,False,small,12.23,76.15,67.47,-71.99,33.28897824389134,11.65636253624347,0.3,39.14,14.0
NG.TO,Novagold Resources,30.4032,small,3.67,5.54,7.779765878462714,5.834290708302372,7.023046244602787,4.086907577678578,0.003,76,7.8,5.32,6.84,3616890.32,440815.0,-1.38,0.43,153.24,-2.09,False,small,8.2,93.06,64.1,-65.02,40.5483615742896,16.758450883072307,5.14,54.17,19.99
CGG.TO,China Gold International Resources,30.3704,small,3.48,9.07,12.932731257701734,10.039023595278037,12.2092601766816,2.949019542857667,0.176,70,12.68,9.38,12.39,201286.4,14378.0,13.91,5.82,180.41,-2.37,False,small,14.0,74.18,34.23,-65.56,39.455793356089444,14.667062519795637,10.44,49.3,13.0
LPTH,LightPath Technologies,30.2550,small,6.8,2.78,3.520332312679549,2.607327282063198,3.2385342920592164,3.785058386144402,0.037,73,3.42,2.61,3.22,1164376.37,308853.0,17.45,1.07,262.5,-11.08,False,small,3.77,69.06,59.07,-34.8,44.59251149386856,16.410686440588897,10.31,44.63,16.94
GLW,Corning,30.2499,large,1.8,48.32,62.53041431889928,50.398952947248425,57.64887056444545,3.083767955195915,-0.158,62,62.57,49.55,56.22,387060830.65,5972240.0,16.15,-1.41,66.82,-1.46,False,large,64.81,33.78,34.77,-77.84,28.593941361907515,12.42197698834213,3.58,30.8,15.27
MRCY,Mercury Systems,30.1540,small,4.18,46.01,59.016338402211915,47.47277835536649,54.79663009260157,5.018694899170795,1.228,74,57.15,46.3,53.83,49925651.16,771768.0,22.26,-5.41,99.97,-5.41,False,small,64.69,49.23,37.06,-77.01,36.26756689012538,18.054704989484737,13.2,39.73,20.17
STR.VI,Strabag,30.1472,small,2.96,65.17,83.71871391607188,65.3672168019309,80.12719287226574,2.18952014861884,0.819,74,82.76,61.09,79.27,2301280.49,25206.0,16.6,5.79,160.27,0.0,True,small,91.3,67.88,18.53,72.67,39.67246039654402,13.943839447296401,10.32,49.45,15.17
APH,Amphenol,29.9629,large,2.17,76.99,107.68291699735943,83.74725491171422,101.37955313758636,1.9706183385517217,-0.204,61,107.79,79.34,101.46,998165585.02,9053656.0,9.47,0.38,86.91,-1.43,False,large,110.25,69.16,29.1,-73.32,31.646106032042233,8.749739555840419,2.28,38.95,8.66
IDXX,IDEXX Laboratories,29.9074,large,3.09,468.23,616.8834638011346,499.8821825218278,572.7831669267497,2.9982385400966427,-0.297,60,612.1,470.95,562.62,529234400.46,831280.0,17.75,-4.11,76.34,-6.76,False,large,636.65,44.36,26.93,-84.1,27.360010470507223,11.150263618242452,4.01,35.18,13.16
FTCI,FTC Solar,29.8626,small,11.08,4.28,5.294736268985708,4.205831138721186,4.954440830775047,2.0187696253014753,0.011,49,5.44,3.96,4.98,741023.35,130004.0,3.83,18.5,178.05,-19.26,False,small,5.7,83.87,62.86,-70.86,35.52612580002741,15.048301002886767,4.74,43.79,14.35
DSWL,Deswell Industries,29.8440,small,3.16,2.44,3.1284616110431496,2.5005265597816573,2.867930271917234,4.148222889107345,0.042,81,3.11,2.42,2.79,57639.75,16237.0,16.39,13.06,68.64,-0.28,False,small,3.55,53.82,58.46,42.46,41.97009770254074,23.782646836347144,14.29,46.53,27.17
K.TO,Kinross Gold,29.8167,small,3.05,17.03,24.718747163415983,18.91576255216346,22.90541793302901,3.4882912529642818,0.155,75,24.26,18.03,22.41,95481886.15,3663925.0,16.6,-0.65,132.42,-2.69,False,small,26.06,70.91,27.63,-71.15,37.76869913721468,13.772209161144211,7.42,44.55,16.3
ANET,Arista Networks,29.6717,large,3.25,97.52,128.80578716958337,100.74630612720202,115.90449490174773,4.152677722678821,-0.187,63,127.96,100.45,111.55,1291966744.69,9621481.0,18.79,-2.7,108.61,-4.93,False,large,134.28,46.64,47.24,-59.53,33.28528376063578,15.85400558781538,4.94,33.68,20.38
NATL,NCR Atleos,29.6379,small,4.21,29.39,34.48297535229669,29.551235921672262,31.35024227357165,5.536982887331554,0.636,88,33.03,29.5,30.27,44914719.28,1149596.0,41.87,1.51,69.21,0.0,True,small,39.07,39.04,52.8,-64.21,32.21105236869932,24.62423626287613,18.3,32.45,29.06
ASM.TO,Avino Silver & Gold Mines,29.6347,small,5.81,3.52,5.113058119114135,3.416404595575446,4.84364069671917,2.1744373230860425,0.034,63,4.97,2.95,5.0,2607051.7,503292.0,7.69,-3.54,314.4,-12.05,False,small,5.18,197.7,17.46,-61.92,51.62138602402566,6.944348772787001,4.17,75.4,3.68
CIO,City Office REIT,29.5634,small,0.35,5.69,6.717239213444223,5.429676117794103,6.163460903106842,2.8275254650632853,-0.052,52,6.86,5.2,6.0,7952340.24,1148352.0,24.55,-0.07,63.19,-0.79,False,small,6.93,39.15,48.73,-97.45,27.631922229929028,12.436829063144783,0.89,33.29,15.36
NXT,NEXTracker,29.5087,large,4.16,45.7,59.569336708650766,50.66870987108306,58.466747713547946,1.0934735831774844,1.106,67,59.36,47.62,59.95,189904110.23,2812353.0,7.27,22.13,115.8,-0.26,False,large,67.53,49.99,20.47,-21.99,33.277520133860335,15.501550267267405,13.76,41.81,12.63
