ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TME,Tencent Music Entertainment,45.8752,small,3.24,14.25,24.285307860142083,16.96446373124637,22.023972127335586,3.775079678983939,0.042,82,23.96,15.28,21.69,188761626.27,7310675.0,23.01,3.32,176.38,-1.56,False,small,25.82,96.29,48.56,-28.62,52.20050812713206,17.235891194907936,7.77,68.97,19.06
RNA,Avidity Biosciences,45.8235,small,3.97,36.29,43.70793789496588,35.755961512325364,39.03059156924135,4.293161103247711,-0.176,51,44.25,33.59,36.67,164054160.15,3430660.0,30.26,7.08,98.59,-8.91,False,small,47.82,57.87,38.97,-59.19,33.73993588038757,22.519280588320044,8.07,42.37,30.42
NIU,Niu Technologies,45.7825,small,8.36,3.23,4.363534239772068,3.2085069339086614,3.989988394883075,3.7398412319232577,0.005,63,4.28,2.96,3.85,4191858.34,925355.0,25.83,-2.58,164.91,-10.12,False,small,4.53,87.97,27.97,4.95,41.18716566030518,13.534164806330228,5.73,52.85,17.8
TPCS,TechPrecision,45.6053,small,9.08,3.68,5.092777538664943,3.7098640418116755,4.531719640294989,3.490876664206777,-0.077,48,5.31,3.43,4.31,534097.21,99645.0,24.65,0.75,150.47,-8.06,False,small,5.36,90.07,50.99,-38.88,44.479688193168855,18.277396340676866,0.9,56.49,24.32
LCFS.TO,Tidewater Renewables,45.6040,small,5.41,1.89,3.106360883914784,2.8633428708528594,2.8752125706721534,4.615736421978878,0.061,76,3.03,2.02,2.79,31648.25,8915.0,34.47,15.26,481.97,-0.28,False,small,3.55,25.0,53.68,-93.27,23.980960720314172,23.46913185518307,17.28,75.75,27.05
GTN,Gray Media,45.4619,small,5.86,4.26,5.5746148249784735,4.530251131828051,5.0926004359496595,4.390003055291736,0.072,88,5.34,4.09,5.06,11138149.99,1784960.0,38.36,6.3,118.64,0.0,True,small,6.24,73.63,59.66,-24.4,37.74070837176811,22.530720375206027,16.84,52.66,23.26
CMCL,Caledonia Mining,45.1412,small,6.69,16.09,23.468277932088,16.364872377994903,21.562028904009154,3.6632285513133134,0.103,56,23.11,14.31,21.58,4479350.32,182980.0,24.33,-3.09,174.71,-4.52,False,small,24.48,134.47,38.46,-56.12,49.5887009355303,13.532915241794763,5.94,71.09,13.44
FNMA,Federal National Mortgage Association,45.0256,small,6.87,5.62,10.366305387704035,7.050305986744486,9.606358040341648,3.166550350907227,0.033,72,10.19,6.74,9.52,78635646.66,7021040.0,39.65,4.09,918.18,-2.52,False,small,11.2,91.78,19.66,-13.96,58.85835339710774,16.58944995560121,9.92,66.07,17.64
PBT,Permian Basin Royalty Trust,44.9114,small,4.5,11.69,15.513094186963793,12.081898806488239,14.136116017220285,3.5828778808017825,-0.012,59,15.57,11.67,13.84,2871693.74,174465.0,22.93,4.97,87.93,-0.9,False,small,16.46,64.55,48.74,-67.33,36.23686362246825,16.439338641171418,5.72,41.05,18.91
FTCI,FTC Solar,44.7249,small,9.0,4.32,5.819503824062835,4.340421495064484,5.268257576576368,5.884331170108803,0.135,65,5.67,3.99,5.21,792383.6,122660.0,13.13,0.31,215.12,-8.5,False,small,6.46,120.48,56.42,-48.31,48.833471757194545,22.621187481840966,14.0,61.85,24.01
PHAT,Phathom Pharmaceuticals,44.7076,small,6.12,8.79,10.573750446750989,8.432947096597784,9.349816025733881,6.479049931300063,0.231,82,10.21,7.18,9.55,13971923.33,1123145.0,45.67,13.61,443.23,-36.21,False,small,12.44,145.85,151.31,-15.18,47.516637511206895,33.05074630089917,21.88,73.21,30.25
FMCC,Federal Home Loan Mortgage,44.3046,small,4.88,4.75,8.528609797177204,5.852657933061258,7.862253541397615,3.7128302456704176,0.064,81,8.32,5.7,7.84,33447490.77,3573450.0,47.4,4.35,774.77,0.0,True,small,9.36,89.09,24.97,-6.12,59.927337408974644,19.049836674894884,12.53,64.13,19.35
HSAI,Hesai,44.2898,small,7.08,16.85,23.69954876624258,17.029463436214076,22.142618971648186,2.465291608888398,0.191,63,23.12,16.77,21.96,88570040.0,3406540.0,36.84,12.75,604.61,-2.51,False,small,26.0,49.17,31.91,-14.85,52.6765661019571,17.420617828861506,12.45,55.02,18.41
NMRK,Newmark,44.2015,small,2.72,13.59,16.775817432825303,13.339588305811116,14.946742487597852,4.852367833790039,0.022,83,16.84,13.17,14.24,27998876.25,1534185.0,20.51,6.35,81.64,-0.76,False,small,18.25,38.01,65.59,-27.3,36.81081890698054,22.10018346902709,8.4,38.62,28.18
SFTBY,SoftBank,44.1769,small,2.36,31.87,48.5449189834159,33.27735766186353,42.17845699445433,5.167244986105279,-0.223,66,48.07,31.09,40.78,53637540.22,1028130.0,36.75,5.42,149.02,-9.16,False,small,52.17,90.55,100.65,-66.84,56.77326466274029,23.68873523955457,8.54,67.79,27.93
RKT,Rocket Companies,44.0230,large,4.56,14.47,17.70589381545212,14.448486488095757,16.209725676072978,3.248860757578198,-0.08,53,17.88,13.33,15.77,386696665.57,21388090.0,22.41,2.84,85.85,-8.06,False,large,18.08,21.15,42.47,10.44,25.13421398771616,11.53797640565697,1.14,35.66,14.67
HUT,Hut 8 Mining,43.8042,small,7.08,18.68,22.70181149935808,18.224872089651992,20.955724964284094,3.5383353398613204,0.369,71,22.17,19.24,20.88,141651805.05,5375780.0,24.12,23.3,192.78,-12.86,True,small,26.35,95.04,64.07,13.04,44.582633394510474,25.741295254206875,18.85,36.97,26.22
MCRB,Seres Therapeutics,43.7207,small,7.52,14.98,16.747662503106348,14.15463268467967,14.3186769483398,7.8977330631160525,0.199,67,16.36,13.45,13.53,2398420.69,127035.0,32.4,3.06,178.88,-18.62,False,small,18.88,23.24,169.71,-29.39,33.38389218983302,31.85575781978285,15.41,40.35,39.53
MTA,ArcelorMittal,43.6901,small,3.52,3.31,4.377687616950476,3.469590960450874,4.094171129375912,3.0343383459307205,0.059,79,4.31,3.25,4.1,2002979.99,399000.0,26.77,17.29,100.0,0.0,True,small,5.02,83.88,46.78,74.44,44.685643270976506,22.613340804960803,16.39,54.51,22.5
CELC,Celcuity,43.6177,small,5.67,27.2,45.196811509451315,19.671678666774984,33.60749683354337,12.327413599086313,-1.105,65,47.66,15.77,28.44,56528739.76,1131480.0,27.56,-0.83,508.53,-4.69,False,small,49.96,369.55,318.43,-38.92,153.96917490514576,48.65730776513926,4.83,216.78,75.65
AMPX,Amprius Technologies,43.4993,small,9.59,4.33,7.302192140671039,4.056398275790156,6.495219103329948,3.048364565769668,-0.075,44,7.4,3.6,6.54,56557298.98,7747575.0,5.34,7.51,923.84,-15.7,False,small,7.3,265.0,175.47,-36.76,79.96260484500908,12.39035795201211,-1.31,102.81,11.57
SPAI,Safe Pro Group,43.4558,small,9.76,3.71,4.738273895370854,3.413725823766123,3.9607219238391416,13.921853402793172,0.297,76,4.38,3.28,3.63,3402760.32,492440.0,88.8,36.29,324.97,0.0,True,small,6.91,111.31,161.74,18.65,102.41813070906449,74.4631441659533,57.94,110.36,90.1
TIGR,Up Fintech,43.4551,small,5.65,8.38,10.990242400652448,8.36187603515666,10.227394926714096,4.493285551856774,0.198,64,10.63,8.15,10.1,70962221.28,6133295.0,18.18,3.03,238.3,-9.75,False,small,11.57,57.2,40.24,191.33,38.366078991784946,13.127537196974771,8.79,42.03,14.55
FOSL,Fossil Group,43.4475,small,9.97,1.89,2.4890137969431363,1.5915216298283228,2.044497123747128,10.71858923894955,0.061,81,2.31,1.57,1.88,3510477.83,1147215.0,81.07,8.51,240.0,-3.16,False,small,3.06,121.74,93.67,-35.64,92.2688289401434,49.67005648761549,32.3,94.49,62.4
METCB,Ramaco Resources,43.3561,small,7.99,11.01,15.217786385827623,10.342493715577751,13.160093783548419,5.202872764868172,-0.074,67,15.13,9.52,12.44,2961073.66,179025.0,21.8,7.47,170.58,-4.61,False,small,16.54,94.92,122.31,-78.1,59.92274643674796,25.682994909024416,9.32,73.82,32.91
NATL,NCR Atleos,43.0568,small,3.1,29.7,36.620283544476806,30.096532608703846,33.00998541308656,4.456706502686636,0.087,66,36.59,29.85,31.65,37734501.29,936340.0,31.7,7.29,74.53,0.0,True,small,40.3,56.75,46.97,-26.82,33.90246818115297,22.084270852247535,10.14,35.0,27.33
TLS,Telos,43.0147,small,9.4,3.54,4.954759811862614,3.319888888762576,3.9421697743510755,13.906764457742437,0.103,81,4.55,3.14,3.54,16610952.38,2849220.0,126.85,-4.89,197.45,-11.26,False,small,5.83,103.14,119.17,-62.9,75.60828676326632,47.88810055649322,28.13,85.81,64.81
GES,Guess?,42.7677,small,1.96,13.12,14.87974141783766,13.433234389662422,13.635447799771189,5.475776605085714,0.327,79,14.37,12.36,13.39,24705038.02,1467045.0,29.54,0.06,105.88,-13.51,True,small,16.84,62.68,60.41,13.94,25.360724837491567,23.501627869402174,17.21,36.29,25.81
BWAY,Brainsway,42.7361,small,3.92,10.36,13.825327082219998,10.736801884457437,12.699249608486854,4.849331309109606,0.269,81,13.29,10.54,12.66,1288096.62,84410.0,30.65,1.8,113.43,-4.03,False,small,15.26,62.17,49.75,70.48,42.12798339969681,20.16458035285651,14.84,44.77,20.54
PSD.TO,Pulse Seismic,42.7073,small,3.4,2.9,3.8128023144762317,2.7514595456096127,3.493350643121202,2.9776237971378183,-0.016,56,3.86,2.54,3.46,240600.01,60000.0,10.16,0.0,114.07,0.0,True,small,4.01,81.26,56.67,-56.67,45.74083076738622,14.789507543313407,3.92,57.92,15.92
RDIB,Reading International (Class B),42.6060,small,7.95,9.0,12.02944210498481,9.917803280232272,11.154569319690381,4.2018119038577995,0.15,56,11.84,8.74,10.77,153488.1,11245.0,36.77,5.0,134.94,0.0,True,small,13.65,75.0,24.78,-100.0,37.63128400829021,22.371376328305303,15.26,56.19,26.73
MBOT,Microbot Medical,42.5150,small,7.7,2.35,3.3269759982362626,2.202378606129569,2.9487242066847696,7.800181258817296,0.101,74,3.19,2.05,2.81,12419361.32,3051440.0,60.87,14.33,390.36,-2.16,False,small,4.07,180.69,49.08,-11.62,84.80019687226094,38.025794028932715,27.67,98.8,44.91
CLBR,PSQ Holdings,42.4985,small,8.71,13.67,15.712700100706368,12.320039195478829,14.595475462054221,3.102700964994587,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.93461973990051,18.118796779324487,10.79,46.6,18.3
MNSO,MINISO Group,42.4913,small,2.68,18.6,21.842548416903824,19.1137250800889,20.163828582027314,5.719852425119365,0.569,68,21.17,19.9,19.35,32055441.48,1288920.0,30.14,12.18,89.43,-7.9,False,small,24.87,27.62,44.85,14.32,30.115924006396376,23.339671822877193,17.46,24.99,28.51
IZEA,IZEA Worldwide,42.4649,small,6.11,2.94,3.986370417538467,2.859872164011419,3.57952030885069,3.968872575052851,-0.012,61,3.97,2.7,3.44,372542.48,89125.0,12.06,-2.56,144.44,-2.56,False,small,4.18,83.33,45.14,-38.4,46.16037921558336,16.775423501986264,5.34,54.61,21.39
KTOS,Kratos Defense & Security Solutions,42.4392,large,5.38,39.56,64.24272844041225,40.818895833590325,57.03475391411931,3.9963004241424294,-0.389,71,64.43,37.2,55.66,261411507.75,3848815.0,15.71,4.85,222.05,-1.76,False,large,67.92,148.88,73.75,-45.97,66.39352587315182,19.08528631905955,5.42,82.58,22.04
ARRY,Array Technologies,42.3873,small,7.73,6.55,7.825381444546712,6.913344706549716,7.2346954144519735,6.012791228541059,0.304,76,7.2,6.43,7.11,88188602.79,9766180.0,38.92,7.63,126.88,-5.54,False,small,9.03,46.83,28.82,-39.68,30.616950019069055,24.815206207046934,25.44,40.47,26.99
CURA.TO,Curaleaf Holdings,42.2569,small,10.39,2.48,3.452236685654176,2.3009124628158326,2.5763535264114132,15.933186218747553,0.038,73,3.37,1.87,2.17,4696161.68,1062480.0,127.84,11.9,333.33,-9.61,True,small,4.42,198.65,287.72,-10.89,92.09770347329294,71.5603062502292,31.27,135.88,103.44
OGC.TO,OceanaGold,42.1810,small,2.67,15.44,22.373232523735435,16.613521234430852,20.779898313593396,3.173947799253196,0.092,74,22.07,15.61,20.53,25053344.32,1044760.0,28.47,3.67,140.98,0.0,True,small,23.98,103.94,24.93,40.94,44.34026153529944,15.399987228586308,8.63,53.6,16.78
KALA,KALA BIO,42.1591,small,7.06,6.4,8.169761281824613,6.076560800371029,6.980114647530897,7.243597025290227,0.083,80,8.05,6.15,6.59,1074575.71,111355.0,42.54,13.53,227.67,-12.43,True,small,9.65,36.88,135.94,6.96,58.80693565035637,38.24987822246635,19.92,56.99,46.44
RCG.TO,RF Capital,42.1182,small,0.34,14.67,18.636812066778894,10.968153856388081,15.392942223200288,6.717487551883439,-0.371,52,19.76,10.09,14.0,1059869.72,53610.0,-0.4,0.2,177.67,-1.15,False,small,19.77,94.2,138.48,-10.09,80.24911264793701,28.435484999109505,0.07,95.94,41.2
INFU,InfuSystem,42.0400,small,5.67,6.93,8.792307036126688,6.785362449926462,7.528405106795006,7.419182363478116,0.071,87,8.57,7.0,7.02,3267388.35,315995.0,84.64,7.6,120.0,0.0,True,small,10.34,69.23,70.63,73.01,52.38684854796609,37.346487779560356,20.72,47.77,47.36
HL,Hecla Mining,41.9778,small,3.3,5.88,7.362800853120441,5.9946166452392715,6.710576350748085,4.0835926499922515,0.03,72,7.25,5.73,6.49,175959738.0,21912795.0,39.97,4.48,77.11,0.0,True,small,8.03,48.19,39.24,-22.99,33.95351988649955,19.661852876539076,10.77,40.09,23.69
MRCY,Mercury Systems,41.9008,small,4.17,46.72,62.59445534283933,48.62125212199326,57.35987021644452,3.986229356313009,0.378,81,61.36,47.25,55.58,55689459.75,817400.0,29.55,3.79,110.6,-0.38,False,small,68.13,55.41,34.01,-30.88,40.12391089612064,18.776419372838447,11.03,44.18,22.58
LUG.TO,Lundin Gold,41.8940,small,3.32,53.18,77.01300477868416,54.83116956703407,72.02555987496622,2.916543105650815,0.462,66,76.13,50.44,71.97,60869175.3,737540.0,30.42,4.47,234.6,-1.96,False,small,82.53,95.32,20.26,-44.52,50.51657779997309,14.584322764403513,8.4,63.61,14.68
APM.TO,Andean Precious Metals,41.7090,small,4.7,2.47,4.64401101042748,,3.9644695227691638,6.82596003289393,0.032,77,4.56,,3.85,1004255.68,190561.0,44.78,9.79,370.54,0.0,True,small,5.27,229.37,123.31,-31.74,,32.930773454879,15.7,nan,37.03
NCSM,NCS Multistage,41.5072,small,6.26,28.72,34.65503519890837,29.08119279876106,32.690822023523474,3.3586777812402158,0.483,63,33.96,29.45,31.9,449651.86,11905.0,23.15,7.88,115.89,-4.36,False,small,37.77,48.18,30.06,-11.8,29.87775385062306,15.537015168421542,11.21,28.24,18.39
DK,Delek US,41.4717,small,5.12,18.24,23.420666477053206,19.418414599548562,22.22098712135143,3.0757459350730043,0.586,77,22.37,18.05,22.8,64012407.58,2369075.0,22.3,19.35,140.86,0.0,True,small,27.02,95.08,41.75,-14.5,39.146272016605096,21.596758291792327,20.76,49.67,18.49
VSTM,Verastem,41.2683,small,7.7,5.81,7.7862739452892065,5.731652401490341,6.812485020507932,7.598551862119773,0.124,81,7.56,5.89,6.02,27825175.64,2995175.0,50.57,7.65,287.08,0.0,True,small,9.29,32.71,57.46,-12.85,62.08240397802942,36.367272324766844,22.92,57.6,54.24
EVI,EVI Industries,41.2066,small,4.6,19.03,24.975851241798036,20.257673664021258,23.361221327687133,3.3120527518068155,0.35,70,24.35,19.19,23.51,312513.6,11360.0,23.42,12.29,80.74,-0.83,False,small,27.51,56.48,41.08,-23.42,35.80039078652586,17.75925416791391,12.99,43.37,17.04
EYPT,EyePoint Pharmaceuticals,41.1932,small,5.28,8.3,11.093925170469078,8.685588983264592,10.203020341529005,3.5565673620464366,0.079,75,10.91,8.01,10.31,8315646.51,702335.0,20.57,2.07,186.68,-2.31,False,small,11.84,66.06,45.81,-29.35,36.31775603028571,16.044069340997513,8.56,47.85,14.82
K.TO,Kinross Gold,41.1584,small,2.34,17.35,25.89803047082626,19.38306279943918,23.820153714775785,3.5487234277794544,0.065,70,25.84,18.4,23.14,107834467.9,3869195.0,30.68,2.69,148.96,-0.39,False,small,27.87,74.17,30.81,-15.78,43.78532581964485,17.00176385810672,7.87,51.48,20.44
HDSN,Hudson Technologies,41.0271,small,2.17,6.92,9.544442959890512,7.600848033997462,8.874294595869697,2.5823179000379115,-0.003,63,9.71,6.8,8.79,6145080.0,599520.0,9.16,7.44,95.24,0.0,True,small,10.25,76.72,41.38,-22.97,34.85337365190404,15.502138105383478,5.53,50.83,16.61
SCPH,scPharmaceuticals,41.0213,small,5.43,4.07,4.988673170551829,4.01424092566469,4.664078615101477,2.703017052462253,0.057,59,4.98,3.59,4.68,9424047.57,1707255.0,8.66,20.79,173.95,-5.48,False,small,5.52,88.4,43.38,129.94,37.510431043348035,18.35134987063034,10.9,53.96,17.93
APP,AppLovin,40.9960,large,4.85,307.53,427.337093484875,323.12652434240243,396.6653769074402,3.0448786749629475,1.222,58,429.23,344.35,381.96,3063956832.66,6618475.0,18.49,10.55,447.4,-9.25,False,large,462.94,71.15,16.17,-55.23,43.26895662376624,16.707942500367157,7.85,34.44,21.2
XPEV,XPeng,40.9336,large,3.79,15.95,21.0604880134646,17.557164271616024,19.967547888922194,3.865298640504289,0.352,62,20.59,17.79,19.25,234613814.89,10335410.0,24.66,-0.22,211.81,-13.82,False,large,22.7,-3.81,15.64,43.98,29.291949706811103,13.68446504437204,10.24,27.59,17.9
FIX,Comfort Systems USA,40.8992,large,3.18,444.37,680.8599535252114,490.3887944868599,621.5928028335057,2.8273331018656034,-4.888,56,694.91,470.34,609.11,284244332.04,400440.0,1.0,2.28,139.8,-1.15,False,large,709.83,119.56,42.99,-3.08,44.74841349969307,14.195337649385342,2.15,50.92,16.54
SHLS,Shoals Technologies,40.7041,small,7.09,4.81,5.799252137286535,5.010817105329375,5.445661726823768,4.436348004589719,0.184,70,5.46,4.66,5.47,41029397.5,6312215.0,20.59,12.85,131.32,-4.97,False,small,6.5,130.5,33.47,4.73,29.719362398734717,19.36106805868725,19.1,39.6,18.74
TPB,Turning Point Brands,40.6497,small,3.05,68.48,94.23311825737154,69.21638919796818,86.1211713288748,3.2991995497193782,-0.43,65,94.55,68.13,83.35,44316066.99,449955.0,18.75,-0.77,158.72,-1.35,False,small,98.49,61.09,32.8,-31.17,42.29288921487271,14.362123134498251,4.17,44.57,18.17
VERV,Verve Therapeutics,40.5733,small,1.0,7.21,10.662786988016993,6.956133009413611,9.028110849129671,5.1768199412172144,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,60.00269093385606,23.28160548751963,0.18,72.51,35.51
LILAK,Liberty Latin America (Class C),40.4726,small,4.07,6.8,7.769995540830448,6.944557488659009,7.103241705491184,3.491822991303195,-0.002,58,7.78,6.39,6.94,16199606.63,1970755.0,15.13,2.62,81.06,-19.73,False,small,8.22,20.0,59.92,-47.99,18.36607319363237,15.721811826359545,5.6,28.55,18.4
ENLT.TA,Enlight Renewable Energy,40.4143,large,2.75,6633.45,8850.915390083102,7042.439312495037,8327.026652974131,2.576158416579477,56.441,72,8691.75,6692.12,8399.28,3587156608.75,383776.0,12.61,4.11,74.42,-1.56,False,large,9347.0,55.5,35.86,-31.75,32.72389842843375,12.248950189940476,7.54,39.67,11.28
DLO,Dlocal,40.3374,small,5.51,10.74,13.275059916156465,10.407688848950196,12.010116543117185,4.92480795378758,0.143,75,12.71,10.56,11.66,45659203.36,3153260.0,41.13,0.45,92.74,-7.54,False,small,14.48,67.64,36.6,-63.49,39.12791024167264,20.565024893936346,13.93,37.15,24.14
HLLY,Holley,40.3043,small,4.24,2.62,3.3571519199846653,2.669096798983315,2.83518991754226,8.622564593293047,0.041,85,3.22,2.58,2.59,3376134.52,848275.0,91.35,9.64,124.86,0.0,True,small,3.98,63.79,92.27,-34.07,49.114112366251405,40.37860304787415,23.47,54.49,53.66
NGD.TO,New Gold,40.1449,small,2.79,4.95,7.1205192245053395,5.416311859086802,6.652927205685485,3.7611776847862988,0.102,91,6.94,5.1,6.62,11549091.2,1469350.0,35.99,3.56,148.73,-0.25,False,small,7.86,89.4,23.0,50.49,45.11719791048383,18.14348416863738,13.32,54.09,18.78
YOU,Clear Secure,39.9833,small,2.61,27.51,33.63565300528471,27.445268812648507,31.04227165886162,3.693004146581247,0.234,81,33.22,26.46,30.37,67220200.1,1839130.0,24.28,5.27,68.62,-2.55,True,small,36.55,45.47,40.98,-8.85,33.17413740599056,17.7426716757892,10.01,38.14,20.36
ADPT,Adaptive Biotechnologies Corp,39.8877,small,4.7,8.43,12.291043046820914,9.019193198836044,11.487044964240871,2.632931744095046,0.015,56,12.2,8.6,11.53,28894242.34,2227775.0,26.66,2.69,224.25,-0.54,False,small,12.97,76.46,30.48,-26.04,43.80443698305321,12.909804395957035,6.28,50.86,12.49
CNL.TO,Collective Mining,39.7931,small,4.08,11.42,14.562700541874705,11.438076031910978,14.06459266303398,3.00997872427764,0.401,79,14.04,10.9,13.94,2963662.32,175885.0,34.91,15.02,297.41,-2.09,False,small,16.85,76.07,6.78,-27.11,47.31498508132268,19.804393939448506,19.99,54.54,20.85
JOUT,Johnson Outdoors,39.7348,small,3.95,31.02,38.871902687225166,31.652205411543,35.230244590166,4.015540096827674,0.046,77,39.02,29.94,34.3,2885148.16,70130.0,23.92,2.75,91.43,-2.9,False,small,41.14,54.96,49.65,-41.25,29.97514538117134,16.774664719425814,5.44,37.4,19.94
CGNX,Cognex,39.7219,small,2.62,33.63,41.77322663469221,35.62784136046636,37.966465732496495,3.615252249132439,-0.124,64,42.44,34.24,36.58,107643877.5,2432630.0,8.73,3.53,90.98,-1.14,False,small,44.25,30.82,45.2,-8.58,24.200620386451543,16.55022174509455,4.27,29.24,20.97
ABX.TO,Barrick Mining,39.6974,large,2.27,26.95,33.56211920657978,27.79905835637613,31.201278751866557,3.8010278581112056,0.359,79,32.99,26.54,30.57,201130375.21,5517980.0,24.87,2.65,68.19,-1.59,False,large,36.45,37.03,32.21,-34.81,31.119549204585372,16.822135047331834,10.48,37.35,19.23
LSCC,Lattice Semiconductor,39.6797,large,3.17,53.04,61.11704179864327,53.99578296375065,56.914015521857294,3.0298477450217076,0.205,67,60.39,54.77,55.34,209379013.73,3181085.0,32.09,6.97,73.94,-4.3,True,large,65.82,3.2,41.46,-34.38,21.89840833345702,15.64813938444114,8.99,20.17,18.94
NIO,NIO,39.5812,large,4.95,4.77,5.302097732116475,4.368113394558126,4.712626770437049,7.608753461087536,0.163,70,5.12,4.28,4.43,547635962.58,86377910.0,30.18,14.44,101.91,-12.07,False,large,6.34,41.83,79.6,3.62,45.14275219820267,34.53218998312546,23.84,48.08,43.17
