ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
XNET,Xunlei,37.3494,small,6.37,4.57,5.786991980738573,4.045256711001988,5.202464159021837,10.992371206043327,0.336,71,5.39,3.78,4.92,10386168.75,1432575.0,46.46,13.46,376.97,-17.52,False,small,7.25,103.08,10.35,-7.08,79.22224763343175,39.35703886450492,34.47,91.65,47.4
HLIO,Helios Technologies,37.3372,small,3.37,38.43,47.04542590659105,38.72845697196545,41.228744008873306,5.9640814781852125,0.228,86,45.88,39.24,39.01,22254912.07,429300.0,35.78,0.91,102.14,-7.17,False,small,51.84,38.89,73.17,-8.83,33.85506176382309,25.737519408408183,12.99,32.12,32.9
INDV.L,Indivior,37.1555,large,3.18,834.17,1132.4781752744173,915.2425775315687,1040.2624940998683,3.3009086957870304,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.188733776751555,17.181961948439948,7.98,41.52,19.32
EVOK,Evoke Pharma,36.9932,small,8.53,6.8,5.271604714161681,4.1864617612788875,4.583727236913253,6.759149016177468,0.077,70,5.11,4.02,4.27,2992258.17,471965.0,43.12,23.83,206.28,-10.45,True,small,6.34,74.94,80.11,1496.33,51.440532877654796,38.31538554352212,24.17,57.63,48.35
MBOT,Microbot Medical,36.9148,small,6.36,2.27,2.9982874412984963,2.1287805053050035,2.7676997214467494,3.888009629980127,0.048,80,2.95,1.99,2.68,8791241.86,2469450.0,19.87,15.21,328.92,0.0,True,small,3.56,161.76,25.8,136.4,67.23189596712025,28.626670459001048,20.8,79.23,32.6
TREE,LendingTree,36.6144,small,4.32,45.52,55.96612788725758,45.70510694773184,48.79865808335825,6.908255549563003,0.416,87,55.4,43.59,44.84,23835652.33,377445.0,28.72,-0.58,87.17,-1.53,False,small,63.15,65.57,78.19,-58.72,38.16836720723147,29.409296239512717,14.0,44.87,40.82
TPCS,TechPrecision,36.6099,small,10.31,3.6,5.036429931314922,3.622916139453645,4.415757872570149,4.766191136314668,-0.058,58,5.13,3.39,4.16,487418.42,91620.0,28.5,-3.1,148.6,-8.75,False,small,5.32,91.37,34.68,-15.52,46.843034594841185,20.477620230194972,3.66,57.02,27.82
ABVC,ABVC BioPharma,36.5597,small,8.44,1.32,3.0022066722995424,1.6723761904796495,2.7535714223437284,2.6758421314373004,0.001,56,2.94,1.31,2.89,563676.79,185420.0,1.0,-7.88,625.54,-35.86,False,small,3.04,340.58,121.9,-72.17,81.77728296455275,10.402075476672223,3.52,132.78,5.09
REZI,Resideo Technologies,36.3833,small,3.71,22.13,29.19062015305559,22.442865781983414,26.046848566089924,5.30580003569574,0.261,74,28.65,22.13,25.16,69467738.62,2163430.0,31.44,2.33,118.58,-2.19,False,small,32.11,72.73,54.38,14.72,43.074419781885084,23.27786956078679,12.06,45.06,27.62
VITL,Vital Farms,36.3522,small,4.25,35.65,44.383032214986756,36.616085056044774,40.3551057501736,5.091251658614926,0.741,95,42.63,35.81,39.24,59526342.17,1186020.0,37.96,5.11,78.42,0.0,True,small,50.19,59.08,57.93,0.51,37.07090728891118,24.37087963716733,17.73,40.15,27.92
ASPS,Altisource Portfolio Solutions,36.2990,small,7.28,8.37,10.962437891924683,8.759138557278087,10.475678091543646,1.1041935344364706,0.045,57,10.76,7.54,10.94,258037.0,21575.0,4.0,14.01,193.14,-20.48,True,small,11.96,119.85,99.0,-5.91,36.543107770138825,14.169220316673869,11.14,58.69,9.3
BELFB,Bel Fuse,36.2818,small,3.26,87.67,126.1359357180123,89.80397930631125,112.58142071348358,3.4392027355782506,-1.667,53,129.87,85.45,109.89,21635610.46,167835.0,7.57,-1.62,112.31,-4.27,False,small,128.91,56.63,78.13,-52.81,43.54597757890273,14.503795726714252,-0.74,50.86,17.31
SPAI,Safe Pro Group,35.9536,small,9.48,3.66,3.9143380255511544,3.292721037659596,3.5391830736579117,4.672694422343082,0.074,72,3.86,3.2,3.36,1879246.26,370660.0,33.42,32.03,211.81,0.0,True,small,5.07,35.92,87.08,105.26,53.9759955979648,43.25339759154978,31.19,58.45,50.81
LUG.TO,Lundin Gold,35.7971,small,3.57,52.39,74.63560260664393,53.62132826184372,70.33794755034512,2.6486108614635517,0.494,75,72.69,49.43,71.18,56511465.0,715335.0,23.86,-0.64,220.29,-1.79,False,small,79.0,108.86,22.72,-29.4,47.32943506029377,12.314906464188379,8.68,59.81,10.99
HLLY,Holley,35.7159,small,5.18,2.6,3.087844478645128,2.6071475914010995,2.650120892093367,8.961598842474272,0.076,91,2.9,2.55,2.45,2940045.99,809930.0,57.14,1.97,105.08,-2.42,False,small,3.63,36.98,84.26,-48.76,39.23262388260929,36.974883328156885,25.39,42.2,48.34
SPNS,Sapiens International,35.6206,small,1.31,34.78,35.53258505745172,30.13956041466417,32.00204859900744,7.983275370251652,1.449,96,33.0,28.21,30.83,79956535.09,1872080.0,47.99,0.05,78.55,0.0,True,small,42.71,61.29,51.78,-69.62,41.70744168922842,33.460206048573646,29.42,51.42,38.54
U,Unity Software,35.4289,large,7.0,24.26,35.08152874487894,25.166529425441507,31.61098802052167,3.9930165394293615,-0.091,65,34.81,24.37,30.59,507858306.91,13998300.0,10.71,-4.55,128.75,-5.57,False,large,36.28,53.08,47.84,-22.21,44.159726542681696,14.770218433056371,4.22,48.85,18.6
DSBX,Dogwood State Bank,35.3041,small,0.94,18.04,17.581280503564564,15.237957714723748,16.265768301750796,6.272178165441611,0.97,90,16.79,15.19,15.85,1260234.02,52840.0,50.95,56.0,83.46,0.0,True,small,23.85,53.77,56.39,266.58,56.51703756176476,46.626950277121935,42.03,56.99,50.46
AMPX,Amprius Technologies,35.1384,small,10.97,4.25,7.207164069429197,3.9162294205916233,6.322173247494305,2.0991818369443305,-0.226,55,7.43,3.47,6.25,54391124.94,8010475.0,-17.2,-4.5,852.31,-21.59,False,small,6.79,190.17,127.85,-56.19,73.38105792010106,7.399777484603276,-8.63,95.4,8.68
CDE,Coeur Mining,35.0523,small,4.34,7.06,10.80998766584693,7.824677393414369,9.796945829684272,4.17739199191105,0.052,82,10.51,7.24,9.69,159503927.24,13667860.0,25.75,-0.17,142.62,-1.6,False,small,11.67,127.04,38.43,-50.29,49.143529033184706,19.118756017211645,11.02,61.11,20.42
FDMT,4D Molecular Therapeutics,35.0263,small,9.06,6.61,6.053000187890117,6.124297114574407,5.185412651646834,8.150705937498227,0.066,54,5.88,4.94,4.89,17615733.75,2571640.0,49.89,-5.65,172.91,-59.27,False,small,6.85,65.46,97.41,-85.2,11.849570193101645,32.10134776495579,16.52,38.53,40.14
EBAY,eBay,35.0073,large,2.14,69.37,93.4899159145874,72.66363363693242,85.72076142265458,3.6902170132854906,0.142,68,92.6,70.37,83.29,696251706.6,7042805.0,21.4,-1.83,76.66,-1.9,False,large,98.86,52.88,37.09,-38.64,36.05155020730049,15.327953647729654,6.76,40.49,18.69
ENLT.TA,Enlight Renewable Energy,34.9727,large,2.97,6571.74,8612.564989363407,6965.185948663823,8151.631774544968,2.4509953996873834,53.358,62,8523.9,6619.24,8195.4,3321421424.7,369951.0,4.13,0.9,67.53,-2.78,False,large,8978.0,44.04,37.72,-52.44,28.89820984208338,10.13745773006487,5.33,35.63,9.55
OPRX,OptimizeRx,34.8895,small,7.92,8.59,15.227387361018586,10.654873762696045,13.977534238449499,3.701967570800546,0.085,66,14.78,8.89,13.98,6892909.54,427070.0,12.47,-4.27,321.41,-8.24,False,small,16.14,231.42,32.4,-41.49,51.47997394871089,15.471010298812038,9.21,81.6,15.42
LIF,Life360,34.8720,small,4.06,53.81,80.40730949548711,55.311628075080414,72.8026069802715,4.152117575021852,0.329,68,79.85,51.86,71.5,72063969.47,836300.0,12.19,0.87,172.52,-3.11,False,small,86.17,106.94,37.21,-25.53,55.790026435367636,18.36114608279189,7.91,66.15,20.51
NG.TO,Novagold Resources,34.7475,small,3.43,5.56,7.865132821295852,5.881342642084033,7.117286621059436,3.741323347387149,-0.016,81,7.82,5.36,6.93,3525549.58,424765.0,8.92,-0.12,156.17,-0.95,False,small,8.3,88.21,67.68,13.85,41.1242382072629,16.61747575882384,6.14,54.97,19.78
LPTH,LightPath Technologies,34.7413,small,7.5,2.81,3.522474813634998,2.631275214173806,3.260106614490722,3.0450068881578307,0.002,67,3.45,2.63,3.25,1374746.69,362730.0,23.86,3.84,264.42,-10.61,False,small,3.79,77.93,48.05,150.35,44.03662450755925,16.253866764785418,9.92,44.33,16.73
AMSC,American Superconductor,34.7144,small,6.73,29.99,49.80092227970866,31.96741296376852,43.71402289195524,3.448268537185717,-1.158,38,51.13,29.79,42.62,65953393.76,1357345.0,12.48,-8.42,207.53,-14.53,False,small,48.59,142.83,74.22,-31.25,51.99853693219192,11.15426306129812,-4.97,63.1,14.02
CLS.TO,Celestica,34.5981,large,4.91,147.8,260.11523379421976,168.68566249815387,233.24715317392722,2.5932465645708946,-5.48,35,266.82,162.46,229.77,239019539.64,947400.0,12.73,-6.65,353.35,-14.26,False,large,252.29,87.59,54.3,-46.58,49.56220716313759,8.164235475951532,-5.45,55.3,9.8
CBGPY,Close Brothers Group,34.5425,small,0.53,8.64,13.485777676952683,9.995411802276008,12.016498720642337,4.372714866337124,-0.037,80,13.32,8.4,11.67,64662.25,4525.0,22.19,0.0,197.83,-4.91,False,small,14.29,73.21,51.81,-100.0,42.96559544196159,18.919831243789552,7.28,70.05,22.49
LITE,Lumentum,34.4063,large,4.4,78.58,112.51319027315799,82.15661794284878,102.22315989979896,3.3585537864826653,-0.41,65,113.01,81.88,101.1,351059334.51,2989520.0,12.35,1.36,136.95,-2.33,False,large,117.43,78.76,50.74,-37.54,42.934316115213875,14.876120162111084,3.91,43.42,16.15
PSIX,Power Solutions International,34.2505,small,11.08,50.38,85.76502594765904,48.33544045877972,76.41484728653307,1.9658757085187606,-2.324,46,88.81,42.94,77.21,66493917.23,806965.0,-8.97,-3.82,411.48,-17.35,False,small,82.4,162.67,97.27,-40.28,70.47532662968162,7.832447392094344,-7.22,91.87,6.72
FIX,Comfort Systems USA,34.2202,large,3.29,439.23,671.2230090133216,479.08400558764225,608.0103636308703,2.970467380350894,-7.093,50,693.54,464.48,592.95,324070240.0,466960.0,0.84,1.93,134.45,-3.36,False,large,694.0,101.41,45.62,-33.25,44.85977237932266,14.142791227377005,0.07,49.42,17.04
AREN,Arena Group,34.0925,small,10.3,2.42,6.586481956726579,4.054021229970528,6.161978788928233,2.1878631497994183,-0.047,48,6.6,3.4,6.15,1519987.4,233485.0,6.72,-5.24,1042.11,-33.3,False,small,6.51,339.86,39.1,-39.74,60.5813001637223,5.647880705092434,-1.36,91.58,5.92
COE,51 Talk Online Education,34.0879,small,8.7,21.87,32.5548425466006,23.47153853482155,29.97752964038016,3.5635985277477245,0.258,78,32.01,21.68,30.75,516992.43,14620.0,22.66,3.85,181.77,0.0,True,small,35.36,91.66,82.45,-75.38,50.6505419214047,17.955016387906685,10.48,63.1,15.01
INFU,InfuSystem,34.0708,small,6.55,6.81,8.220084456915888,6.6569649604507966,7.110458324589913,8.39820884789544,0.181,90,7.75,6.93,6.72,2585906.76,269085.0,59.9,-0.21,104.47,-0.21,False,small,9.61,32.37,84.1,1.86,44.360080864076366,35.15303179214182,23.93,38.69,43.04
TME,Tencent Music Entertainment,34.0692,small,3.12,13.92,23.53813012829802,16.620970650257185,21.370532977538524,4.217118591568059,0.136,89,23.09,14.99,21.12,156772014.66,6273390.0,17.32,-2.19,167.49,-2.38,False,small,24.99,105.06,39.84,-28.15,50.35222987782193,16.936718547289907,8.23,66.7,18.34
AII.TO,Almonty Industries,34.0276,small,5.76,4.04,5.918707951888813,3.8713805465760505,5.642381142543989,1.3319738451921026,0.012,62,5.68,3.38,5.89,3259788.84,550640.0,-1.99,-3.9,433.33,-27.36,False,small,5.92,107.72,53.57,-53.98,52.9170260783534,4.920242898210869,4.19,75.36,0.48
TERN,Terns Pharmaceuticals,33.9522,small,7.16,6.01,6.19895785942231,5.036960186578551,5.397959864997969,5.532491331724643,-0.015,67,6.18,4.55,5.21,7801851.46,1154120.0,11.74,-4.11,238.0,-39.8,False,small,6.76,99.41,120.92,-2.67,34.20792997357112,25.232498370984892,9.31,48.52,29.71
DSV.TO,Discovery Silver,33.8783,small,4.39,2.54,3.673841182685169,2.4192494453359847,3.392911508594004,3.4294853754830212,0.018,75,3.62,2.13,3.35,9254427.23,2372930.0,14.71,-3.47,635.85,-3.47,False,small,3.9,158.28,21.88,-18.15,61.20702259614941,14.94552658156798,7.81,83.37,16.56
VIGL,Vigil Neuroscience,33.8718,small,0.3,5.39,8.006820230382996,4.800066061307995,7.250961890355048,2.5011966462092694,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,67.70602523346135,11.019753264843434,-0.08,110.51,0.97
EYPT,EyePoint Pharmaceuticals,33.8304,small,6.53,8.27,10.731035962154627,8.528283186417458,9.921121299988423,3.231590529741335,0.081,71,10.55,8.01,10.08,7733082.25,666645.0,10.69,4.6,180.87,-4.29,True,small,11.6,102.8,64.77,-21.37,36.0179973675675,16.9222676474436,9.94,44.84,15.1
DLO,Dlocal,33.7674,small,5.02,10.62,12.630608644346417,10.234629205668101,11.56281816879332,6.685458989483117,0.386,78,11.93,10.43,11.31,44069754.11,3057215.0,33.1,-7.95,91.88,-7.95,False,small,14.41,54.76,30.45,-49.55,40.79650283783132,24.623597721971336,20.84,38.26,27.43
TEM,Tempus AI,33.7346,large,6.89,58.83,67.16781426165375,56.711054656458344,63.61398692743599,4.151881311427186,1.682,79,64.41,55.8,63.85,884431002.84,11529540.0,18.95,3.97,141.0,-14.23,False,large,76.71,50.62,44.19,35.27,35.264633085542776,20.586688093457383,19.1,37.48,20.15
SCS,Steelcase,33.6578,small,2.8,12.66,14.738993961488967,11.773372391839914,12.891398386681912,5.918000068061335,0.009,86,14.43,11.48,12.07,53483798.77,3321975.0,52.17,-0.31,72.45,-2.9,False,small,16.1,38.38,57.87,-17.91,36.749263203114666,24.889476820706214,11.57,40.22,33.38
CLBR,PSQ Holdings,33.4497,small,8.71,13.67,15.712700100706954,12.32140895008583,14.595476502734194,3.1026990585400815,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.919063394774376,18.11878835727221,10.79,46.6,18.3
PRPO,Precipio,33.4304,small,2.68,8.73,14.327457687797407,9.527374375808128,13.248456890936454,2.212626241657034,-0.072,51,14.42,8.47,13.45,119987.5,8275.0,-1.36,-1.36,222.22,-10.49,False,small,14.5,99.42,45.58,182.78,52.19303270813356,9.446708543994674,0.59,71.18,7.78
NGEX.TO,NGEx Minerals,33.3585,small,3.43,14.09,20.21223094669413,14.786004106816884,18.46231754789501,2.4055579962743545,-0.265,59,20.56,14.43,17.96,5303927.35,254385.0,6.81,-0.24,118.1,-7.33,False,small,20.85,51.97,35.13,8.46,41.01172872248422,12.932734180911233,1.39,44.46,16.08
SCLX,Scilex,33.1873,small,12.73,13.63,15.690420036263388,15.690368269133634,12.130638454062769,11.990821807949882,-0.158,61,16.03,12.29,10.33,5370561.71,313335.0,43.31,-5.2,329.57,-61.13,False,small,17.14,68.29,226.48,-23.56,9.23899111863491,41.29511867744691,6.91,39.46,65.85
MDGL,Madrigal Pharmaceuticals,33.1244,small,4.29,305.71,355.15483240290837,308.9909262719814,329.8419526379295,4.1003455140487866,5.82,88,342.58,317.26,318.88,187770260.81,461250.0,36.42,10.07,101.05,0.0,True,small,407.09,29.87,50.29,28.8,31.74820533133371,23.41971563783043,18.83,28.31,27.66
COOP,Mr Cooper,33.0255,small,4.22,125.49,180.15792651610252,130.28663233682477,164.33366034127764,3.1909724073558188,-0.983,55,179.41,121.74,161.87,162755307.77,887240.0,16.74,-4.09,111.04,-9.57,False,small,183.44,65.29,39.88,-39.71,40.79725349394248,11.626552721483563,2.25,50.68,13.33
BBIO,BridgeBio Pharma,32.9748,small,3.75,34.5,48.24857368296789,37.35320546295571,45.40597060724702,2.1158201300712554,-0.005,59,48.03,35.47,45.6,147459707.36,2935690.0,8.49,-2.12,124.74,-2.12,False,small,50.23,52.17,55.7,-54.35,34.47306429916595,10.624218199143698,4.57,41.63,10.16
VRNA,Verona Pharma,32.8574,small,0.26,75.59,104.72677773649295,72.79912922966429,98.90851743459402,1.5155024767700143,-0.485,57,105.33,68.19,100.66,185968451.12,1763570.0,0.14,0.17,305.42,-0.33,False,small,105.45,59.85,42.63,65.44,44.85063367630377,6.613669616200357,0.11,54.65,4.76
PI,Impinj,32.7541,small,4.26,136.59,154.09000313593543,129.0906186349866,136.4084788151742,4.957423335956612,-0.135,64,154.09,125.33,128.9,101886483.17,605710.0,35.38,3.98,168.96,-29.5,False,small,168.21,91.74,46.42,-42.48,30.303814311732722,23.313449032677134,9.17,34.21,30.49
OTLY,Oatly,32.6940,small,5.74,12.33,16.40679166277082,13.347106039261364,14.753022860632377,3.8973781546137065,-0.051,64,16.38,12.16,14.39,2563488.1,148350.0,14.29,-0.97,152.63,-15.29,False,small,17.28,93.29,55.68,-47.62,29.466267437823433,17.12853808496917,5.46,42.15,20.06
DOO.TO,BRP,32.6373,small,2.86,67.34,74.3724924304105,66.76140392969462,69.44499222882536,3.067726629400336,0.408,67,73.37,63.11,69.6,11764406.56,152725.0,12.95,-1.51,72.23,-20.15,False,small,77.03,40.46,55.49,4.83,15.381036745600918,10.922325034153069,4.99,22.05,10.68
PHAT,Phathom Pharmaceuticals,32.5962,small,6.05,8.77,9.793959042712721,8.244992116504909,8.865948052797295,4.189010437207541,0.116,84,9.57,7.31,9.39,11694435.55,1067985.0,13.71,6.93,378.17,-43.85,True,small,10.95,110.17,168.38,4.82,32.80788926505069,23.50625037268479,14.42,49.85,16.64
GILT.TA,Gilat Satellite Networks,32.5395,large,4.36,2437.95,2879.4983046155094,2359.924132929612,2666.1886222395815,2.9460496448810547,8.835,76,2839.5,2381.09,2588.26,1044599232.6,330988.0,20.64,6.91,92.91,-0.16,False,large,3156.0,20.73,52.76,56.29,33.733112686217524,18.371220013270474,11.15,32.54,21.94
FMCC,Federal Home Loan Mortgage,32.4950,small,5.4,4.71,8.210526482863065,5.722929630550187,7.635272279450225,4.270326923001333,0.155,70,7.81,5.55,7.74,36235661.58,4039650.0,39.07,0.34,738.32,-3.24,False,small,8.97,61.91,12.13,-58.75,56.73790486809898,17.48107561458021,14.86,61.74,15.86
CPSH,CPS Technologies,32.3960,small,8.01,1.97,3.034637539866454,2.186918257644681,2.797897230873735,3.295698408113523,0.01,59,2.99,2.0,2.8,365843.7,113970.0,26.88,0.63,146.92,-6.96,False,small,3.21,109.8,11.85,-72.45,46.78189222569213,14.729017369861452,7.38,60.18,14.45
JOUT,Johnson Outdoors,32.2590,small,4.44,30.87,37.494441854962865,31.11214761872342,34.112086175831344,3.797403321683901,0.033,71,37.32,29.74,33.37,2768165.46,69135.0,21.59,2.04,86.31,0.0,True,small,40.04,58.08,47.19,-24.06,28.69571233296593,17.37775225359457,7.28,34.63,19.98
STG,Sunlands Technology,32.2469,small,8.26,8.12,9.695004521605629,7.228394458324833,8.747548074074958,3.532777510798968,-0.044,67,9.65,6.58,8.49,155718.0,15825.0,-6.91,1.76,113.91,-29.46,False,small,9.84,55.01,82.9,-5.21,36.12981495036453,12.488664442585161,1.94,49.44,15.92
WDC,Western Digital,32.1987,large,2.65,50.97,73.88061183787056,55.754059507148455,68.0719926650114,2.4726243134862047,-0.506,42,74.59,52.32,68.0,558868204.01,7485510.0,8.49,-0.53,144.92,-5.12,False,large,74.66,59.11,42.88,-26.65,33.909531718363105,9.677999830868478,0.1,42.7,9.79
UEC,Uranium Energy,32.1139,small,5.9,6.78,9.470843306909428,6.843764452482782,8.345130998271234,4.513924240398537,-0.126,60,9.58,6.78,8.0,119337589.68,12405155.0,7.97,-10.34,140.5,-10.34,False,small,9.62,95.53,52.46,-35.31,40.56591320161602,15.27680035211989,0.38,41.86,20.27
MLCO,Melco Resorts & Entertainment,32.0942,small,2.67,6.35,8.69898114450789,6.804311425150641,8.168351784974803,1.7547421331875812,-0.022,55,8.73,6.41,8.2,24815440.21,2782000.0,-0.56,4.08,93.49,-2.41,False,small,8.92,57.88,40.92,-17.4,31.093353061842244,9.201956953027036,2.16,39.07,8.81
WBTN,Webtoon Entertainment,32.0795,small,7.82,11.75,12.35092932094147,11.022977883443474,10.79950048394927,8.96445531751473,0.418,70,11.58,10.45,10.14,18302070.49,1276295.0,39.9,-4.21,104.27,-15.45,False,small,14.34,61.12,58.1,-60.7,30.09188761540289,32.78391923138286,23.82,37.25,41.48
AEHR,Aehr Test Systems,32.0144,small,8.14,13.41,18.066952544790112,13.364485758676038,16.194654710738565,2.587860773364814,-0.353,53,18.6,12.09,15.92,19985027.13,1131655.0,-18.77,-3.55,160.47,-20.38,False,small,17.66,99.55,75.55,1.3,32.14126094253476,9.048326842620336,-5.05,46.13,10.95
STAA,STAAR Surgical,31.9918,small,2.61,23.25,25.141186096890372,22.463534807345642,21.854435128319167,6.6430050950134545,0.103,92,24.45,20.9,20.15,94172098.2,3391145.0,44.64,-2.11,84.03,-25.41,False,small,27.77,68.61,53.6,-63.53,23.62257426609069,27.068029152651917,13.59,32.87,37.84
GNRC,Generac,31.9622,large,2.58,150.95,187.16601438109518,149.60641155920908,167.84745723429322,3.721335968321293,-2.022,45,189.19,148.61,161.18,253360047.81,1329625.0,21.4,-4.15,86.96,-6.06,False,large,190.55,45.59,52.99,-47.84,27.367535932500363,13.52569954873788,0.72,28.23,18.22
OCUL,Ocular Therapeutix,31.9169,small,5.06,9.03,12.045414198828563,9.247101607386835,11.034256542394113,2.440749252716423,-0.134,53,12.2,8.8,10.85,25494712.94,2101790.0,-0.66,-3.88,104.73,-4.11,False,small,12.13,104.73,53.74,-35.77,31.17623786365913,9.93037866571247,-0.54,37.88,11.82
ZIMV,Zimvie,31.9150,small,0.4,15.4,17.980817398220857,13.520057378175993,15.188450510213798,5.76849190492883,-0.333,70,18.84,12.52,13.8,10437528.92,551375.0,1.12,0.42,128.62,-0.16,False,small,18.93,40.43,115.11,-33.08,40.014198686439805,24.63417507447594,0.45,51.23,37.2
MRCY,Mercury Systems,31.7791,small,4.21,46.29,60.08648318087373,47.775710469609635,55.571942738479585,4.138714775440588,0.748,77,58.36,46.62,54.3,52574029.31,800945.0,23.9,-1.59,102.91,-4.02,False,small,65.64,50.52,35.79,-35.83,37.3919913587762,18.117159065142797,12.47,40.81,20.89
MCRB,Seres Therapeutics,31.6669,small,8.13,14.93,15.537759225548783,13.974790749840446,13.468624272492958,6.922115636232529,0.204,69,15.23,13.39,12.61,2387462.36,130320.0,26.08,9.77,170.61,-21.03,True,small,18.32,22.3,159.86,-2.93,31.09319722879689,36.01983119697705,20.29,36.85,45.24
