ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
NIU,Niu Technologies,45.5557,small,8.35,3.23,4.363534239772068,3.2085069339086614,3.989988394883075,3.7398412319232577,0.005,63,4.28,2.96,3.85,4160040.53,918331.0,25.83,-2.58,164.91,-10.12,False,small,4.53,87.97,27.97,-9.26,41.18716566030518,13.534164806330228,5.73,52.85,17.8
TME,Tencent Music Entertainment,45.5382,small,3.25,14.24,24.282926944091578,16.964214978823183,22.02299175013832,3.7704602251827257,0.041,82,23.96,15.28,21.69,186699105.72,7237802.0,22.89,3.22,176.11,-1.66,False,small,25.8,96.1,48.42,-48.04,52.0848446698343,17.15029589400794,7.67,68.81,18.95
LCFS.TO,Tidewater Renewables,45.5290,small,5.41,1.89,3.106360883914784,2.8633428708528594,2.8752125706721534,4.615736421978878,0.061,76,3.03,2.02,2.79,31656.24,8917.0,34.47,15.26,481.97,-0.28,False,small,3.55,25.0,53.68,-92.77,23.980960720314172,23.46913185518307,17.28,75.75,27.05
TPCS,TechPrecision,45.4896,small,8.99,3.67,5.093806099121719,3.7099715033519356,4.532143165188956,3.500548701765327,-0.076,48,5.31,3.43,4.31,531232.01,98911.0,24.9,0.95,150.97,-7.88,False,small,5.37,90.45,51.29,-53.27,44.745047102066394,18.48698958246857,1.1,56.8,24.57
HUT,Hut 8 Mining,45.3978,small,6.96,18.67,22.74562093597452,18.22944919497013,20.973764144067335,3.627463568487954,0.399,72,22.19,19.24,20.89,142525387.5,5316128.0,26.28,25.46,197.89,-11.34,True,small,26.81,98.45,66.94,-7.83,47.069720611182355,27.82636352656569,20.8,39.35,28.37
FTCI,FTC Solar,45.2825,small,8.87,4.32,5.824265746989965,4.340919009400154,5.270218368369893,5.9237402393510274,0.139,66,5.67,3.99,5.21,793429.39,121879.0,14.01,1.09,217.56,-7.79,False,small,6.51,122.18,57.63,-60.8,49.968243726795045,23.52429339685176,14.84,63.09,24.95
CMCL,Caledonia Mining,45.1019,small,6.67,16.09,23.4744684591411,16.365519145416865,21.564577944529756,3.6754835100315963,0.107,56,23.11,14.31,21.58,4456955.98,181583.0,24.66,-2.83,175.44,-4.27,False,small,24.55,135.09,38.83,-71.16,50.01051773463101,13.844101485081705,6.21,71.54,13.73
RNA,Avidity Biosciences,44.9309,small,3.98,36.27,43.68603317665766,35.7536729596663,39.02157197934973,4.269059968629141,-0.191,50,44.24,33.59,36.66,162220723.58,3408714.0,29.64,6.56,97.63,-9.35,False,small,47.59,57.11,38.3,-71.81,33.10520587265611,21.95818257958624,7.58,41.69,29.81
AAME,Atlantic American,44.9143,small,9.23,2.19,2.940975511549465,1.9261938068519338,2.508110853718238,8.266911090623097,0.059,75,2.81,1.77,2.4,171653.2,50322.0,48.96,5.93,164.43,-3.37,False,small,3.41,145.67,99.48,-13.88,77.03306842072752,35.958902890784294,21.41,92.35,41.89
FNMA,Federal National Mortgage Association,44.5934,small,6.89,5.61,10.367257790454687,7.050405491509479,9.606750206180152,3.17076197788948,0.033,72,10.19,6.74,9.52,76489445.49,6823322.0,39.78,4.18,919.09,-2.44,False,small,11.21,91.95,19.76,-69.42,58.99794718899154,16.688784025928527,10.02,66.21,17.75
PHAT,Phathom Pharmaceuticals,44.5742,small,6.11,8.78,10.57470284950164,8.433046601362777,9.350208191572385,6.4835160561718785,0.232,82,10.21,7.18,9.55,13909553.75,1117233.0,45.78,13.7,443.67,-36.15,False,small,12.45,146.05,151.52,-25.32,47.63347801241942,33.15211538521192,21.97,73.35,30.35
PBT,Permian Basin Royalty Trust,44.5583,small,4.51,11.69,15.511189559452383,12.081699826843943,14.135331732048295,3.577131266425737,-0.014,58,15.57,11.67,13.84,2855399.58,173686.0,22.78,4.85,87.7,-1.02,False,small,16.44,64.35,48.56,-76.15,36.073567756355686,16.304309737043198,5.6,40.88,18.77
RKT,Rocket Companies,44.3859,large,4.51,14.47,17.71398914800653,14.449332269108904,16.213059048301265,3.2700928803129914,-0.075,53,17.88,13.33,15.77,384393156.52,21161197.0,22.99,3.33,86.73,-7.62,False,large,18.17,21.72,43.14,-9.82,25.749755501473782,12.070152497864228,1.59,36.29,15.2
NMRK,Newmark,44.3444,small,2.71,13.58,16.785341278751186,13.34058330787968,14.950664070355346,4.8798779985999685,0.029,84,16.84,13.17,14.24,27675689.86,1508212.0,21.17,6.93,82.64,-0.22,False,small,18.35,38.77,66.5,-60.49,37.550207337346976,22.737023008797095,8.96,39.38,28.86
TLS,Telos,44.2952,small,9.14,3.53,4.86262927377383,3.2946616421802295,3.8651154825406677,15.169899067604998,0.165,82,4.39,3.13,3.48,16626052.77,2817975.0,122.64,-2.16,201.02,-10.2,False,small,5.9,104.15,124.33,-39.37,79.07756974083986,52.6474442135358,34.37,88.42,69.77
CPSH,CPS Technologies,43.9315,small,8.27,2.0,3.181276695629979,2.2369868968567532,2.8972940368602424,4.178864161379181,0.033,68,3.16,2.04,2.87,449207.84,127074.0,21.9,10.12,167.8,-2.62,False,small,3.54,129.55,28.55,-20.61,58.24858004193692,22.182973317967036,11.84,73.02,23.12
SFTBY,SoftBank,43.7774,small,2.33,31.83,48.540157151314894,33.27686002816586,42.176496240025756,5.162356065280704,-0.226,66,48.06,31.09,40.78,52818440.8,1013401.0,36.62,5.31,148.78,-9.25,False,small,52.12,90.37,100.46,-95.43,56.62535454332265,23.575935998537958,8.44,67.63,27.81
FMCC,Federal Home Loan Mortgage,43.6602,small,4.86,4.74,8.525752679751376,5.852359428255575,7.861077081281097,3.6973112843811773,0.062,81,8.32,5.7,7.84,32356252.67,3467980.0,46.93,4.01,771.96,0.0,True,small,9.33,88.48,24.57,-64.09,59.4228808803873,18.68602614540853,12.19,63.61,18.98
TIGR,Up Fintech,43.4512,small,5.65,8.38,10.990718602027775,8.361925787539157,10.227591009633347,4.495288930881447,0.199,64,10.64,8.15,10.1,70675410.52,6105867.0,18.23,3.07,238.45,-9.71,False,small,11.57,57.27,40.3,183.66,38.36525573141869,13.125368320870878,8.84,42.09,14.6
MTA,ArcelorMittal,43.3260,small,3.53,3.31,4.3762590582375624,3.469441708048032,4.093582899317654,3.0195348868341965,0.058,78,4.31,3.25,4.1,1956578.17,390925.0,26.39,16.94,99.4,0.0,True,small,5.01,83.33,46.35,37.42,44.403636711299946,22.386675028252156,16.06,54.05,22.15
FOSL,Fossil Group,43.2519,small,9.73,1.89,2.496423324131392,1.5922957595345584,2.047548105530527,10.88381343756939,0.066,81,2.32,1.57,1.89,3576397.27,1139779.0,85.67,11.27,248.64,-0.7,False,small,3.14,127.38,98.59,-48.27,97.19954544863253,53.3541503380901,35.43,99.39,66.39
LWLG,Lightwave Logic,43.2358,small,6.88,2.03,2.407387654632471,1.8671170636623884,2.02036114230664,9.955752011142916,0.123,87,2.29,1.7,1.91,7511867.97,2000497.0,61.16,69.91,352.41,-7.74,True,small,3.76,220.94,271.78,147.73,101.37998163996653,86.10534133057119,63.71,121.17,96.59
SPAI,Safe Pro Group,43.1203,small,9.68,3.71,4.74302628155482,3.414222341725642,3.9626787887384216,13.978138514566108,0.3,76,4.38,3.29,3.64,3419481.99,491312.0,90.16,37.28,328.04,0.0,True,small,6.96,112.84,163.63,14.33,103.85315610354256,75.63876284345068,58.99,111.86,91.42
ARRY,Array Technologies,43.1180,small,7.56,6.55,7.835943342187848,6.91444818839282,7.239044431127736,6.07651905265596,0.311,78,7.2,6.43,7.11,88431132.79,9674226.0,40.63,8.95,129.67,-4.38,False,small,9.14,48.63,30.4,-58.11,32.1869764725865,26.2597582727659,26.89,42.19,28.51
GES,Guess?,42.9934,small,1.94,13.11,14.883074736638815,13.43358264786287,13.636820342805866,5.486393787944732,0.33,79,14.37,12.36,13.39,24271889.62,1438334.0,29.81,0.27,106.31,-13.33,True,small,16.88,63.02,60.74,-23.68,25.655236153145,23.782520966517538,17.44,36.58,26.06
NATL,NCR Atleos,42.9693,small,3.06,29.69,36.62599796098071,30.097129637293808,33.01233840811758,4.46415231365207,0.091,66,36.59,29.85,31.65,37395078.28,926538.0,31.9,7.45,74.79,0.0,True,small,40.36,56.98,47.19,-47.21,34.09916655304337,22.2573193726733,10.29,35.2,27.51
CELC,Celcuity,42.9164,small,5.65,27.11,45.198811500732006,19.67188762108789,33.60832035936483,12.330166095828776,-1.104,65,47.66,15.77,28.44,55383180.27,1108085.0,27.62,-0.79,508.78,-4.65,False,small,49.98,369.75,318.6,-73.4,154.06814517597377,48.71317419489325,4.87,216.91,75.72
MDA.TO,MDA Space,42.8111,small,3.52,29.01,43.60481987155403,30.635739035638533,40.03979672498093,2.64521283892194,-0.174,53,43.85,29.94,39.95,29697011.39,655708.0,13.85,2.1,205.39,-2.31,False,small,45.29,68.8,58.19,-51.01,47.833874506223516,13.112462361087495,3.27,51.29,13.38
IZEA,IZEA Worldwide,42.7416,small,6.08,2.94,3.9882751776267065,2.860071168796757,3.5803046218282,3.991653319114019,-0.011,61,3.97,2.7,3.44,372965.44,88801.0,12.6,-2.1,145.61,-2.1,False,small,4.2,84.21,45.83,-45.47,46.84949262178522,17.308453990022986,5.82,55.34,21.96
COE,51 Talk Online Education,42.7301,small,9.57,22.1,33.281375245399175,23.703062314065722,30.684692170524166,3.1151914309313966,0.039,67,33.18,22.06,31.26,549906.88,15473.0,22.09,0.5,183.19,0.0,True,small,35.54,85.1,66.07,-62.14,49.938432127860864,15.823224826546767,7.12,61.13,13.68
VSTM,Verastem,42.6602,small,7.6,5.81,7.796750103067992,5.732746925437378,6.81679873253449,7.666683999777435,0.131,82,7.56,5.9,6.03,27899955.57,2968080.0,52.35,8.92,291.67,0.0,True,small,9.4,34.29,59.32,-30.31,63.97025932350626,37.894638947409184,24.29,59.45,56.01
CLBR,PSQ Holdings,42.4662,small,8.71,13.67,15.712700100706368,12.320039195478829,14.595475462054221,3.102700964994587,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.93461973990051,18.118796779324487,10.79,46.6,18.3
KTOS,Kratos Defense & Security Solutions,42.4297,large,5.36,39.54,64.27082350412132,40.82183113875396,57.04632246976422,4.017394352068093,-0.371,72,64.44,37.2,55.66,260783386.58,3822963.0,16.21,5.3,223.45,-1.34,False,large,68.21,149.96,74.51,-59.1,67.09196549305511,19.56949553786358,5.86,83.37,22.55
TPB,Turning Point Brands,42.4003,small,3.06,68.44,94.20311875146567,69.21325466689147,86.10881859106826,3.2843828920094076,-0.45,63,94.53,68.12,83.34,43781226.06,445951.0,18.37,-1.08,157.89,-1.67,False,small,98.18,60.58,32.37,-48.51,41.85144228879174,14.01851936473304,3.85,44.11,17.8
MNSO,MINISO Group,42.2900,small,2.66,18.6,21.843024527453025,19.1137748229821,20.164024627547573,5.720880300524378,0.569,68,21.17,19.9,19.35,31735474.01,1275798.0,30.17,12.2,89.47,-7.88,False,small,24.88,27.65,44.87,-5.07,30.167903673766627,23.38806592216507,17.48,25.02,28.53
INFU,InfuSystem,42.2804,small,5.64,6.93,8.79564035492784,6.785710707114642,7.529777649830775,7.438766518231943,0.074,87,8.57,7.0,7.02,3250719.9,313322.0,85.27,7.96,120.74,0.0,True,small,10.38,69.8,71.2,57.43,52.968501724024854,37.852676170766905,21.1,48.27,47.85
MBOT,Microbot Medical,42.2692,small,7.68,2.35,3.3284045569491765,2.202527858532411,2.9493124367430283,7.821685917258536,0.102,74,3.19,2.05,2.81,12424865.24,3041583.0,61.46,14.75,392.17,-1.8,False,small,4.09,181.72,49.63,-16.85,85.69572158443664,38.67638942033047,28.11,99.52,45.43
BWAY,Brainsway,42.1264,small,3.94,10.34,13.817708041867041,10.736005865316082,12.696112356576812,4.82342908850153,0.264,79,13.28,10.54,12.66,1248568.69,82251.0,29.97,1.27,112.31,-4.53,False,small,15.18,61.32,48.97,22.45,41.39336537660397,19.56415927696551,14.27,44.02,19.93
NCSM,NCS Multistage,42.1065,small,6.18,28.72,34.68493988233936,29.08431716867176,32.70313571670094,3.397610024807274,0.503,64,33.98,29.45,31.91,452681.65,11886.0,24.17,8.78,117.69,-3.56,False,small,38.08,49.41,31.14,-14.79,30.929668312852666,16.44143341445139,12.08,29.3,19.35
CURA.TO,Curaleaf Holdings,42.0706,small,10.45,2.48,3.4498557241906114,2.3006637056479975,2.575373130514651,15.889069439391657,0.037,73,3.37,1.87,2.17,4639710.72,1055679.0,126.55,11.27,330.88,-10.12,True,small,4.39,196.96,285.53,-23.2,90.81450232047392,70.46073627096987,30.58,134.57,102.34
DK,Delek US,41.9874,small,5.07,18.22,23.434952155007682,19.41990711773079,22.226869458520294,3.1030321394935,0.595,77,22.38,18.05,22.81,63497309.05,2337038.0,22.98,20.01,142.19,0.0,True,small,27.17,96.17,42.54,-40.75,39.90798120343846,22.23943660039287,21.39,50.5,19.14
OGC.TO,OceanaGold,41.9855,small,2.66,15.39,22.36561348338216,16.612725233843385,20.776761061761036,3.1583710788092745,0.087,74,22.07,15.61,20.53,23698109.15,991553.0,28.05,3.33,140.17,0.0,True,small,23.9,103.26,24.52,-58.82,43.86561905755837,15.03236683020428,8.29,53.09,16.4
PSD.TO,Pulse Seismic,41.9346,small,3.42,2.9,3.808992771584372,2.751061555658059,3.4917820079261115,2.9313832803111284,-0.018,54,3.86,2.54,3.46,236418.46,59551.0,9.06,-1.0,111.93,-1.0,False,small,3.97,79.46,55.11,-71.41,44.30793058174116,13.695528271477597,2.93,56.35,14.79
MRCY,Mercury Systems,41.9312,small,4.16,46.69,62.616360424452054,48.62354071260951,57.36888995593211,4.0025810094034275,0.393,82,61.37,47.26,55.59,55170594.75,807060.0,29.99,4.14,111.31,-0.04,True,small,68.36,55.93,34.46,-55.62,40.59033751582029,19.15865907900729,11.38,44.66,22.98
RCG.TO,RF Capital,41.7570,small,0.34,14.66,18.639669093378597,10.96845235170447,15.394118645917814,6.725643554478178,-0.369,56,19.76,10.09,14.0,1060091.96,53540.0,-0.25,0.35,178.09,-1.0,False,small,19.8,94.5,138.84,-12.59,80.51771904650823,28.620549545072716,0.21,96.24,41.41
HL,Hecla Mining,41.5922,small,3.3,5.87,7.363277054495941,5.994666402052049,6.71077243364905,4.086633970758591,0.031,73,7.25,5.73,6.49,174514148.34,21719247.0,40.06,4.54,77.22,0.0,True,small,8.03,48.28,39.33,-40.06,33.95240804811475,19.658356461859718,10.83,40.18,23.77
APM.TO,Andean Precious Metals,41.5095,small,4.72,2.47,4.641630048963916,,3.963489126872402,6.799542442272433,0.031,76,4.55,,3.85,992184.83,189168.0,44.09,9.27,368.3,-0.47,False,small,5.24,227.81,122.25,-45.96,,32.20674593183244,15.18,nan,36.4
LUG.TO,Lundin Gold,41.3790,small,3.32,53.16,77.00443369888505,54.830274073900895,72.02203060682072,2.9115001725758205,0.457,66,76.13,50.44,71.96,60259767.1,730953.0,30.28,4.35,234.23,-2.07,False,small,82.44,95.11,20.13,-62.04,50.354893154257056,14.464975932229084,8.29,63.43,14.56
HSAI,Hesai,41.3666,small,7.12,16.84,23.687644004337816,17.028219655119546,22.137717010863874,2.442607714003908,0.183,63,23.11,16.77,21.96,87667513.14,3388116.0,36.18,12.21,601.22,-2.98,False,small,25.88,48.45,31.28,-25.05,51.98300541195544,16.9045569933866,11.94,54.28,17.85
LIVE,Live Ventures,41.2582,small,9.6,14.67,17.541937186375428,14.221127330323982,16.376980717551408,3.6796008314772255,0.307,72,16.96,12.22,15.69,912535.65,45130.0,31.98,10.98,200.45,-15.4,True,small,20.22,184.79,1.86,-57.88,42.18282088568679,23.465981603861707,19.23,65.48,28.85
KALA,KALA BIO,41.2534,small,7.11,6.39,8.154523201118696,6.0749687620883215,6.973840143710815,7.147194545790492,0.073,79,8.04,6.15,6.59,1048863.72,110523.0,40.18,11.65,222.24,-13.88,True,small,9.49,34.61,132.03,-7.02,56.214795032752285,36.07997608832949,18.05,54.41,44.08
EVI,EVI Industries,41.1061,small,4.57,19.02,24.97775604729934,20.257872673551244,23.36200565936414,3.315521359652829,0.351,70,24.35,19.19,23.51,309501.9,11242.0,23.51,12.37,80.87,-0.76,False,small,27.53,56.6,41.18,-43.54,35.89778375862376,17.84090972927752,13.07,43.48,17.12
SCPH,scPharmaceuticals,41.1014,small,5.42,4.06,4.989149371927155,4.014290678047186,4.664274698020729,2.707334798594241,0.057,60,4.98,3.59,4.68,9339312.09,1690373.0,8.76,20.9,174.19,-5.39,True,small,5.53,88.57,43.51,112.26,37.75783677653741,18.56077006670811,10.99,54.1,18.04
APP,AppLovin,41.0287,large,4.85,307.48,427.3523319288854,323.1281164186424,396.6716515608563,3.046508690935168,1.232,58,429.24,344.35,381.97,3052796178.27,6592088.0,18.53,10.59,447.59,-9.22,False,large,463.1,71.21,16.21,-62.98,43.31776669041425,16.746432011906066,7.89,34.49,21.24
EYPT,EyePoint Pharmaceuticals,40.8970,small,5.29,8.3,11.093448969093753,8.685539230882096,10.202824258609752,3.554577199000941,0.078,75,10.91,8.01,10.31,8223402.43,694838.0,20.52,2.03,186.56,-2.35,False,small,11.84,65.99,45.75,-50.17,36.31853688372022,16.04629953327581,8.52,47.79,14.77
VERV,Verve Therapeutics,40.5940,small,1.0,7.21,10.662786988016993,6.956133009413611,9.028110849129671,5.1768199412172144,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,60.00269093385606,23.28160548751963,0.18,72.51,35.51
NGD.TO,New Gold,40.5074,small,2.77,4.94,7.121471581842928,5.416411359107147,6.653319352824491,3.7672937368203874,0.102,91,6.94,5.1,6.62,10905561.54,1385713.0,36.16,3.69,149.05,-0.13,False,small,7.87,89.64,23.16,-61.14,45.29915617962421,18.286821699893284,13.46,54.29,18.93
XPEV,XPeng,40.4971,large,3.8,15.95,21.055725999711346,17.556666747791056,19.96558705972968,3.8550989850034467,0.349,62,20.59,17.79,19.25,231930117.29,10239740.0,24.38,-0.44,211.13,-14.01,False,large,22.65,-4.03,15.38,26.64,29.010821503744587,13.445199143103315,10.01,27.31,17.64
SNOA,Sonoma Pharmaceuticals,40.4286,small,10.14,3.88,4.33314943329003,3.5542424536474653,3.8032448471155886,6.768570607886604,0.055,75,4.05,3.02,3.57,18330141.43,3900030.0,57.72,-7.11,150.0,-12.15,False,small,4.7,136.18,32.39,-98.17,32.236336189635175,23.57868580468907,15.93,55.65,31.63
HDSN,Hudson Technologies,40.3937,small,2.18,6.91,9.540157238338708,7.600400272044288,8.872529886995425,2.5619187657984543,-0.006,62,9.71,6.8,8.79,6046477.76,592502.0,8.68,6.97,94.38,0.0,True,small,10.2,75.95,40.76,-45.75,34.20345817203248,14.961573868015531,5.1,50.17,16.11
LILAK,Liberty Latin America (Class C),40.3162,small,4.06,6.8,7.771424054130299,6.944706736317203,7.103829916849947,3.500393031342175,-0.001,59,7.78,6.39,6.94,16113897.34,1956758.0,15.34,2.81,81.39,-19.58,False,small,8.23,20.22,60.21,-61.92,18.507523967302795,15.852998964387233,5.78,28.78,18.61
K.TO,Kinross Gold,40.2754,small,2.34,17.34,25.89469697037213,19.38271451266371,23.81878109629461,3.542756513862977,0.063,70,25.83,18.4,23.14,105748750.85,3799129.0,30.52,2.56,148.65,-0.52,False,small,27.83,73.95,30.64,-51.12,43.58154004598915,16.840571679502926,7.75,51.29,20.3
ENLT.TA,Enlight Renewable Energy,40.2376,large,2.75,6633.45,8850.915390083102,7042.439312495037,8327.026652974131,2.576158416579477,56.441,72,8691.75,6692.12,8399.28,3587156608.75,383776.0,12.61,4.11,74.42,-1.56,False,large,9347.0,55.5,35.86,-31.75,32.72389842843375,12.248950189940476,7.54,39.67,11.28
YOU,Clear Secure,39.9914,small,2.61,27.51,33.640414837385705,27.445766323749982,31.0442324131268,3.6995538127710503,0.237,82,33.23,26.46,30.37,66555453.89,1818455.0,24.45,5.41,68.85,-2.42,True,small,36.6,45.67,41.17,-30.55,33.35390081029901,17.896295559635078,10.15,38.33,20.52
FIX,Comfort Systems USA,39.7357,large,3.16,443.99,681.3275700151571,490.43765145404325,621.7853507757354,2.859185456707447,-4.575,57,695.16,470.37,609.2,280772739.84,392832.0,1.7,2.99,141.46,-0.47,False,large,714.74,121.08,43.98,-39.94,45.735140416105494,14.949636415250843,2.82,51.95,17.32
JOUT,Johnson Outdoors,39.6962,small,3.91,31.01,38.894283697734835,31.654543721907825,35.2394603003559,4.042749021618541,0.061,79,39.03,29.94,34.3,2860756.46,69142.0,24.62,3.33,92.52,-2.35,False,small,41.38,55.84,50.51,-68.99,30.72372915412227,17.42518088332381,6.01,38.18,20.61
DLO,Dlocal,39.6217,small,5.55,10.73,13.264583758377679,10.406594325003159,12.005802831090627,4.8871217744462125,0.136,74,12.7,10.56,11.66,45072868.35,3136595.0,40.06,-0.31,91.28,-8.24,False,small,14.37,66.37,35.57,-73.9,38.08552107651835,19.69212057012104,13.11,36.12,23.22
ABX.TO,Barrick Mining,39.6099,large,2.27,26.93,33.56069069327991,27.79890911623241,31.200690540859668,3.799070984679642,0.358,78,32.99,26.54,30.57,197069200.03,5408788.0,24.82,2.6,68.12,-1.63,False,large,36.44,36.98,32.15,-73.87,31.084280493301296,16.792286863904682,10.44,37.29,19.18
LSCC,Lattice Semiconductor,39.5549,large,3.17,53.03,61.112279603237766,53.99528542094709,56.91205461786679,3.026297975466141,0.202,67,60.39,54.77,55.34,206350529.78,3137457.0,31.99,6.89,73.81,-4.38,True,large,65.77,3.12,41.35,-61.28,21.80693089638708,15.56426918973397,8.91,20.08,18.86
NIO,NIO,39.5315,large,4.92,4.77,5.302573888078738,4.368163142195974,4.712822834656804,7.613230417849448,0.163,70,5.12,4.28,4.43,542877209.36,85559847.0,30.29,14.53,102.07,-12.0,False,large,6.34,41.95,79.75,-13.36,45.14109921299183,34.52659313601567,23.93,48.2,43.28
WDC,Western Digital,39.5131,large,2.3,51.35,75.65989646475819,56.70052807003996,69.71600690700483,2.821258454624065,0.046,75,76.42,52.89,69.84,558059046.16,6921234.0,2.47,8.0,164.51,0.0,True,large,80.63,93.72,50.23,-52.3,42.20326114141457,15.654931452906506,5.5,52.44,15.45
ADPT,Adaptive Biotechnologies Corp,39.4346,small,4.71,8.43,12.288662039944287,9.018944436923562,11.486064549644611,2.6241720652871336,0.014,55,12.2,8.6,11.53,28507781.89,2202223.0,26.42,2.49,223.62,-0.73,False,small,12.94,76.12,30.23,-48.39,43.475770257810154,12.658255959395381,6.09,50.57,12.27
PPTA.TO,Perpetua Resources,39.4217,small,4.9,17.92,23.794959698603623,18.084469222484646,22.081925192123116,3.2079191635214555,0.096,61,23.61,17.72,21.18,5192590.5,201654.0,24.58,3.66,143.38,0.0,True,small,25.75,102.12,8.24,-57.07,42.38736942295604,16.61120928525439,9.06,45.31,21.6
